Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.02,0,0,159.69%,0.00,0.0012,0.00,0.00
4.00,-,0.00,0.01,0.02,0,0,130.08%,0.00,0.0017,0.00,0.00
5.00,-,0.00,0.08,0.15,0,0,146.22%,-0.02,0.0066,0.00,0.00
6.00,-,0.00,0.06,0.12,0,11,116.77%,-0.02,0.0085,0.00,0.00
7.00,-,0.00,0.02,0.04,0,132,80.64%,-0.01,0.0074,0.00,0.00
8.00,-,0.00,0.03,0.06,0,350,70.27%,-0.02,0.0130,0.00,0.00
9.00,0.04,0.04,0.07,0.09,21,"4,777",65.36%,-0.04,0.0259,0.00,0.00
10.00,0.08,0.07,0.08,0.09,20,"11,534",53.65%,-0.06,0.0421,0.00,0.01
11.00,0.15,0.15,0.16,0.17,111,"16,116",48.68%,-0.12,0.0762,0.00,0.01
12.00,0.33,0.31,0.33,0.34,957,"9,453",45.08%,-0.22,0.1234,-0.01,0.02
13.00,0.65,0.62,0.64,0.66,792,"4,237",43.11%,-0.37,0.1653,-0.01,0.02
14.00,1.12,1.12,1.14,1.15,119,262,41.88%,-0.55,0.1785,-0.01,0.02
15.00,1.79,1.77,1.80,1.82,23,42,40.58%,-0.71,0.1586,-0.01,0.02
16.00,-,2.57,2.61,2.65,0,19,40.55%,-0.83,0.1163,0.00,0.01
17.00,-,3.45,3.50,3.55,0,6,39.42%,-0.92,0.0725,0.00,0.01
18.00,-,4.25,4.38,4.50,0,0,0.00%,-1.00,0.0000,0.00,0.00
19.00,-,5.40,5.45,5.50,0,0,46.44%,-0.96,0.0340,0.00,0.00
20.00,-,6.40,6.45,6.50,0,0,53.46%,-0.96,0.0302,0.00,0.00
21.00,-,7.40,7.63,7.85,0,0,83.13%,-0.88,0.0450,-0.01,0.01
22.00,-,8.40,8.45,8.50,0,0,66.53%,-0.96,0.0253,0.00,0.00
23.00,-,9.40,9.45,9.50,0,0,72.64%,-0.96,0.0237,0.00,0.00
24.00,-,10.40,10.45,10.50,0,0,78.50%,-0.96,0.0224,0.00,0.00
25.00,-,11.40,11.45,11.50,0,0,84.13%,-0.95,0.0213,0.00,0.01
26.00,-,12.15,12.33,12.50,0,0,0.00%,-1.00,0.0000,0.00,0.00
