Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,246.70,249.93,253.15,0,1,64.83%,0.99,0.0001,-0.01,0.08
80.00,-,242.45,245.68,248.90,0,85,66.91%,0.99,0.0001,-0.02,0.11
85.00,-,237.90,240.63,243.35,0,21,61.35%,0.99,0.0001,-0.02,0.10
90.00,-,233.40,236.63,239.85,0,21,64.75%,0.98,0.0002,-0.02,0.15
95.00,-,229.55,232.13,234.70,0,20,63.72%,0.98,0.0002,-0.02,0.16
100.00,-,224.70,227.68,230.65,0,94,62.92%,0.98,0.0002,-0.02,0.18
105.00,-,220.20,222.90,225.60,0,16,60.34%,0.98,0.0002,-0.02,0.19
110.00,-,216.65,219.25,221.85,0,19,63.14%,0.97,0.0003,-0.03,0.24
115.00,-,211.60,214.68,217.75,0,19,61.47%,0.97,0.0003,-0.03,0.25
120.00,-,207.90,210.83,213.75,0,22,62.47%,0.96,0.0003,-0.03,0.29
125.00,-,204.10,206.95,209.80,0,89,62.99%,0.96,0.0004,-0.03,0.33
130.00,-,199.60,202.65,205.70,0,12,62.05%,0.96,0.0004,-0.03,0.35
135.00,-,195.70,198.45,201.20,0,40,61.34%,0.95,0.0005,-0.04,0.37
140.00,-,192.00,194.73,197.45,0,35,61.74%,0.94,0.0005,-0.04,0.41
145.00,-,187.45,190.43,193.40,0,8,60.63%,0.94,0.0005,-0.04,0.43
150.00,-,184.10,186.68,189.25,0,240,60.72%,0.93,0.0006,-0.04,0.47
155.00,-,180.20,182.27,184.35,0,11,59.34%,0.93,0.0006,-0.04,0.49
160.00,-,176.10,178.10,180.10,0,159,58.43%,0.93,0.0006,-0.04,0.51
165.00,-,172.10,174.93,177.75,0,53,59.32%,0.92,0.0007,-0.05,0.56
170.00,-,168.90,171.53,174.15,0,42,59.61%,0.91,0.0007,-0.05,0.59
175.00,-,165.15,167.75,170.35,0,52,59.16%,0.90,0.0008,-0.05,0.62
180.00,-,160.00,162.68,165.35,0,32,56.65%,0.90,0.0008,-0.05,0.64
185.00,-,158.20,160.68,163.15,0,120,58.81%,0.89,0.0009,-0.06,0.69
