Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.02,10,62,728.34%,-0.01,0.0038,-0.04,0.00
6.00,-,0.00,0.04,0.08,0,19,724.67%,-0.02,0.0111,-0.12,0.00
6.50,0.03,0.00,0.02,0.03,2,5,555.54%,-0.01,0.0086,-0.05,0.00
7.00,-,0.00,0.01,0.01,0,254,428.05%,-0.01,0.0059,-0.02,0.00
7.50,-,0.00,0.01,0.01,0,2,377.99%,-0.01,0.0074,-0.02,0.00
8.00,0.01,0.00,0.01,0.01,4,"6,399",330.87%,-0.01,0.0095,-0.02,0.00
8.50,-,0.00,0.01,0.01,0,27,286.24%,-0.01,0.0124,-0.02,0.00
9.00,0.01,0.00,0.01,0.01,1,828,243.72%,-0.01,0.0166,-0.02,0.00
9.50,-,0.00,0.01,0.01,0,"2,215",202.96%,-0.01,0.0231,-0.02,0.00
10.00,0.01,0.00,0.01,0.01,86,"14,410",163.62%,-0.01,0.0340,-0.02,0.00
10.50,0.01,0.00,0.01,0.01,56,"1,792",125.29%,-0.02,0.0548,-0.02,0.00
11.00,0.02,0.00,0.01,0.01,"2,207","5,596",87.46%,-0.02,0.1034,-0.02,0.00
11.50,0.03,0.02,0.03,0.03,587,"11,162",71.67%,-0.11,0.4290,-0.04,0.00
12.00,0.11,0.10,0.11,0.12,"9,243","25,476",48.37%,-0.47,1.3166,-0.06,0.00
12.50,0.45,0.43,0.45,0.47,271,"2,494",0.00%,-1.00,0.0000,0.00,0.00
13.00,0.95,0.91,0.93,0.95,383,"26,231",0.00%,-1.00,0.0000,0.00,0.00
13.50,1.30,1.41,1.44,1.46,26,"7,955",0.00%,-1.00,0.0000,0.00,0.00
14.00,1.81,1.91,1.93,1.95,41,"13,702",0.00%,-1.00,0.0000,0.00,0.00
14.50,-,2.41,2.43,2.45,0,66,0.00%,-1.00,0.0000,0.00,0.00
15.00,2.92,2.91,2.93,2.95,23,"12,715",0.00%,-1.00,0.0000,0.00,0.00
15.50,-,3.40,3.45,3.50,0,5,0.00%,-1.00,0.0000,0.00,0.00
16.00,4.08,3.90,3.93,3.95,1,"7,354",0.00%,-1.00,0.0000,0.00,0.00
16.50,-,4.40,4.45,4.50,0,38,0.00%,-1.00,0.0000,0.00,0.00
17.00,5.05,4.90,4.93,4.95,5,289,0.00%,-1.00,0.0000,0.00,0.00
17.50,-,5.40,5.45,5.50,0,0,0.00%,-1.00,0.0000,0.00,0.00
18.00,-,5.90,5.93,5.95,0,24,0.00%,-1.00,0.0000,0.00,0.00
18.50,-,6.40,6.43,6.45,0,1,0.00%,-1.00,0.0000,0.00,0.00
19.00,-,6.90,6.93,6.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
19.50,-,7.40,7.45,7.50,0,0,0.00%,-1.00,0.0000,0.00,0.00
20.00,-,7.90,7.93,7.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
21.00,-,8.90,8.95,9.00,0,0,0.00%,-1.00,0.0000,0.00,0.00
22.00,-,9.90,9.93,9.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
23.00,-,10.90,10.95,11.00,0,0,0.00%,-1.00,0.0000,0.00,0.00
24.00,-,11.90,11.93,11.95,0,1,0.00%,-1.00,0.0000,0.00,0.00
25.00,-,12.90,12.93,12.95,0,10,0.00%,-1.00,0.0000,0.00,0.00
26.00,-,13.90,13.95,14.00,0,3,0.00%,-1.00,0.0000,0.00,0.00
27.00,-,14.90,14.93,14.95,0,4,0.00%,-1.00,0.0000,0.00,0.00
30.00,-,17.90,17.95,18.00,0,0,0.00%,-1.00,0.0000,0.00,0.00
