Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
65.00,-,96.10,96.82,97.55,0,98,72.01%,0.99,0.0003,-0.01,0.02
70.00,87.80,92.15,92.50,92.85,3,98,85.32%,0.98,0.0007,-0.03,0.05
75.00,82.90,86.70,87.45,88.20,3,61,76.73%,0.98,0.0008,-0.02,0.05
80.00,82.02,82.65,83.03,83.40,2,991,79.56%,0.97,0.0011,-0.03,0.07
85.00,-,77.95,78.25,78.55,0,627,75.76%,0.96,0.0013,-0.03,0.08
90.00,71.31,73.25,73.73,74.20,1,256,74.62%,0.95,0.0016,-0.04,0.10
95.00,-,67.85,68.70,69.55,0,281,68.04%,0.95,0.0018,-0.04,0.10
100.00,65.90,64.45,64.68,64.90,86,743,70.40%,0.92,0.0022,-0.05,0.13
105.00,60.32,60.00,60.73,61.45,27,323,71.52%,0.90,0.0027,-0.06,0.16
110.00,-,55.60,55.95,56.30,0,254,66.72%,0.89,0.0031,-0.06,0.17
115.00,51.40,51.60,51.83,52.05,8,213,65.50%,0.87,0.0036,-0.06,0.19
120.00,48.71,47.45,47.75,48.05,21,524,63.98%,0.85,0.0041,-0.07,0.21
125.00,44.25,43.65,43.95,44.25,13,601,63.15%,0.82,0.0046,-0.07,0.23
130.00,40.02,40.25,40.38,40.50,85,"1,226",62.62%,0.79,0.0051,-0.08,0.26
135.00,36.52,36.75,36.95,37.15,20,"1,647",62.02%,0.76,0.0055,-0.08,0.28
140.00,34.35,33.45,33.58,33.70,23,"1,485",61.02%,0.73,0.0060,-0.09,0.30
145.00,30.36,30.35,30.48,30.60,47,"1,655",60.38%,0.70,0.0064,-0.09,0.32
150.00,28.16,27.45,27.55,27.65,205,"2,534",59.73%,0.66,0.0068,-0.09,0.33
155.00,25.10,24.75,24.88,25.00,209,"1,818",59.30%,0.62,0.0071,-0.10,0.34
160.00,22.45,22.25,22.35,22.45,627,"3,341",58.78%,0.59,0.0073,-0.10,0.35
165.00,20.20,19.95,20.03,20.10,"2,454","4,715",58.32%,0.55,0.0075,-0.10,0.36
170.00,17.90,17.80,17.90,18.00,100,"1,921",57.93%,0.51,0.0076,-0.10,0.36
175.00,16.20,15.85,15.95,16.05,145,"1,803",57.55%,0.48,0.0077,-0.10,0.36
180.00,14.01,14.10,14.20,14.30,160,"2,793",57.28%,0.44,0.0076,-0.10,0.36
185.00,12.82,12.55,12.65,12.75,58,"1,868",57.13%,0.41,0.0075,-0.09,0.35
190.00,11.00,11.15,11.25,11.35,77,"1,480",57.00%,0.37,0.0074,-0.09,0.34
195.00,10.02,9.90,10.00,10.10,57,"3,297",56.93%,0.34,0.0072,-0.09,0.33
200.00,8.92,8.80,8.88,8.95,594,"5,168",56.85%,0.31,0.0069,-0.08,0.32
210.00,7.25,6.95,7.03,7.10,539,"7,317",56.93%,0.26,0.0063,-0.08,0.29
220.00,5.73,5.55,5.60,5.65,100,"2,279",57.22%,0.22,0.0057,-0.07,0.27
230.00,4.35,4.40,4.48,4.55,46,"1,800",57.56%,0.18,0.0051,-0.06,0.24
240.00,3.54,3.55,3.63,3.70,6,"1,801",58.10%,0.15,0.0045,-0.06,0.21
250.00,2.95,2.90,3.00,3.10,17,"1,192",58.92%,0.13,0.0040,-0.05,0.19
260.00,2.49,2.39,2.44,2.49,65,"2,309",59.37%,0.11,0.0035,-0.04,0.17
270.00,2.03,1.98,2.06,2.14,19,"2,415",60.27%,0.09,0.0031,-0.04,0.15
280.00,1.71,1.66,1.75,1.83,"1,813","2,102",61.11%,0.08,0.0027,-0.04,0.13
