Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,288.95,289.53,290.10,0,1,406.81%,1.00,0.0000,-0.11,0.01
60.00,-,278.95,279.55,280.15,0,1,368.67%,1.00,0.0000,-0.11,0.01
70.00,-,269.00,269.58,270.15,0,0,336.87%,1.00,0.0001,-0.11,0.01
80.00,-,259.00,259.60,260.20,0,0,309.60%,0.99,0.0001,-0.11,0.01
90.00,-,249.05,249.63,250.20,0,0,285.73%,0.99,0.0001,-0.12,0.01
100.00,-,239.05,239.65,240.25,0,3,264.50%,0.99,0.0001,-0.12,0.01
110.00,-,229.10,229.68,230.25,0,0,245.36%,0.99,0.0001,-0.12,0.01
120.00,-,219.10,219.70,220.30,0,0,227.92%,0.99,0.0001,-0.12,0.02
130.00,-,209.15,209.73,210.30,0,1,211.91%,0.99,0.0002,-0.12,0.02
135.00,-,204.15,204.75,205.35,0,0,205.08%,0.99,0.0002,-0.13,0.02
140.00,-,199.10,199.73,200.35,0,3,195.64%,0.99,0.0002,-0.12,0.02
145.00,-,194.20,194.80,195.40,0,2,192.04%,0.99,0.0002,-0.13,0.02
150.00,-,189.10,189.73,190.35,0,21,180.54%,0.99,0.0002,-0.12,0.02
155.00,-,184.20,184.83,185.45,0,0,178.52%,0.99,0.0002,-0.13,0.02
160.00,-,179.25,179.83,180.40,0,0,171.50%,0.99,0.0002,-0.13,0.02
165.00,-,174.20,174.83,175.45,0,0,164.69%,0.99,0.0003,-0.13,0.02
170.00,171.94,169.30,169.88,170.45,1,9,160.28%,0.99,0.0003,-0.14,0.02
175.00,166.97,164.30,164.90,165.50,1,3,154.87%,0.99,0.0003,-0.14,0.02
180.00,-,159.35,159.90,160.45,0,39,148.58%,0.99,0.0003,-0.14,0.03
185.00,-,154.35,154.95,155.55,0,0,144.34%,0.98,0.0004,-0.14,0.03
190.00,-,149.40,149.95,150.50,0,6,138.36%,0.98,0.0004,-0.14,0.03
195.00,-,144.40,145.00,145.60,0,1,134.23%,0.98,0.0004,-0.15,0.03
200.00,141.05,139.50,139.98,140.45,5,"2,681",127.68%,0.98,0.0005,-0.14,0.03
205.00,-,134.45,135.05,135.65,0,18,124.45%,0.98,0.0005,-0.15,0.03
210.00,-,129.60,130.05,130.50,0,"2,404",118.96%,0.98,0.0006,-0.15,0.03
215.00,-,124.50,125.08,125.65,0,1,114.30%,0.98,0.0006,-0.15,0.04
220.00,-,119.55,120.07,120.60,0,49,109.04%,0.98,0.0007,-0.15,0.04
225.00,116.75,114.55,115.15,115.75,2,10,105.79%,0.98,0.0008,-0.16,0.04
230.00,113.88,109.65,110.18,110.70,6,61,101.28%,0.97,0.0008,-0.16,0.04
235.00,-,104.60,105.18,105.75,0,1,96.26%,0.97,0.0009,-0.16,0.04
240.00,102.53,99.70,100.23,100.75,2,35,92.42%,0.97,0.0010,-0.16,0.05
