Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,12.38,9.50,12.00,14.50,10,26,249.48%,0.99,0.0007,0.00,0.00
2.00,-,8.50,11.00,13.50,0,38,153.80%,0.97,0.0026,0.00,0.01
3.00,-,10.20,10.30,10.40,0,72,138.14%,0.96,0.0044,0.00,0.01
4.00,-,9.30,9.38,9.45,0,202,112.80%,0.94,0.0070,0.00,0.02
5.00,-,8.40,8.50,8.60,0,471,97.07%,0.92,0.0100,0.00,0.02
8.00,-,5.90,5.98,6.05,0,984,67.65%,0.85,0.0234,0.00,0.04
10.00,-,4.45,4.53,4.60,0,"1,265",57.75%,0.77,0.0353,0.00,0.05
12.00,3.34,3.25,3.30,3.35,9,"2,492",51.36%,0.67,0.0473,0.00,0.05
15.00,1.97,1.94,1.97,2.01,95,"17,776",46.38%,0.50,0.0577,0.00,0.06
17.00,1.33,1.34,1.37,1.40,11,"7,154",44.37%,0.40,0.0583,0.00,0.06
20.00,0.77,0.76,0.79,0.81,70,"6,189",42.63%,0.27,0.0517,0.00,0.05
22.00,-,0.51,0.54,0.57,0,"8,766",41.88%,0.20,0.0449,0.00,0.04
25.00,-,0.30,0.32,0.35,0,"7,291",41.65%,0.13,0.0345,0.00,0.03
27.00,-,0.22,0.24,0.26,0,"5,593",41.83%,0.10,0.0286,0.00,0.03
30.00,-,0.13,0.16,0.18,0,868,42.09%,0.07,0.0214,0.00,0.02
35.00,-,0.03,0.10,0.16,0,"3,440",43.85%,0.04,0.0143,0.00,0.01
