Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.01,0.02,0,0,146.11%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.02,0,0,134.74%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.02,0.03,0,0,128.94%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.02,0.03,0,0,119.49%,0.00,0.0000,0.00,0.00
60.00,0.03,0.00,0.02,0.04,10,1,113.77%,0.00,0.0001,0.00,0.00
65.00,0.01,0.01,0.03,0.04,46,4,107.88%,0.00,0.0001,0.00,0.00
70.00,0.05,0.01,0.03,0.05,91,16,102.02%,0.00,0.0001,0.00,0.00
75.00,-,0.03,0.05,0.06,0,4,98.77%,0.00,0.0001,-0.01,0.00
80.00,0.05,0.04,0.05,0.05,8,48,91.75%,0.00,0.0002,-0.01,0.00
85.00,0.08,0.06,0.07,0.07,2,150,88.67%,0.00,0.0002,-0.01,0.01
90.00,-,0.08,0.08,0.09,0,21,84.82%,-0.01,0.0003,-0.01,0.01
95.00,-,0.11,0.11,0.12,0,3,81.53%,-0.01,0.0004,-0.01,0.01
100.00,0.15,0.13,0.14,0.15,10,10,77.33%,-0.01,0.0005,-0.01,0.01
105.00,-,0.16,0.18,0.19,0,5,73.54%,-0.01,0.0007,-0.02,0.02
110.00,0.21,0.19,0.21,0.23,4,50,69.45%,-0.01,0.0009,-0.02,0.02
115.00,0.25,0.23,0.25,0.27,14,112,65.37%,-0.02,0.0011,-0.02,0.02
120.00,0.33,0.29,0.31,0.32,2,79,61.62%,-0.02,0.0015,-0.02,0.03
125.00,0.39,0.36,0.38,0.39,10,30,58.00%,-0.03,0.0019,-0.03,0.04
130.00,0.47,0.46,0.48,0.49,8,48,54.72%,-0.04,0.0025,-0.03,0.05
135.00,0.61,0.59,0.61,0.63,74,75,51.62%,-0.05,0.0033,-0.04,0.06
140.00,0.86,0.80,0.84,0.88,57,88,49.31%,-0.06,0.0044,-0.04,0.07
145.00,1.14,1.13,1.15,1.17,96,200,47.02%,-0.09,0.0058,-0.05,0.09
150.00,1.68,1.61,1.64,1.66,110,480,45.35%,-0.12,0.0077,-0.06,0.11
152.50,1.95,1.93,1.96,1.98,36,77,44.63%,-0.14,0.0087,-0.07,0.13
155.00,2.33,2.31,2.34,2.36,85,498,43.98%,-0.16,0.0098,-0.08,0.14
157.50,2.82,2.75,2.78,2.81,27,201,43.36%,-0.19,0.0109,-0.08,0.16
160.00,3.27,3.25,3.30,3.35,122,407,42.80%,-0.22,0.0120,-0.09,0.17
162.50,3.95,3.85,3.93,4.00,72,115,42.39%,-0.25,0.0131,-0.09,0.18
165.00,4.70,4.60,4.65,4.70,70,476,42.07%,-0.29,0.0141,-0.10,0.20
167.50,5.62,5.40,5.45,5.50,18,87,41.67%,-0.32,0.0150,-0.10,0.21
170.00,6.35,6.35,6.40,6.45,40,358,41.52%,-0.36,0.0157,-0.11,0.22
172.50,7.73,7.35,7.43,7.50,26,92,41.24%,-0.40,0.0163,-0.11,0.22
175.00,8.53,8.50,8.58,8.65,122,321,41.06%,-0.45,0.0168,-0.11,0.23
177.50,10.00,9.75,9.83,9.90,21,56,40.86%,-0.49,0.0170,-0.11,0.23
180.00,12.00,11.15,11.23,11.30,14,553,40.87%,-0.53,0.0169,-0.11,0.23
182.50,-,12.65,12.73,12.80,0,152,40.87%,-0.57,0.0167,-0.11,0.23
185.00,15.07,14.25,14.33,14.40,89,226,40.88%,-0.61,0.0163,-0.10,0.22
187.50,15.50,15.95,16.03,16.10,3,8,40.93%,-0.65,0.0158,-0.10,0.21
190.00,-,17.70,17.80,17.90,0,12,40.93%,-0.68,0.0151,-0.09,0.20
192.50,19.75,19.60,19.80,20.00,100,104,41.66%,-0.71,0.0142,-0.09,0.20
195.00,-,21.55,21.68,21.80,0,8,41.40%,-0.75,0.0135,-0.08,0.18
197.50,-,23.55,23.75,23.95,0,0,41.87%,-0.77,0.0125,-0.08,0.17
200.00,24.58,25.60,25.75,25.90,1,3,41.55%,-0.80,0.0117,-0.07,0.16
205.00,-,30.05,30.18,30.30,0,"1,706",42.66%,-0.84,0.0099,-0.06,0.14
210.00,-,34.60,34.73,34.85,0,1,43.70%,-0.87,0.0083,-0.05,0.12
215.00,-,39.15,39.38,39.60,0,12,44.70%,-0.90,0.0069,-0.04,0.10
220.00,-,43.85,44.30,44.75,0,3,47.87%,-0.91,0.0060,-0.04,0.10
225.00,50.59,48.70,49.00,49.30,8,8,48.15%,-0.93,0.0050,-0.02,0.08
230.00,-,53.20,53.90,54.60,0,0,50.37%,-0.94,0.0043,-0.02,0.07
235.00,-,58.30,58.80,59.30,0,0,52.31%,-0.94,0.0038,-0.02,0.07
240.00,-,63.05,63.90,64.75,0,0,57.13%,-0.94,0.0037,-0.02,0.07
250.00,-,72.85,73.82,74.80,0,0,62.40%,-0.95,0.0031,-0.02,0.06
260.00,-,83.55,83.82,84.10,0,0,68.52%,-0.95,0.0027,-0.03,0.06
270.00,-,93.55,94.28,95.00,0,0,80.87%,-0.93,0.0029,-0.05,0.08
280.00,-,103.25,103.90,104.55,0,0,81.21%,-0.95,0.0024,-0.04,0.06
290.00,-,112.85,113.85,114.85,0,0,85.83%,-0.95,0.0021,-0.04,0.06
300.00,-,122.80,123.68,124.55,0,0,88.01%,-0.96,0.0019,-0.03,0.05
310.00,-,133.00,134.05,135.10,0,0,99.27%,-0.94,0.0020,-0.05,0.07
320.00,-,143.55,144.00,144.45,0,0,103.40%,-0.94,0.0019,-0.05,0.06
330.00,-,153.05,153.90,154.75,0,0,106.56%,-0.95,0.0018,-0.05,0.06
340.00,-,162.90,163.88,164.85,0,0,110.74%,-0.95,0.0017,-0.05,0.06
350.00,-,173.00,173.75,174.50,0,0,113.09%,-0.95,0.0015,-0.04,0.06
360.00,-,183.05,183.75,184.45,0,0,117.43%,-0.95,0.0015,-0.05,0.06
365.00,-,187.70,188.60,189.50,0,0,116.84%,-0.96,0.0014,-0.04,0.05
370.00,-,193.00,193.73,194.45,0,0,121.22%,-0.95,0.0014,-0.05,0.06
