Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,0.01,0.00,0.01,0.01,0,41,105.05%,0.00,0.0000,0.00,0.00
120.00,-,0.01,0.01,0.01,0,0,98.29%,0.00,0.0001,0.00,0.00
125.00,0.01,0.01,0.01,0.01,0,79,92.35%,0.00,0.0001,0.00,0.00
130.00,0.02,0.01,0.01,0.01,0,2,86.64%,0.00,0.0001,0.00,0.00
135.00,0.01,0.01,0.01,0.01,0,3,81.12%,0.00,0.0001,0.00,0.00
140.00,0.02,0.01,0.02,0.02,0,117,78.54%,0.00,0.0001,-0.01,0.00
145.00,0.02,0.01,0.02,0.02,0,14,73.23%,0.00,0.0001,-0.01,0.00
150.00,0.01,0.01,0.02,0.02,0,62,68.08%,0.00,0.0002,0.00,0.00
155.00,0.01,0.01,0.02,0.03,0,141,64.82%,0.00,0.0002,-0.01,0.00
160.00,0.01,0.01,0.02,0.03,0,113,59.84%,0.00,0.0002,-0.01,0.00
165.00,0.04,0.02,0.03,0.04,0,826,57.32%,0.00,0.0004,-0.01,0.00
170.00,0.05,0.03,0.04,0.05,0,650,54.10%,0.00,0.0005,-0.01,0.01
175.00,0.06,0.04,0.05,0.06,0,171,50.48%,-0.01,0.0007,-0.01,0.01
180.00,0.08,0.06,0.07,0.08,20,823,47.51%,-0.01,0.0011,-0.02,0.01
185.00,0.11,0.09,0.10,0.11,0,832,44.62%,-0.01,0.0016,-0.02,0.02
190.00,0.14,0.12,0.13,0.14,1,"1,117",41.08%,-0.02,0.0022,-0.03,0.02
195.00,0.17,0.17,0.18,0.19,0,"1,300",37.82%,-0.03,0.0033,-0.03,0.03
200.00,0.25,0.25,0.26,0.27,1,"2,435",34.71%,-0.04,0.0050,-0.04,0.04
205.00,0.37,0.38,0.39,0.40,5,"2,411",31.68%,-0.06,0.0077,-0.05,0.06
207.50,0.47,0.46,0.48,0.49,0,27,30.06%,-0.07,0.0096,-0.06,0.07
210.00,0.61,0.59,0.61,0.62,24,"1,489",28.69%,-0.09,0.0120,-0.07,0.08
212.50,0.65,0.73,0.75,0.76,0,21,27.00%,-0.12,0.0150,-0.07,0.09
215.00,1.01,0.94,0.96,0.98,17,"1,716",25.61%,-0.15,0.0188,-0.08,0.11
217.50,1.30,1.25,1.27,1.29,10,401,24.40%,-0.19,0.0234,-0.09,0.13
220.00,1.70,1.66,1.68,1.70,129,"2,792",23.17%,-0.25,0.0285,-0.10,0.15
222.50,2.30,2.28,2.31,2.34,8,345,22.43%,-0.32,0.0334,-0.11,0.17
225.00,3.10,3.05,3.10,3.15,37,"3,775",21.53%,-0.41,0.0376,-0.11,0.19
227.50,4.00,4.00,4.05,4.10,325,898,20.32%,-0.50,0.0410,-0.11,0.19
230.00,5.10,4.95,5.05,5.15,224,"2,242",17.99%,-0.62,0.0442,-0.08,0.18
232.50,6.35,6.35,6.45,6.55,5,258,16.00%,-0.75,0.0416,-0.06,0.15
235.00,8.40,8.05,8.13,8.20,16,580,12.81%,-0.89,0.0302,-0.01,0.09
237.50,8.75,9.80,9.88,9.95,0,10,0.00%,-1.00,0.0000,0.03,0.00
240.00,11.60,11.80,12.23,12.65,10,294,0.00%,-1.00,0.0000,0.03,0.00
242.50,13.19,13.90,14.40,14.90,0,42,0.00%,-1.00,0.0000,0.03,0.00
245.00,14.90,15.70,16.50,17.30,0,77,0.00%,-1.00,0.0000,0.03,0.00
247.50,-,18.55,19.15,19.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,18.70,20.40,21.25,22.10,0,29,0.00%,-1.00,0.0000,0.03,0.00
252.50,-,23.55,24.45,25.35,0,0,0.00%,-1.00,0.0000,0.03,0.00
255.00,23.80,25.90,26.70,27.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,31.55,30.95,31.58,32.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
265.00,-,36.10,36.63,37.15,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,40.35,41.28,42.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
275.00,44.38,45.75,46.48,47.20,0,1,0.00%,-1.00,0.0000,0.03,0.00
280.00,53.80,50.05,51.30,52.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
285.00,-,55.75,56.48,57.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,60.90,61.75,62.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
295.00,-,65.75,66.48,67.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,69.50,70.90,71.73,72.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
305.00,-,75.75,76.48,77.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,80.85,81.73,82.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
315.00,-,85.75,86.48,87.20,0,0,0.00%,-1.00,0.0000,0.04,0.00
320.00,-,90.90,91.75,92.60,0,0,0.00%,-1.00,0.0000,0.04,0.00
325.00,-,95.75,96.48,97.20,0,0,0.00%,-1.00,0.0000,0.04,0.00
