Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.05,0.02,0.04,0.06,7,514,61.45%,0.00,0.0001,0.00,0.01
105.00,0.05,0.03,0.05,0.07,1,65,59.37%,0.00,0.0001,0.00,0.01
110.00,0.07,0.05,0.07,0.09,30,373,58.09%,0.00,0.0002,0.00,0.01
115.00,-,0.06,0.08,0.09,0,36,55.23%,0.00,0.0002,0.00,0.01
120.00,-,0.08,0.09,0.10,0,795,53.16%,0.00,0.0002,0.00,0.01
125.00,0.12,0.11,0.11,0.12,5,303,51.55%,-0.01,0.0003,-0.01,0.02
130.00,0.14,0.13,0.14,0.15,420,713,49.69%,-0.01,0.0004,-0.01,0.02
135.00,0.18,0.16,0.17,0.18,20,317,47.89%,-0.01,0.0004,-0.01,0.03
140.00,0.21,0.19,0.20,0.21,20,"1,080",45.92%,-0.01,0.0005,-0.01,0.03
145.00,-,0.23,0.24,0.25,0,725,44.12%,-0.01,0.0007,-0.01,0.04
150.00,0.29,0.28,0.29,0.30,14,"3,345",42.40%,-0.02,0.0008,-0.01,0.04
155.00,0.34,0.34,0.35,0.36,6,"1,070",40.71%,-0.02,0.0011,-0.01,0.05
160.00,0.42,0.42,0.43,0.44,23,"1,439",39.16%,-0.02,0.0013,-0.01,0.06
165.00,0.50,0.52,0.53,0.54,128,"4,426",37.65%,-0.03,0.0016,-0.02,0.08
170.00,0.65,0.64,0.66,0.67,318,"5,932",36.18%,-0.04,0.0020,-0.02,0.09
175.00,0.81,0.81,0.82,0.83,13,"3,966",34.83%,-0.05,0.0026,-0.02,0.11
180.00,1.02,1.02,1.04,1.05,364,"14,243",33.56%,-0.06,0.0032,-0.02,0.13
185.00,1.28,1.30,1.32,1.34,15,"10,019",32.40%,-0.08,0.0040,-0.03,0.16
190.00,1.64,1.66,1.68,1.70,"5,499","8,404",31.26%,-0.10,0.0049,-0.03,0.19
195.00,2.08,2.14,2.16,2.18,"1,113","8,783",30.25%,-0.12,0.0060,-0.04,0.23
200.00,2.71,2.73,2.76,2.78,501,"5,642",29.22%,-0.15,0.0072,-0.04,0.26
205.00,3.50,3.50,3.55,3.60,141,"2,826",28.37%,-0.19,0.0086,-0.04,0.30
210.00,4.40,4.45,4.50,4.55,198,"3,418",27.42%,-0.24,0.0100,-0.05,0.34
215.00,5.65,5.70,5.73,5.75,209,"4,582",26.62%,-0.29,0.0115,-0.05,0.38
220.00,7.10,7.15,7.25,7.35,101,"5,495",25.91%,-0.35,0.0128,-0.05,0.41
225.00,8.90,9.00,9.05,9.10,187,"1,878",25.15%,-0.41,0.0139,-0.05,0.43
230.00,11.15,11.15,11.23,11.30,93,"9,931",24.49%,-0.49,0.0146,-0.05,0.44
235.00,13.60,13.75,13.83,13.90,67,625,24.01%,-0.56,0.0147,-0.04,0.44
240.00,15.70,16.60,16.90,17.20,41,549,23.80%,-0.63,0.0142,-0.04,0.42
245.00,19.02,19.95,20.20,20.45,60,225,23.33%,-0.70,0.0134,-0.03,0.39
250.00,23.80,23.75,24.05,24.35,191,350,23.52%,-0.75,0.0120,-0.02,0.35
255.00,28.10,28.30,28.48,28.65,172,176,24.79%,-0.79,0.0104,-0.02,0.32
260.00,32.63,32.80,33.08,33.35,1,490,26.26%,-0.82,0.0090,-0.02,0.29
265.00,-,36.95,37.70,38.45,0,1,27.54%,-0.84,0.0079,-0.02,0.27
270.00,-,42.00,42.63,43.25,0,0,29.74%,-0.85,0.0070,-0.02,0.26
275.00,-,47.20,47.73,48.25,0,0,32.54%,-0.85,0.0063,-0.02,0.25
280.00,-,52.30,52.83,53.35,0,0,35.27%,-0.86,0.0057,-0.02,0.25
285.00,-,57.10,57.68,58.25,0,0,36.93%,-0.87,0.0052,-0.02,0.24
290.00,-,62.15,62.68,63.20,0,0,39.13%,-0.87,0.0048,-0.02,0.24
295.00,-,67.20,67.83,68.45,0,0,41.93%,-0.87,0.0046,-0.03,0.24
300.00,-,72.35,72.75,73.15,0,0,43.71%,-0.87,0.0042,-0.03,0.23
305.00,-,77.45,77.95,78.45,0,0,46.63%,-0.87,0.0040,-0.03,0.23
310.00,-,82.15,82.73,83.30,0,0,47.66%,-0.88,0.0038,-0.03,0.22
315.00,-,87.20,87.73,88.25,0,0,49.63%,-0.88,0.0036,-0.03,0.22
320.00,-,92.25,92.80,93.35,0,0,51.91%,-0.88,0.0034,-0.03,0.22
325.00,-,97.20,97.80,98.40,0,0,53.80%,-0.88,0.0033,-0.03,0.22
330.00,-,102.00,102.60,103.20,0,0,54.72%,-0.89,0.0031,-0.03,0.21
335.00,-,107.05,107.63,108.20,0,0,56.66%,-0.89,0.0030,-0.03,0.21
340.00,-,112.05,112.70,113.35,0,0,58.80%,-0.89,0.0029,-0.04,0.21
345.00,-,117.10,117.68,118.25,0,0,60.44%,-0.89,0.0028,-0.04,0.21
350.00,-,122.05,122.63,123.20,0,0,61.92%,-0.89,0.0027,-0.04,0.21
