Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
60.00,55.60,52.80,53.63,54.45,0,3,84.56%,0.86,0.0025,-0.03,0.23
65.00,-,48.70,50.08,51.45,0,0,81.20%,0.84,0.0028,-0.03,0.25
70.00,50.15,46.45,47.10,47.75,0,10,79.85%,0.82,0.0031,-0.03,0.28
75.00,47.16,42.85,43.73,44.60,0,9,76.79%,0.80,0.0035,-0.03,0.30
80.00,42.50,39.25,40.48,41.70,0,11,74.02%,0.77,0.0039,-0.03,0.32
85.00,39.99,36.55,38.20,39.85,0,3,74.01%,0.75,0.0041,-0.04,0.34
90.00,38.40,35.75,36.25,36.75,0,16,74.51%,0.72,0.0043,-0.04,0.35
95.00,35.30,31.65,33.03,34.40,0,9,71.13%,0.70,0.0047,-0.04,0.37
100.00,32.57,30.40,31.35,32.30,0,55,71.71%,0.67,0.0048,-0.04,0.38
105.00,30.15,28.75,29.25,29.75,0,7,70.87%,0.65,0.0050,-0.04,0.39
110.00,29.20,26.85,27.40,27.95,0,175,70.40%,0.62,0.0051,-0.04,0.40
115.00,26.48,25.40,25.70,26.00,0,151,70.05%,0.60,0.0053,-0.04,0.41
120.00,25.64,23.75,24.08,24.40,0,68,69.64%,0.57,0.0054,-0.04,0.41
125.00,24.75,22.25,22.55,22.85,0,1,69.26%,0.55,0.0054,-0.04,0.42
130.00,22.83,20.75,21.13,21.50,0,2,68.91%,0.53,0.0055,-0.04,0.42
135.00,24.00,19.40,19.67,19.95,0,5,68.31%,0.50,0.0056,-0.04,0.42
140.00,19.35,17.40,18.03,18.65,0,6,67.04%,0.48,0.0057,-0.04,0.42
145.00,18.62,16.20,16.88,17.55,0,41,66.78%,0.46,0.0057,-0.04,0.42
150.00,18.72,15.85,16.18,16.50,0,1,67.45%,0.44,0.0056,-0.04,0.41
155.00,16.08,14.05,14.83,15.60,0,5,66.39%,0.42,0.0056,-0.04,0.41
160.00,15.50,13.45,14.00,14.55,0,4,66.45%,0.40,0.0055,-0.04,0.41
165.00,14.21,12.65,13.20,13.75,0,6,66.44%,0.38,0.0055,-0.04,0.40
