Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.11,0.22,0,0,358.57%,-0.02,0.0038,-0.01,0.00
4.00,-,0.00,0.11,0.22,0,0,291.55%,-0.02,0.0057,-0.01,0.00
5.00,-,0.00,0.11,0.22,0,0,240.84%,-0.03,0.0082,-0.01,0.00
6.00,-,0.00,0.23,0.46,0,0,238.81%,-0.05,0.0139,-0.02,0.00
6.50,-,0.00,0.11,0.22,0,0,182.01%,-0.04,0.0139,-0.01,0.00
7.00,-,0.00,0.23,0.46,0,0,198.80%,-0.07,0.0194,-0.02,0.00
7.50,-,0.00,0.33,0.65,0,0,200.52%,-0.09,0.0237,-0.02,0.01
8.00,-,0.00,0.12,0.23,0,1,136.83%,-0.05,0.0239,-0.01,0.00
8.50,-,0.00,0.12,0.23,0,105,122.97%,-0.06,0.0288,-0.01,0.00
9.00,-,0.00,0.12,0.23,0,2,109.78%,-0.07,0.0351,-0.01,0.00
9.50,0.04,0.00,0.02,0.04,10,"4,820",67.55%,-0.02,0.0242,0.00,0.00
10.00,0.02,0.00,0.04,0.08,2,80,66.37%,-0.04,0.0412,0.00,0.00
10.50,0.04,0.03,0.04,0.05,3,548,56.51%,-0.05,0.0544,0.00,0.00
11.00,0.05,0.05,0.06,0.06,201,"1,296",50.50%,-0.07,0.0815,0.00,0.00
11.50,0.09,0.07,0.08,0.09,30,"2,220",44.96%,-0.11,0.1246,-0.01,0.01
12.00,0.15,0.13,0.15,0.16,12,561,42.42%,-0.18,0.1887,-0.01,0.01
12.50,0.26,0.25,0.27,0.29,150,741,41.47%,-0.30,0.2528,-0.01,0.01
13.00,0.48,0.45,0.48,0.51,745,746,42.09%,-0.44,0.2839,-0.01,0.01
13.50,0.77,0.74,0.77,0.79,41,16,42.90%,-0.58,0.2768,-0.01,0.01
14.00,1.14,1.07,1.10,1.13,15,24,42.50%,-0.70,0.2463,-0.01,0.01
14.50,-,1.43,1.50,1.56,0,5,42.61%,-0.81,0.1954,-0.01,0.01
15.00,-,1.92,1.97,2.03,0,17,49.01%,-0.84,0.1479,-0.01,0.01
15.50,2.40,2.38,2.45,2.51,1,0,52.67%,-0.88,0.1144,-0.01,0.01
16.00,3.02,2.84,2.90,2.95,2,0,50.32%,-0.93,0.0788,0.00,0.00
16.50,3.40,3.35,3.40,3.45,2,0,57.77%,-0.93,0.0684,0.00,0.00
17.00,3.92,3.60,3.80,4.00,2,0,0.00%,-1.00,0.0000,0.00,0.00
17.50,-,3.95,4.35,4.75,0,0,48.50%,-0.99,0.0181,0.00,0.00
18.00,-,4.80,4.90,5.00,0,0,75.14%,-0.94,0.0467,0.00,0.00
19.00,-,5.80,5.90,6.00,0,0,85.67%,-0.95,0.0389,0.00,0.00
20.00,-,6.80,6.90,7.00,0,0,95.54%,-0.95,0.0335,-0.01,0.00
21.00,-,7.80,7.90,8.00,0,0,104.83%,-0.95,0.0296,-0.01,0.00
22.50,-,9.30,9.68,10.05,0,0,168.25%,-0.86,0.0409,-0.03,0.01
