Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,-,80.75,81.90,83.05,0,0,73.73%,0.93,0.0015,-0.03,0.17
85.00,-,77.65,78.25,78.85,0,0,74.88%,0.91,0.0017,-0.04,0.20
90.00,-,73.55,74.13,74.70,0,0,72.98%,0.90,0.0019,-0.04,0.22
95.00,-,69.45,69.68,69.90,0,0,69.52%,0.89,0.0022,-0.04,0.24
100.00,-,65.45,65.70,65.95,0,0,67.91%,0.87,0.0025,-0.05,0.26
105.00,59.92,61.75,61.98,62.20,1,0,66.95%,0.85,0.0027,-0.05,0.29
110.00,56.10,57.15,57.83,58.50,1,0,64.28%,0.84,0.0030,-0.05,0.31
115.00,50.20,53.60,54.28,54.95,9,0,63.36%,0.82,0.0033,-0.05,0.33
120.00,-,51.10,51.60,52.10,0,0,64.59%,0.79,0.0035,-0.06,0.36
125.00,-,47.75,48.08,48.40,0,3,63.02%,0.77,0.0038,-0.06,0.38
130.00,44.99,44.55,44.85,45.15,1,0,62.01%,0.75,0.0041,-0.06,0.40
135.00,37.40,40.85,41.65,42.45,10,1,60.80%,0.72,0.0044,-0.06,0.42
140.00,-,39.00,39.13,39.25,0,24,60.91%,0.70,0.0046,-0.06,0.44
145.00,32.80,36.35,36.45,36.55,1,1,60.36%,0.67,0.0048,-0.07,0.45
150.00,34.50,32.85,33.45,34.05,6,1,58.85%,0.65,0.0050,-0.07,0.47
155.00,32.00,30.90,31.28,31.65,11,2,58.86%,0.62,0.0052,-0.07,0.48
160.00,29.74,28.65,29.55,30.45,7,28,59.53%,0.60,0.0052,-0.07,0.48
165.00,-,27.10,27.28,27.45,0,13,58.81%,0.57,0.0053,-0.07,0.49
170.00,24.12,25.10,25.25,25.40,1,22,58.37%,0.54,0.0054,-0.07,0.50
175.00,23.55,22.75,23.13,23.50,114,1,57.51%,0.52,0.0055,-0.07,0.50
180.00,22.25,21.25,21.53,21.80,30,20,57.48%,0.49,0.0055,-0.07,0.50
185.00,19.70,20.00,20.13,20.25,178,12,57.64%,0.47,0.0055,-0.07,0.50
190.00,16.35,18.50,18.60,18.70,7,5,57.35%,0.44,0.0055,-0.07,0.49
195.00,-,17.15,17.28,17.40,0,0,57.28%,0.42,0.0055,-0.07,0.49
200.00,16.00,15.85,16.05,16.25,3,2,57.23%,0.40,0.0054,-0.06,0.48
210.00,14.15,13.60,13.70,13.80,96,1,56.84%,0.36,0.0052,-0.06,0.47
220.00,12.00,11.70,11.77,11.85,475,0,56.70%,0.32,0.0050,-0.06,0.45
230.00,10.58,10.10,10.18,10.25,13,2,56.72%,0.29,0.0048,-0.06,0.43
