Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,0.02,0.00,0.01,0.02,3,2,391.63%,0.00,0.0013,0.00,0.00
4.00,-,0.00,0.64,1.27,0,0,754.70%,-0.06,0.0072,-0.10,0.00
5.00,-,0.00,0.17,0.34,0,1,424.46%,-0.04,0.0093,-0.04,0.00
5.50,-,0.00,0.11,0.21,0,4,347.12%,-0.03,0.0097,-0.03,0.00
6.00,-,0.00,0.01,0.01,0,1,197.57%,0.00,0.0027,0.00,0.00
6.50,0.01,0.00,0.01,0.01,16,2,178.72%,0.00,0.0032,0.00,0.00
7.00,-,0.00,0.01,0.01,0,2,161.24%,0.00,0.0039,0.00,0.00
7.50,-,0.00,0.01,0.01,0,0,144.92%,0.00,0.0048,0.00,0.00
8.00,-,0.00,0.01,0.01,0,1,129.60%,-0.01,0.0059,0.00,0.00
8.50,0.02,0.00,0.01,0.01,3,100,115.12%,-0.01,0.0074,0.00,0.00
9.00,-,0.00,0.02,0.03,0,50,117.85%,-0.02,0.0167,-0.01,0.00
9.50,0.01,0.00,0.02,0.03,4,254,103.00%,-0.02,0.0212,-0.01,0.00
10.00,0.01,0.00,0.02,0.03,70,"2,669",88.76%,-0.02,0.0277,-0.01,0.00
10.50,0.01,0.01,0.02,0.02,119,"5,569",74.99%,-0.02,0.0374,0.00,0.00
11.00,0.03,0.02,0.03,0.03,219,"4,840",67.79%,-0.04,0.0644,-0.01,0.00
11.50,0.04,0.03,0.04,0.04,259,"1,693",57.85%,-0.06,0.1061,-0.01,0.00
12.00,0.06,0.05,0.06,0.06,"3,382","4,508",48.70%,-0.11,0.1871,-0.01,0.00
12.50,0.15,0.15,0.16,0.16,936,"1,780",49.35%,-0.25,0.3100,-0.02,0.01
13.00,0.33,0.32,0.33,0.34,867,665,48.54%,-0.43,0.3920,-0.02,0.01
13.50,0.55,0.60,0.62,0.64,192,52,50.04%,-0.62,0.3692,-0.02,0.01
14.00,0.92,0.98,1.01,1.03,49,86,53.39%,-0.76,0.2810,-0.02,0.01
14.50,1.58,1.38,1.51,1.63,10,11,69.08%,-0.80,0.1946,-0.02,0.01
15.00,-,1.85,1.99,2.12,0,6,79.27%,-0.84,0.1479,-0.02,0.00
15.50,-,2.33,2.67,3.00,0,25,124.59%,-0.77,0.1175,-0.04,0.01
16.00,-,2.78,3.47,4.15,0,21,183.49%,-0.71,0.0911,-0.07,0.01
16.50,-,3.25,4.35,5.45,0,6,249.94%,-0.65,0.0719,-0.10,0.01
17.00,-,3.80,4.48,5.15,0,26,212.01%,-0.73,0.0759,-0.08,0.01
17.50,-,4.30,5.38,6.45,0,0,280.41%,-0.67,0.0629,-0.12,0.01
18.00,-,4.80,5.48,6.15,0,12,236.19%,-0.75,0.0657,-0.09,0.01
19.00,-,5.80,6.48,7.15,0,0,258.08%,-0.76,0.0584,-0.09,0.01
20.00,-,6.80,7.48,8.15,0,0,278.13%,-0.77,0.0527,-0.09,0.01
21.00,-,7.80,8.88,9.95,0,0,357.16%,-0.71,0.0464,-0.14,0.01
22.00,-,8.80,9.88,10.95,0,0,375.36%,-0.72,0.0436,-0.14,0.01
22.50,-,9.30,10.38,11.45,0,0,384.00%,-0.72,0.0423,-0.15,0.01
23.00,-,9.80,10.88,11.95,0,0,392.35%,-0.73,0.0412,-0.15,0.01
24.00,-,10.80,11.88,12.95,0,0,408.27%,-0.73,0.0391,-0.15,0.01
25.00,-,11.80,12.88,13.95,0,0,423.24%,-0.74,0.0373,-0.16,0.01
26.00,-,12.80,13.88,14.95,0,0,437.39%,-0.74,0.0358,-0.16,0.01
