Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,176.33,165.20,169.35,173.50,0,45,441.27%,1.00,0.0000,-0.02,0.01
10.00,165.00,159.65,164.10,168.55,0,17,309.37%,1.00,0.0000,-0.02,0.01
15.00,164.16,154.70,159.15,163.60,0,20,260.03%,0.99,0.0001,-0.02,0.01
20.00,163.45,149.75,154.20,158.65,0,10,227.19%,0.99,0.0001,-0.02,0.02
25.00,157.69,145.45,149.58,153.70,0,61,217.90%,0.99,0.0001,-0.03,0.02
30.00,153.67,139.85,144.30,148.75,0,66,183.29%,0.99,0.0002,-0.02,0.02
35.00,147.10,135.00,139.43,143.85,0,135,170.32%,0.99,0.0002,-0.03,0.02
40.00,139.79,130.00,134.45,138.90,0,25,155.41%,0.99,0.0002,-0.03,0.03
45.00,138.50,125.70,129.83,133.95,0,6,153.48%,0.98,0.0003,-0.03,0.04
50.00,130.12,120.20,124.63,129.05,0,125,134.98%,0.99,0.0003,-0.03,0.03
55.00,128.00,115.20,119.68,124.15,0,29,125.20%,0.98,0.0004,-0.03,0.03
60.00,122.82,111.10,114.23,117.35,0,"3,800",98.69%,0.99,0.0003,-0.02,0.02
65.00,115.17,106.15,110.23,114.30,0,124,118.12%,0.97,0.0006,-0.04,0.05
70.00,113.81,101.10,104.93,108.75,0,652,103.04%,0.98,0.0006,-0.03,0.05
75.00,103.10,95.65,99.60,103.55,0,325,86.89%,0.98,0.0005,-0.02,0.03
80.00,102.50,91.45,94.60,97.75,0,"4,834",79.40%,0.98,0.0006,-0.02,0.03
85.00,98.15,86.55,89.68,92.80,0,"1,252",74.45%,0.98,0.0007,-0.02,0.04
90.00,87.54,81.70,84.83,87.95,0,"1,312",71.45%,0.98,0.0008,-0.03,0.05
95.00,84.56,77.10,80.13,83.15,0,"2,176",70.93%,0.97,0.0011,-0.03,0.06
100.00,78.00,71.70,74.98,78.25,0,"4,015",62.27%,0.97,0.0011,-0.03,0.05
105.00,73.58,67.45,70.45,73.45,0,"6,968",63.89%,0.96,0.0016,-0.04,0.08
110.00,68.63,62.70,65.65,68.60,0,"3,635",60.73%,0.95,0.0019,-0.04,0.09
115.00,63.60,58.30,61.13,63.95,0,"3,393",60.12%,0.94,0.0023,-0.05,0.11
120.00,58.80,55.45,56.68,57.90,0,"4,885",59.28%,0.92,0.0028,-0.05,0.13
125.00,54.50,50.70,52.00,53.30,0,"4,221",56.19%,0.91,0.0033,-0.06,0.14
130.00,49.50,46.20,47.50,48.80,0,"8,136",54.00%,0.89,0.0040,-0.06,0.16
135.00,45.25,43.35,43.83,44.30,0,"6,157",55.76%,0.86,0.0046,-0.07,0.20
140.00,39.95,39.45,39.95,40.45,2,"10,699",55.32%,0.83,0.0053,-0.08,0.22
145.00,36.82,35.25,35.60,35.95,0,"12,528",52.24%,0.80,0.0061,-0.08,0.24
150.00,32.63,31.15,31.60,32.05,0,"19,524",50.21%,0.77,0.0069,-0.08,0.27
155.00,28.11,27.70,28.00,28.30,1,"9,357",49.08%,0.73,0.0077,-0.09,0.29
160.00,24.60,24.15,24.58,25.00,1,"8,937",47.92%,0.69,0.0084,-0.09,0.31
165.00,21.70,21.10,21.50,21.90,1,"9,958",47.21%,0.64,0.0090,-0.09,0.33
170.00,18.23,17.95,18.20,18.45,3,"10,395",45.18%,0.60,0.0098,-0.09,0.34
175.00,15.88,15.70,15.85,16.00,1,"12,631",45.26%,0.55,0.0100,-0.09,0.35
180.00,13.14,13.00,13.15,13.30,26,"15,920",43.64%,0.49,0.0104,-0.09,0.35
185.00,10.95,10.90,11.00,11.10,21,"12,751",42.92%,0.44,0.0105,-0.09,0.35
190.00,9.45,9.20,9.33,9.45,1,"10,583",42.89%,0.39,0.0102,-0.08,0.34
195.00,7.50,7.50,7.55,7.60,7,"8,856",41.88%,0.34,0.0100,-0.08,0.32
200.00,6.20,6.10,6.18,6.25,3,"19,665",41.44%,0.30,0.0096,-0.07,0.30
210.00,4.30,4.00,4.08,4.15,0,"16,438",40.84%,0.22,0.0083,-0.06,0.26
220.00,2.85,2.60,2.67,2.73,0,"10,013",40.59%,0.16,0.0067,-0.05,0.21
230.00,1.87,1.71,1.77,1.82,0,"5,594",40.74%,0.11,0.0053,-0.04,0.17
240.00,1.25,1.25,1.26,1.27,2,"2,617",41.68%,0.08,0.0042,-0.03,0.13
250.00,0.86,0.80,0.86,0.92,3,"6,850",42.12%,0.06,0.0032,-0.02,0.10
260.00,0.66,0.56,0.59,0.61,0,"6,298",42.51%,0.04,0.0024,-0.02,0.08
270.00,0.45,0.40,0.43,0.45,0,"1,052",43.34%,0.03,0.0018,-0.01,0.06
280.00,0.35,0.29,0.32,0.34,0,390,44.20%,0.02,0.0014,-0.01,0.05
290.00,0.27,0.21,0.25,0.29,0,386,45.39%,0.02,0.0011,-0.01,0.04
300.00,0.21,0.16,0.18,0.19,0,421,45.71%,0.01,0.0009,-0.01,0.03
310.00,0.16,0.11,0.14,0.16,0,450,46.54%,0.01,0.0007,-0.01,0.02
320.00,0.11,0.08,0.10,0.12,0,253,47.06%,0.01,0.0005,0.00,0.02
330.00,0.08,0.04,0.07,0.09,0,918,46.90%,0.01,0.0004,0.00,0.01
340.00,0.07,0.05,0.06,0.07,0,638,48.40%,0.00,0.0003,0.00,0.01
350.00,0.04,0.02,0.05,0.07,0,280,48.84%,0.00,0.0003,0.00,0.01
360.00,0.05,0.03,0.04,0.05,10,679,50.01%,0.00,0.0002,0.00,0.01
