Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,65.55,65.55,66.68,67.80,3,1,88.90%,0.98,0.0012,-0.04,0.03
100.00,-,60.65,61.50,62.35,0,1,73.75%,0.98,0.0011,-0.03,0.02
105.00,-,55.70,56.55,57.40,0,25,68.31%,0.98,0.0013,-0.03,0.02
110.00,-,51.75,52.23,52.70,0,21,78.22%,0.95,0.0025,-0.07,0.05
115.00,47.85,46.05,46.95,47.85,6,0,65.04%,0.96,0.0027,-0.05,0.05
120.00,-,41.30,42.30,43.30,0,1,64.01%,0.94,0.0037,-0.07,0.06
125.00,37.90,37.55,38.28,39.00,1,1,68.70%,0.90,0.0050,-0.10,0.09
130.00,33.64,32.25,33.53,34.80,7,7,63.08%,0.88,0.0062,-0.10,0.10
135.00,29.25,28.20,29.08,29.95,4,2,59.66%,0.85,0.0076,-0.11,0.12
138.00,25.60,25.40,26.65,27.90,2,34,58.99%,0.82,0.0085,-0.12,0.14
139.00,26.15,24.70,25.85,27.00,1,3,58.70%,0.81,0.0088,-0.12,0.14
140.00,24.25,24.65,25.28,25.90,2,2,59.89%,0.80,0.0090,-0.13,0.15
141.00,24.55,23.30,24.18,25.05,42,6,57.42%,0.80,0.0095,-0.12,0.15
142.00,21.10,22.95,23.78,24.60,1,1,59.57%,0.78,0.0096,-0.13,0.15
143.00,22.80,21.10,22.30,23.50,4,2,54.65%,0.78,0.0104,-0.12,0.15
144.00,-,21.20,21.92,22.65,0,3,56.80%,0.76,0.0105,-0.13,0.16
145.00,20.82,20.85,21.58,22.30,6,19,58.89%,0.75,0.0105,-0.14,0.17
146.00,-,19.05,20.35,21.65,0,4,55.61%,0.74,0.0112,-0.13,0.17
147.00,15.73,18.50,20.20,21.90,2,1,58.64%,0.72,0.0110,-0.14,0.17
148.00,-,18.70,18.95,19.20,0,8,55.22%,0.72,0.0118,-0.14,0.17
149.00,16.05,17.30,18.38,19.45,1,14,55.61%,0.71,0.0120,-0.14,0.18
150.00,18.35,16.90,18.28,19.65,36,180,58.51%,0.69,0.0117,-0.15,0.18
152.50,16.50,15.90,16.08,16.25,44,94,54.81%,0.66,0.0129,-0.15,0.19
155.00,15.20,14.40,15.08,15.75,81,154,57.01%,0.62,0.0128,-0.16,0.20
157.50,12.98,12.75,13.08,13.40,203,171,53.69%,0.59,0.0139,-0.15,0.20
160.00,11.71,11.60,11.80,12.00,654,306,53.62%,0.56,0.0142,-0.15,0.20
162.50,10.65,10.35,10.95,11.55,190,127,55.16%,0.52,0.0139,-0.16,0.21
165.00,9.92,8.80,9.23,9.65,373,184,52.04%,0.48,0.0148,-0.15,0.21
167.50,8.60,8.10,8.85,9.60,146,32,55.05%,0.45,0.0139,-0.16,0.21
170.00,7.20,7.20,7.68,8.15,219,329,53.78%,0.42,0.0140,-0.15,0.20
172.50,6.40,6.25,6.88,7.50,38,56,53.96%,0.39,0.0137,-0.15,0.20
175.00,5.70,5.05,5.63,6.20,165,117,51.43%,0.34,0.0138,-0.13,0.19
177.50,5.20,4.80,5.15,5.50,61,42,52.51%,0.32,0.0131,-0.13,0.19
180.00,4.75,3.25,3.83,4.40,56,134,48.44%,0.27,0.0131,-0.11,0.17
182.50,3.67,2.94,3.55,4.15,28,27,49.89%,0.25,0.0122,-0.11,0.16
185.00,3.45,3.20,3.30,3.40,105,970,51.33%,0.23,0.0114,-0.11,0.16
187.50,2.92,2.83,2.97,3.10,467,112,51.98%,0.21,0.0107,-0.11,0.15
190.00,2.93,2.48,2.65,2.81,165,61,52.45%,0.19,0.0100,-0.10,0.14
192.50,2.56,2.18,2.34,2.51,62,50,52.81%,0.17,0.0093,-0.09,0.13
195.00,2.15,1.92,2.04,2.16,46,92,52.85%,0.15,0.0087,-0.09,0.12
197.50,1.83,1.70,1.75,1.80,67,52,52.70%,0.14,0.0080,-0.08,0.11
200.00,1.59,1.43,1.53,1.62,267,71,52.83%,0.12,0.0074,-0.07,0.10
205.00,1.26,1.21,1.25,1.28,35,28,54.10%,0.10,0.0063,-0.07,0.09
210.00,1.01,0.92,1.04,1.16,22,22,55.57%,0.08,0.0054,-0.06,0.08
215.00,0.85,0.79,0.90,1.00,26,16,57.26%,0.07,0.0047,-0.06,0.07
220.00,0.78,0.65,0.71,0.76,27,8,57.77%,0.06,0.0039,-0.05,0.06
225.00,0.55,0.46,0.57,0.68,23,4,58.55%,0.05,0.0033,-0.04,0.05
230.00,0.53,0.35,0.46,0.56,116,16,59.15%,0.04,0.0028,-0.04,0.04
235.00,0.40,0.28,0.37,0.46,142,93,59.88%,0.03,0.0023,-0.03,0.04
