Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.01,100,"33,832",197.47%,0.00,0.0000,0.00,0.00
10.00,0.01,0.00,0.01,0.01,1,"9,513",162.14%,0.00,0.0000,0.00,0.00
20.00,0.03,0.00,0.02,0.04,4,"12,558",142.90%,0.00,0.0000,0.00,0.00
30.00,0.05,0.02,0.04,0.05,3,"13,635",127.51%,0.00,0.0000,0.00,0.00
40.00,0.11,0.08,0.09,0.10,1,"3,379",122.50%,0.00,0.0000,0.00,0.01
50.00,0.16,0.16,0.17,0.17,288,"12,789",116.80%,0.00,0.0000,0.00,0.01
60.00,0.24,0.23,0.26,0.28,1,"4,864",111.06%,0.00,0.0000,-0.01,0.02
70.00,0.33,0.32,0.35,0.37,80,"8,587",105.05%,0.00,0.0001,-0.01,0.03
75.00,0.40,0.36,0.39,0.41,10,"1,438",101.92%,0.00,0.0001,-0.01,0.03
80.00,0.44,0.41,0.44,0.46,13,"1,891",99.20%,-0.01,0.0001,-0.01,0.03
85.00,0.49,0.46,0.49,0.51,6,"1,807",96.52%,-0.01,0.0001,-0.01,0.04
90.00,0.55,0.52,0.54,0.57,10,"2,248",94.13%,-0.01,0.0001,-0.01,0.04
95.00,-,0.58,0.61,0.63,0,"1,512",91.74%,-0.01,0.0001,-0.01,0.04
100.00,0.68,0.68,0.69,0.69,123,"15,504",89.77%,-0.01,0.0001,-0.01,0.05
105.00,-,0.71,0.74,0.76,0,"1,746",87.22%,-0.01,0.0001,-0.02,0.05
110.00,-,0.78,0.80,0.83,0,"2,471",85.06%,-0.01,0.0002,-0.02,0.06
115.00,0.89,0.86,0.89,0.91,40,"2,444",83.07%,-0.01,0.0002,-0.02,0.07
120.00,0.98,0.94,0.97,1.00,189,"9,704",81.13%,-0.01,0.0002,-0.02,0.07
125.00,1.10,1.06,1.08,1.09,17,"2,454",79.43%,-0.02,0.0002,-0.02,0.08
130.00,1.21,1.16,1.18,1.20,6,"6,482",77.70%,-0.02,0.0003,-0.02,0.09
135.00,1.33,1.25,1.28,1.31,254,"5,016",75.89%,-0.02,0.0003,-0.02,0.10
140.00,1.44,1.39,1.41,1.43,101,"7,632",74.35%,-0.02,0.0003,-0.03,0.10
145.00,1.61,1.52,1.54,1.56,114,"2,736",72.77%,-0.02,0.0004,-0.03,0.11
150.00,1.72,1.66,1.68,1.70,21,"15,148",71.24%,-0.03,0.0004,-0.03,0.12
155.00,-,1.81,1.83,1.85,0,"2,886",69.74%,-0.03,0.0004,-0.03,0.13
160.00,2.10,1.98,2.00,2.02,52,"7,277",68.35%,-0.03,0.0005,-0.03,0.14
165.00,2.29,2.16,2.19,2.21,114,"7,720",67.00%,-0.03,0.0005,-0.03,0.16
170.00,2.43,2.37,2.39,2.41,124,"11,467",65.72%,-0.04,0.0006,-0.04,0.17
175.00,2.67,2.59,2.62,2.64,27,"7,279",64.48%,-0.04,0.0007,-0.04,0.18
180.00,3.05,2.85,2.87,2.89,21,"8,760",63.34%,-0.05,0.0007,-0.04,0.20
185.00,3.30,3.10,3.15,3.20,6,"4,000",62.24%,-0.05,0.0008,-0.04,0.21
190.00,3.67,3.40,3.45,3.50,"1,302","9,294",61.16%,-0.05,0.0009,-0.04,0.23
195.00,3.90,3.75,3.80,3.85,29,"5,935",60.20%,-0.06,0.0010,-0.05,0.25
200.00,4.24,4.15,4.20,4.25,93,"26,995",59.34%,-0.07,0.0011,-0.05,0.27
210.00,5.25,5.10,5.13,5.15,51,"4,898",57.74%,-0.08,0.0013,-0.06,0.31
220.00,6.30,6.20,6.25,6.30,257,"11,521",56.30%,-0.10,0.0015,-0.06,0.36
230.00,7.74,7.60,7.65,7.70,105,"12,100",55.13%,-0.12,0.0017,-0.07,0.41
240.00,9.45,9.25,9.33,9.40,282,"14,624",54.10%,-0.14,0.0020,-0.08,0.46
250.00,11.25,11.30,11.35,11.40,410,"27,609",53.27%,-0.16,0.0023,-0.08,0.51
260.00,13.79,13.65,13.73,13.80,219,"9,538",52.56%,-0.19,0.0025,-0.09,0.57
270.00,16.35,16.40,16.48,16.55,68,"6,975",51.95%,-0.22,0.0028,-0.10,0.62
280.00,19.57,19.60,19.68,19.75,194,"14,549",51.52%,-0.26,0.0030,-0.10,0.67
290.00,23.50,23.20,23.28,23.35,59,"5,124",51.13%,-0.29,0.0033,-0.11,0.71
300.00,27.15,27.25,27.33,27.40,344,"18,029",50.85%,-0.33,0.0034,-0.11,0.75
310.00,32.00,31.75,31.85,31.95,92,"5,629",50.69%,-0.37,0.0036,-0.12,0.78
320.00,36.89,36.65,36.75,36.85,99,"5,558",50.51%,-0.40,0.0037,-0.12,0.80
330.00,42.54,42.00,42.10,42.20,88,"6,277",50.43%,-0.44,0.0038,-0.12,0.81
340.00,48.00,47.80,47.90,48.00,198,"3,914",50.46%,-0.48,0.0038,-0.12,0.82
350.00,56.40,54.00,54.10,54.20,51,"6,612",50.56%,-0.51,0.0038,-0.11,0.82
360.00,64.85,60.50,60.63,60.75,4,"2,424",50.66%,-0.55,0.0038,-0.11,0.82
370.00,67.75,67.40,67.53,67.65,208,"2,101",50.85%,-0.58,0.0037,-0.11,0.81
380.00,79.66,74.60,74.75,74.90,1,"1,217",51.10%,-0.61,0.0036,-0.11,0.79
