Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,341.00,339.75,342.38,345.00,3,"1,796",267.80%,1.00,0.0000,-0.01,0.02
10.00,-,335.50,338.40,341.30,0,2,228.36%,1.00,0.0000,-0.01,0.04
15.00,-,330.60,333.68,336.75,0,0,194.52%,1.00,0.0000,-0.01,0.05
20.00,-,326.10,328.98,331.85,0,0,173.81%,0.99,0.0000,-0.02,0.06
25.00,-,321.20,324.28,327.35,0,0,158.95%,0.99,0.0000,-0.02,0.07
30.00,-,316.65,319.55,322.45,0,0,147.15%,0.99,0.0000,-0.02,0.08
35.00,-,311.80,314.88,317.95,0,0,138.13%,0.99,0.0001,-0.02,0.09
40.00,-,307.25,310.15,313.05,0,5,130.05%,0.99,0.0001,-0.02,0.10
45.00,-,302.40,305.48,308.55,0,0,123.58%,0.99,0.0001,-0.02,0.11
50.00,-,297.70,300.55,303.40,0,4,115.71%,0.99,0.0001,-0.02,0.11
60.00,-,288.95,291.65,294.35,0,28,109.69%,0.98,0.0001,-0.03,0.14
70.00,-,278.65,281.73,284.80,0,60,97.80%,0.98,0.0001,-0.03,0.15
80.00,-,269.40,272.48,275.55,0,20,91.85%,0.98,0.0001,-0.03,0.17
90.00,-,261.40,263.20,265.00,0,29,86.44%,0.98,0.0002,-0.03,0.19
100.00,252.50,252.30,253.98,255.65,1,185,81.81%,0.97,0.0002,-0.03,0.22
110.00,-,243.30,244.93,246.55,0,53,78.28%,0.97,0.0002,-0.03,0.25
115.00,-,238.80,240.38,241.95,0,24,76.48%,0.97,0.0003,-0.04,0.26
120.00,-,234.40,236.00,237.60,0,25,75.36%,0.96,0.0003,-0.04,0.28
125.00,-,229.90,231.53,233.15,0,35,73.87%,0.96,0.0003,-0.04,0.30
130.00,-,225.60,227.10,228.60,0,102,72.57%,0.96,0.0003,-0.04,0.31
135.00,-,221.15,222.60,224.05,0,63,71.03%,0.96,0.0004,-0.04,0.33
140.00,-,216.85,218.30,219.75,0,33,70.10%,0.95,0.0004,-0.04,0.35
145.00,-,212.50,213.90,215.30,0,81,68.87%,0.95,0.0004,-0.05,0.37
150.00,-,208.25,209.63,211.00,0,68,67.95%,0.95,0.0005,-0.05,0.39
155.00,-,203.95,205.35,206.75,0,33,67.00%,0.94,0.0005,-0.05,0.42
160.00,-,199.80,201.08,202.35,0,134,66.03%,0.94,0.0005,-0.05,0.44
165.00,-,195.60,196.88,198.15,0,40,65.20%,0.93,0.0006,-0.05,0.46
170.00,-,191.55,192.73,193.90,0,88,64.44%,0.93,0.0006,-0.05,0.49
175.00,189.90,187.45,188.60,189.75,3,57,63.70%,0.92,0.0006,-0.06,0.51
180.00,-,183.55,184.55,185.55,0,270,63.06%,0.92,0.0007,-0.06,0.54
185.00,-,179.55,180.53,181.50,0,62,62.42%,0.91,0.0007,-0.06,0.56
190.00,170.91,175.70,176.55,177.40,5,166,61.82%,0.91,0.0008,-0.06,0.59
195.00,-,171.80,172.63,173.45,0,89,61.27%,0.90,0.0008,-0.06,0.62
200.00,-,168.00,168.78,169.55,0,248,60.78%,0.90,0.0008,-0.07,0.65
210.00,162.23,160.60,161.30,162.00,1,185,59.99%,0.88,0.0009,-0.07,0.70
220.00,-,153.45,154.02,154.60,0,126,59.25%,0.87,0.0010,-0.07,0.76
230.00,-,146.20,146.85,147.50,0,252,58.44%,0.85,0.0011,-0.08,0.82
240.00,142.00,139.45,140.08,140.70,1,199,57.92%,0.84,0.0012,-0.08,0.88
250.00,135.70,132.65,133.40,134.15,9,603,57.30%,0.82,0.0013,-0.09,0.93
260.00,128.90,126.75,127.28,127.80,8,411,57.06%,0.80,0.0014,-0.09,0.99
270.00,123.33,120.45,121.58,122.70,5,288,57.02%,0.78,0.0014,-0.09,1.04
280.00,114.00,115.10,115.45,115.80,8,296,56.39%,0.77,0.0015,-0.10,1.09
290.00,109.55,109.50,109.95,110.40,16,"1,066",56.14%,0.75,0.0016,-0.10,1.14
300.00,106.90,104.40,104.75,105.10,82,"1,425",55.99%,0.73,0.0017,-0.10,1.18
310.00,100.10,99.30,99.70,100.10,9,689,55.78%,0.71,0.0017,-0.10,1.22
320.00,97.13,94.65,95.00,95.35,23,401,55.70%,0.69,0.0018,-0.11,1.26
330.00,91.10,90.15,90.53,90.90,6,969,55.63%,0.67,0.0018,-0.11,1.29
340.00,86.25,85.75,86.20,86.65,46,614,55.53%,0.65,0.0019,-0.11,1.32
350.00,83.35,81.85,82.23,82.60,33,"1,169",55.55%,0.63,0.0019,-0.11,1.34
360.00,78.80,77.95,78.33,78.70,20,769,55.49%,0.61,0.0019,-0.11,1.36
370.00,-,74.35,74.73,75.10,0,806,55.52%,0.60,0.0020,-0.11,1.38
380.00,72.30,70.90,71.28,71.65,203,796,55.53%,0.58,0.0020,-0.11,1.40
390.00,68.40,67.80,68.15,68.50,3,374,55.66%,0.56,0.0020,-0.11,1.41
400.00,66.05,64.80,64.98,65.15,32,"1,978",55.64%,0.54,0.0020,-0.12,1.41
410.00,63.57,61.90,62.08,62.25,3,469,55.71%,0.53,0.0020,-0.12,1.42
420.00,59.85,59.15,59.33,59.50,50,776,55.78%,0.51,0.0020,-0.12,1.42
430.00,58.35,56.60,56.75,56.90,33,670,55.88%,0.49,0.0020,-0.12,1.42
440.00,53.05,54.15,54.33,54.50,1,833,56.00%,0.48,0.0020,-0.11,1.42
450.00,53.02,51.85,52.00,52.15,29,731,56.10%,0.46,0.0020,-0.11,1.42
460.00,48.84,49.70,49.85,50.00,1,310,56.24%,0.45,0.0020,-0.11,1.41
470.00,48.92,47.65,47.80,47.95,2,"1,029",56.38%,0.44,0.0020,-0.11,1.40
480.00,46.28,45.70,45.85,46.00,1,"1,020",56.51%,0.42,0.0019,-0.11,1.40
490.00,-,43.85,44.00,44.15,0,404,56.64%,0.41,0.0019,-0.11,1.39
500.00,42.77,42.10,42.25,42.40,71,"1,798",56.78%,0.40,0.0019,-0.11,1.38
510.00,-,40.50,40.63,40.75,0,252,56.95%,0.38,0.0019,-0.11,1.36
520.00,36.65,38.90,39.05,39.20,10,246,57.09%,0.37,0.0019,-0.11,1.35
530.00,-,37.45,37.60,37.75,0,232,57.27%,0.36,0.0018,-0.11,1.34
540.00,35.15,36.05,36.20,36.35,12,484,57.43%,0.35,0.0018,-0.11,1.32
