Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,0.00,0.01,0.01,0,"3,732",344.07%,0.00,0.0000,0.00,0.00
1.00,-,0.00,0.01,0.01,0,"1,650",295.02%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.01,0.01,0,31,268.04%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.01,0.01,0,141,249.54%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.01,0.01,0,362,235.52%,0.00,0.0000,0.00,0.00
3.00,-,0.00,0.01,0.01,0,"1,298",224.27%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.01,0.01,0,32,214.89%,0.00,0.0000,0.00,0.00
4.00,-,0.00,0.01,0.01,0,"6,221",206.87%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.01,0.01,0,"5,682",199.86%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.01,0,"3,308",193.65%,0.00,0.0000,0.00,0.00
5.50,-,0.00,0.01,0.01,0,48,188.06%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.01,0.01,0,"5,665",183.00%,0.00,0.0000,0.00,0.00
6.50,-,0.00,0.01,0.01,0,10,178.37%,0.00,0.0000,0.00,0.00
7.00,-,0.00,0.01,0.01,0,99,174.11%,0.00,0.0000,0.00,0.00
7.50,-,0.00,0.01,0.01,0,"3,401",170.16%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.01,0.01,0,168,166.48%,0.00,0.0000,0.00,0.00
8.50,-,0.00,0.01,0.01,0,54,163.04%,0.00,0.0000,0.00,0.00
9.00,-,0.00,0.01,0.01,0,319,159.82%,0.00,0.0000,0.00,0.00
9.50,-,0.00,0.01,0.01,0,311,156.77%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"4,772",153.90%,0.00,0.0000,0.00,0.00
10.50,-,0.00,0.01,0.01,0,326,151.17%,0.00,0.0000,0.00,0.00
11.00,-,0.00,0.01,0.01,0,669,148.57%,0.00,0.0000,0.00,0.00
11.50,-,0.00,0.01,0.01,0,"1,113",146.10%,0.00,0.0000,0.00,0.00
12.00,-,0.00,0.01,0.01,0,"1,545",143.73%,0.00,0.0000,0.00,0.00
12.50,-,0.00,0.01,0.01,0,110,141.48%,0.00,0.0000,0.00,0.00
13.00,-,0.00,0.01,0.01,0,"1,204",139.32%,0.00,0.0000,0.00,0.00
13.50,-,0.00,0.01,0.01,0,"7,067",137.23%,0.00,0.0000,0.00,0.00
14.00,-,0.00,0.01,0.01,0,"4,012",135.23%,0.00,0.0000,0.00,0.00
14.50,-,0.00,0.01,0.01,0,"7,231",133.31%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"5,770",131.46%,0.00,0.0000,0.00,0.00
15.50,-,0.00,0.01,0.01,0,"1,388",129.67%,0.00,0.0000,0.00,0.00
16.00,-,0.00,0.01,0.01,0,"7,530",127.93%,0.00,0.0000,0.00,0.00
16.50,-,0.00,0.01,0.01,0,"6,039",126.26%,0.00,0.0000,0.00,0.00
17.00,-,0.00,0.01,0.01,0,"2,824",124.64%,0.00,0.0000,0.00,0.00
17.50,-,0.00,0.01,0.01,0,"1,809",123.07%,0.00,0.0000,0.00,0.00
18.00,-,0.00,0.01,0.01,0,"3,863",121.54%,0.00,0.0000,0.00,0.00
