Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
60.00,5.70,5.30,5.50,5.70,21,12,69.23%,-0.10,0.0023,-0.02,0.21
65.00,6.90,6.65,6.85,7.05,13,2,68.57%,-0.13,0.0027,-0.02,0.23
70.00,-,6.20,7.45,8.70,0,2,64.43%,-0.14,0.0031,-0.02,0.26
75.00,10.10,9.85,10.10,10.35,3,62,67.61%,-0.17,0.0033,-0.02,0.29
80.00,-,11.60,11.93,12.25,0,28,67.04%,-0.19,0.0036,-0.02,0.31
85.00,-,13.65,14.05,14.45,0,14,66.94%,-0.22,0.0039,-0.02,0.34
90.00,-,15.85,16.30,16.75,0,7,66.75%,-0.24,0.0042,-0.03,0.36
95.00,-,18.20,18.65,19.10,0,5,66.43%,-0.27,0.0044,-0.03,0.37
100.00,20.50,20.40,21.28,22.15,16,30,66.48%,-0.30,0.0046,-0.03,0.39
105.00,23.43,23.30,23.70,24.10,6,180,65.69%,-0.32,0.0048,-0.03,0.41
110.00,26.24,26.10,26.75,27.40,16,12,66.14%,-0.35,0.0049,-0.03,0.42
115.00,29.53,29.00,29.43,29.85,1,7,65.40%,-0.37,0.0051,-0.03,0.43
120.00,32.30,32.05,32.58,33.10,2,2,65.52%,-0.39,0.0052,-0.03,0.44
125.00,-,35.20,35.60,36.00,0,0,65.11%,-0.42,0.0053,-0.03,0.44
130.00,-,38.55,38.97,39.40,0,0,65.26%,-0.44,0.0053,-0.03,0.45
135.00,-,42.00,42.45,42.90,0,0,65.42%,-0.46,0.0054,-0.03,0.45
140.00,-,45.55,45.97,46.40,0,0,65.49%,-0.48,0.0054,-0.03,0.45
145.00,-,48.20,49.15,50.10,0,10,64.62%,-0.51,0.0054,-0.03,0.45
150.00,-,52.85,53.35,53.85,0,0,65.84%,-0.52,0.0053,-0.03,0.45
155.00,-,56.75,57.43,58.10,0,0,66.63%,-0.54,0.0053,-0.03,0.45
160.00,-,59.75,61.10,62.45,0,0,66.39%,-0.56,0.0052,-0.02,0.45
165.00,-,64.70,65.70,66.70,0,12,68.08%,-0.57,0.0051,-0.02,0.45
