Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,124.05,124.30,124.55,0,394,83.39%,0.99,0.0002,-0.01,0.03
50.00,-,119.25,119.48,119.70,0,325,79.05%,0.99,0.0002,-0.01,0.03
55.00,-,114.30,114.65,115.00,0,179,74.91%,0.99,0.0003,-0.01,0.04
60.00,-,109.60,109.90,110.20,0,186,72.64%,0.99,0.0004,-0.01,0.05
65.00,-,104.75,105.10,105.45,0,516,69.12%,0.98,0.0005,-0.02,0.05
70.00,96.00,100.20,100.35,100.50,1,"1,692",66.47%,0.98,0.0006,-0.02,0.06
75.00,95.08,95.45,95.65,95.85,5,690,64.37%,0.97,0.0007,-0.02,0.08
80.00,-,90.60,90.88,91.15,0,887,61.18%,0.97,0.0009,-0.02,0.09
85.00,-,86.05,86.25,86.45,0,698,59.55%,0.96,0.0011,-0.02,0.10
90.00,-,81.40,81.63,81.85,0,"1,382",57.61%,0.96,0.0013,-0.03,0.12
95.00,-,76.80,77.03,77.25,0,"1,083",55.65%,0.95,0.0015,-0.03,0.14
100.00,72.20,72.15,72.45,72.75,1,"7,382",53.67%,0.94,0.0018,-0.03,0.16
105.00,67.25,67.80,68.07,68.35,2,"2,708",52.64%,0.92,0.0021,-0.03,0.18
110.00,63.83,63.75,63.90,64.05,6,"1,544",52.20%,0.91,0.0025,-0.04,0.21
115.00,-,59.50,59.65,59.80,0,"5,068",50.95%,0.89,0.0029,-0.04,0.24
120.00,54.90,55.50,55.63,55.75,7,"6,084",50.25%,0.87,0.0033,-0.04,0.27
125.00,51.85,51.55,51.68,51.80,1,"2,832",49.41%,0.85,0.0037,-0.05,0.30
130.00,47.57,47.75,47.88,48.00,34,"2,150",48.68%,0.83,0.0041,-0.05,0.33
135.00,43.80,44.10,44.23,44.35,15,"1,625",48.02%,0.80,0.0046,-0.05,0.36
140.00,40.94,40.40,40.63,40.85,46,"1,573",47.12%,0.77,0.0050,-0.05,0.38
145.00,37.10,37.30,37.43,37.55,102,996,46.89%,0.74,0.0054,-0.06,0.41
150.00,34.15,34.15,34.28,34.40,19,"4,853",46.38%,0.71,0.0058,-0.06,0.43
155.00,31.47,31.10,31.28,31.45,15,"1,865",45.86%,0.68,0.0061,-0.06,0.45
160.00,28.90,28.50,28.60,28.70,49,"1,660",45.69%,0.65,0.0064,-0.06,0.47
165.00,25.94,25.95,26.03,26.10,391,"2,371",45.38%,0.61,0.0066,-0.06,0.49
170.00,23.55,23.55,23.63,23.70,177,"1,005",45.09%,0.58,0.0068,-0.06,0.50
175.00,21.31,21.40,21.45,21.50,80,"4,151",44.93%,0.55,0.0069,-0.06,0.50
180.00,19.17,19.35,19.43,19.50,143,"2,211",44.74%,0.51,0.0070,-0.06,0.51
185.00,17.50,17.50,17.58,17.65,39,"1,063",44.61%,0.48,0.0070,-0.06,0.51
190.00,15.72,15.85,15.93,16.00,17,"1,781",44.59%,0.45,0.0070,-0.06,0.50
195.00,14.27,14.30,14.38,14.45,118,"1,731",44.49%,0.42,0.0069,-0.06,0.50
200.00,12.90,12.95,13.00,13.05,269,"7,251",44.48%,0.39,0.0068,-0.06,0.49
210.00,10.65,10.55,10.63,10.70,61,"2,142",44.54%,0.34,0.0064,-0.05,0.46
220.00,8.50,8.65,8.70,8.75,56,"1,193",44.67%,0.29,0.0060,-0.05,0.43
230.00,7.00,7.10,7.15,7.20,41,"1,166",44.90%,0.25,0.0055,-0.05,0.40
240.00,5.85,5.85,5.90,5.95,32,552,45.18%,0.21,0.0050,-0.04,0.37
250.00,4.90,4.85,4.90,4.95,435,"1,465",45.53%,0.18,0.0045,-0.04,0.34
260.00,4.10,4.00,4.08,4.15,5,514,45.86%,0.15,0.0041,-0.04,0.30
270.00,3.40,3.35,3.40,3.45,6,587,46.18%,0.13,0.0036,-0.03,0.27
280.00,2.89,2.85,2.89,2.92,19,"1,129",46.67%,0.11,0.0033,-0.03,0.25
290.00,2.46,2.42,2.46,2.50,22,115,47.15%,0.10,0.0029,-0.03,0.22
300.00,2.05,2.06,2.09,2.12,71,"3,018",47.53%,0.09,0.0026,-0.02,0.20
310.00,1.80,1.78,1.81,1.83,9,874,48.03%,0.08,0.0023,-0.02,0.18
320.00,1.55,1.54,1.56,1.58,18,"1,814",48.49%,0.07,0.0021,-0.02,0.16
330.00,1.34,1.34,1.36,1.37,70,509,48.94%,0.06,0.0019,-0.02,0.15
340.00,-,1.17,1.19,1.21,0,189,49.44%,0.05,0.0017,-0.02,0.13
350.00,-,1.02,1.04,1.06,0,283,49.86%,0.05,0.0015,-0.02,0.12
360.00,0.84,0.89,0.92,0.94,1,"1,140",50.29%,0.04,0.0014,-0.01,0.11
370.00,0.84,0.79,0.81,0.83,57,535,50.73%,0.04,0.0012,-0.01,0.10
