Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,5.85,5.55,5.63,5.70,"1,060",146,48.73%,-0.14,0.0034,-0.03,0.30
125.00,6.95,6.65,6.70,6.75,26,5,48.10%,-0.16,0.0038,-0.03,0.33
130.00,8.70,7.85,7.93,8.00,18,27,47.53%,-0.19,0.0042,-0.03,0.36
135.00,10.00,9.25,9.33,9.40,63,9,47.08%,-0.21,0.0046,-0.03,0.39
140.00,11.51,10.80,10.88,10.95,6,11,46.63%,-0.24,0.0050,-0.03,0.42
145.00,13.10,12.55,12.63,12.70,7,12,46.29%,-0.27,0.0053,-0.04,0.44
150.00,15.06,14.50,14.55,14.60,638,151,45.99%,-0.30,0.0056,-0.04,0.47
155.00,17.37,16.60,16.68,16.75,3,68,45.78%,-0.33,0.0059,-0.04,0.49
160.00,19.65,18.90,18.98,19.05,12,33,45.60%,-0.36,0.0061,-0.04,0.50
165.00,21.90,21.35,21.43,21.50,3,70,45.40%,-0.40,0.0063,-0.04,0.52
170.00,25.05,24.00,24.10,24.20,118,9,45.33%,-0.43,0.0064,-0.04,0.53
175.00,30.00,26.85,26.95,27.05,1,1,45.31%,-0.46,0.0065,-0.04,0.53
180.00,30.85,29.90,30.00,30.10,9,9,45.39%,-0.49,0.0065,-0.04,0.54
185.00,35.50,33.10,33.20,33.30,17,0,45.49%,-0.52,0.0065,-0.04,0.53
190.00,-,36.45,36.55,36.65,0,5,45.63%,-0.55,0.0065,-0.04,0.53
195.00,-,39.95,40.05,40.15,0,12,45.82%,-0.57,0.0064,-0.04,0.53
200.00,-,43.40,43.72,44.05,0,0,46.13%,-0.60,0.0063,-0.03,0.52
210.00,-,50.40,51.47,52.55,0,0,46.96%,-0.64,0.0059,-0.03,0.50
220.00,-,59.05,59.88,60.70,0,1,48.45%,-0.68,0.0055,-0.03,0.48
230.00,-,66.75,67.95,69.15,0,0,48.69%,-0.71,0.0052,-0.03,0.46
240.00,-,76.30,77.13,77.95,0,0,50.88%,-0.74,0.0048,-0.02,0.44
250.00,-,85.50,86.23,86.95,0,0,52.58%,-0.76,0.0045,-0.02,0.42
260.00,-,94.90,95.63,96.35,0,0,54.71%,-0.77,0.0041,-0.02,0.41
