Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.64,1.27,0,0,694.10%,-0.04,0.0048,-0.05,0.00
4.00,-,0.00,1.07,2.13,0,0,693.52%,-0.06,0.0067,-0.07,0.00
5.00,-,0.00,0.41,0.81,0,0,397.69%,-0.06,0.0113,-0.04,0.00
6.00,-,0.00,0.41,0.81,0,0,331.49%,-0.07,0.0159,-0.04,0.00
6.50,-,0.00,0.41,0.81,0,0,302.74%,-0.08,0.0187,-0.04,0.00
7.00,-,0.00,0.41,0.81,0,0,276.20%,-0.09,0.0220,-0.04,0.00
7.50,-,0.00,0.13,0.26,0,0,181.12%,-0.05,0.0227,-0.02,0.00
8.00,-,0.00,0.02,0.03,0,1,107.75%,-0.01,0.0121,0.00,0.00
8.50,-,0.00,0.41,0.81,0,105,206.43%,-0.12,0.0364,-0.03,0.01
9.00,-,0.00,0.38,0.75,0,2,180.37%,-0.13,0.0437,-0.03,0.01
9.50,0.01,0.00,0.02,0.04,10,"4,831",75.96%,-0.02,0.0283,0.00,0.00
10.00,-,0.01,0.02,0.03,0,82,64.76%,-0.03,0.0376,0.00,0.00
10.50,0.03,0.02,0.03,0.04,3,504,58.31%,-0.04,0.0602,0.00,0.00
11.00,0.04,0.02,0.04,0.05,22,"1,236",48.69%,-0.06,0.0911,0.00,0.00
11.50,0.06,0.06,0.07,0.08,5,"4,903",45.01%,-0.11,0.1602,-0.01,0.01
12.00,0.14,0.13,0.14,0.14,429,724,41.16%,-0.21,0.2595,-0.01,0.01
12.50,0.27,0.27,0.28,0.28,313,"1,043",39.49%,-0.36,0.3542,-0.01,0.01
13.00,0.50,0.51,0.52,0.53,395,"1,287",39.59%,-0.55,0.3727,-0.01,0.01
13.50,0.84,0.84,0.87,0.89,31,267,40.90%,-0.71,0.3111,-0.01,0.01
14.00,1.21,1.25,1.28,1.30,4,106,42.31%,-0.83,0.2244,-0.01,0.01
14.50,-,1.68,1.75,1.82,0,6,48.56%,-0.88,0.1565,-0.01,0.01
15.00,-,2.15,2.22,2.28,0,28,49.85%,-0.93,0.1041,0.00,0.00
15.50,2.65,2.63,2.70,2.77,1,1,53.00%,-0.95,0.0715,0.00,0.00
16.00,3.10,3.15,3.20,3.25,1,1,60.27%,-0.95,0.0590,0.00,0.00
16.50,-,3.65,3.70,3.75,0,1,67.21%,-0.96,0.0502,0.00,0.00
17.00,-,4.15,4.20,4.25,0,40,73.88%,-0.96,0.0438,0.00,0.00
17.50,-,4.65,4.70,4.75,0,0,80.30%,-0.96,0.0389,0.00,0.00
18.00,-,5.15,5.20,5.25,0,0,86.48%,-0.96,0.0351,0.00,0.00
19.00,-,6.15,6.20,6.25,0,0,98.25%,-0.96,0.0294,0.00,0.00
20.00,-,7.15,7.20,7.25,0,0,109.32%,-0.97,0.0256,0.00,0.00
21.00,-,8.15,8.20,8.25,0,0,119.78%,-0.97,0.0227,-0.01,0.00
22.00,-,9.15,9.20,9.25,0,0,129.71%,-0.97,0.0206,-0.01,0.00
22.50,-,9.65,9.70,9.75,0,0,134.49%,-0.97,0.0197,-0.01,0.00
23.00,-,10.15,10.20,10.25,0,0,139.16%,-0.97,0.0189,-0.01,0.00
25.00,-,12.15,12.20,12.25,0,0,156.83%,-0.97,0.0165,-0.01,0.00
