Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,176.76,175.45,177.43,179.40,3,"48,457",0.00%,1.00,0.0000,0.00,0.00
1.00,-,174.95,177.23,179.50,0,664,242.27%,1.00,0.0000,0.00,0.00
1.50,-,174.55,176.80,179.05,0,"7,506",222.84%,1.00,0.0000,0.00,0.01
2.00,-,174.15,176.35,178.55,0,"13,945",206.91%,1.00,0.0000,0.00,0.01
2.50,-,173.55,175.83,178.10,0,777,185.46%,1.00,0.0000,0.00,0.01
3.00,174.61,173.20,175.40,177.60,1,"9,261",181.19%,1.00,0.0000,0.00,0.01
3.50,-,170.90,174.93,178.95,0,202,172.16%,1.00,0.0000,0.00,0.01
4.00,-,172.25,174.48,176.70,0,"8,473",167.14%,1.00,0.0000,0.00,0.01
4.50,-,170.20,174.13,178.05,0,19,171.12%,1.00,0.0000,0.00,0.01
5.00,-,171.50,173.53,175.55,0,"2,791",154.76%,1.00,0.0000,0.00,0.01
6.00,-,170.35,172.58,174.80,0,"1,554",145.06%,1.00,0.0000,0.00,0.01
7.00,-,169.40,171.63,173.85,0,475,137.13%,1.00,0.0000,0.00,0.01
8.00,-,168.45,170.70,172.95,0,795,132.19%,1.00,0.0000,0.00,0.01
9.00,-,165.70,169.73,173.75,0,61,124.66%,1.00,0.0000,0.00,0.01
10.00,-,166.70,168.75,170.80,0,"1,400",117.89%,1.00,0.0000,0.00,0.01
11.00,-,165.65,167.93,170.20,0,227,120.75%,1.00,0.0000,0.00,0.02
12.00,-,164.70,166.98,169.25,0,228,116.45%,1.00,0.0000,0.00,0.02
13.00,-,163.75,165.98,168.20,0,632,110.03%,1.00,0.0000,0.00,0.02
14.00,-,161.00,165.03,169.05,0,45,106.55%,1.00,0.0000,0.00,0.02
15.00,-,162.10,164.13,166.15,0,590,105.71%,1.00,0.0000,0.00,0.02
16.00,-,160.90,163.15,165.40,0,561,101.54%,1.00,0.0001,0.00,0.02
17.00,-,160.00,162.23,164.45,0,257,99.83%,1.00,0.0001,0.00,0.02
18.00,-,157.25,161.28,165.30,0,206,97.17%,1.00,0.0001,0.00,0.02
19.00,-,158.10,160.35,162.60,0,632,95.68%,1.00,0.0001,0.00,0.03
