Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,0.02,0.01,0.02,0.03,0,"4,439",101.34%,0.00,0.0000,0.00,0.00
30.00,0.03,0.02,0.03,0.04,0,736,95.12%,0.00,0.0000,0.00,0.00
35.00,0.05,0.03,0.05,0.06,0,275,90.19%,0.00,0.0000,0.00,0.00
40.00,0.05,0.05,0.06,0.06,0,680,84.33%,0.00,0.0001,0.00,0.01
45.00,0.08,0.08,0.08,0.09,0,"3,834",81.35%,0.00,0.0001,0.00,0.01
50.00,0.11,0.10,0.11,0.11,0,"2,557",76.89%,0.00,0.0001,0.00,0.01
55.00,0.15,0.14,0.15,0.15,0,"4,352",73.93%,-0.01,0.0002,0.00,0.02
60.00,0.19,0.17,0.18,0.18,0,"4,833",70.10%,-0.01,0.0002,0.00,0.02
65.00,0.23,0.22,0.23,0.24,0,"2,935",67.39%,-0.01,0.0003,-0.01,0.02
70.00,0.30,0.30,0.31,0.32,0,"7,184",65.21%,-0.01,0.0004,-0.01,0.03
75.00,0.40,0.39,0.42,0.44,0,"8,423",63.25%,-0.02,0.0006,-0.01,0.04
80.00,0.50,0.50,0.53,0.56,0,"15,443",61.04%,-0.02,0.0008,-0.01,0.05
85.00,0.64,0.64,0.68,0.71,0,"10,211",59.01%,-0.03,0.0010,-0.01,0.06
90.00,0.71,0.81,0.85,0.89,0,"14,176",57.04%,-0.03,0.0012,-0.01,0.07
95.00,1.03,1.03,1.08,1.12,2,"16,709",55.30%,-0.04,0.0015,-0.02,0.09
100.00,1.27,1.31,1.36,1.40,0,"21,964",53.68%,-0.05,0.0019,-0.02,0.11
105.00,1.67,1.67,1.71,1.76,2,"8,307",52.30%,-0.06,0.0023,-0.02,0.13
110.00,1.96,2.11,2.18,2.24,0,"17,250",51.11%,-0.08,0.0028,-0.02,0.15
115.00,2.55,2.67,2.72,2.78,0,"7,838",49.95%,-0.10,0.0033,-0.03,0.18
120.00,3.39,3.35,3.43,3.50,1,"17,143",49.05%,-0.12,0.0039,-0.03,0.21
125.00,3.95,4.20,4.25,4.30,0,"13,373",48.15%,-0.14,0.0045,-0.03,0.24
130.00,5.15,5.15,5.23,5.30,4,"14,036",47.30%,-0.17,0.0052,-0.04,0.26
135.00,6.30,6.20,6.30,6.40,1,"6,390",46.28%,-0.20,0.0058,-0.04,0.29
140.00,7.20,7.65,7.75,7.85,0,"19,974",45.95%,-0.24,0.0065,-0.04,0.32
145.00,9.25,9.25,9.33,9.40,1,"4,839",45.41%,-0.27,0.0071,-0.05,0.35
150.00,10.35,11.00,11.10,11.20,0,"21,014",44.88%,-0.31,0.0076,-0.05,0.37
155.00,12.07,13.00,13.13,13.25,0,"2,960",44.48%,-0.35,0.0080,-0.05,0.39
160.00,14.20,15.30,15.40,15.50,0,"5,061",44.17%,-0.40,0.0084,-0.05,0.40
165.00,16.86,17.75,17.88,18.00,0,"3,592",43.85%,-0.44,0.0086,-0.05,0.41
170.00,20.50,20.50,20.63,20.75,2,"5,289",43.69%,-0.48,0.0088,-0.05,0.41
175.00,21.85,23.45,23.58,23.70,0,"1,837",43.53%,-0.52,0.0088,-0.05,0.41
180.00,26.70,26.65,26.78,26.90,6,"1,136",43.51%,-0.56,0.0087,-0.05,0.41
185.00,28.21,29.90,30.08,30.25,0,836,43.31%,-0.60,0.0086,-0.04,0.40
190.00,31.00,33.10,33.85,34.60,0,735,43.89%,-0.64,0.0082,-0.04,0.39
195.00,33.90,37.10,37.45,37.80,0,213,43.64%,-0.67,0.0079,-0.04,0.38
200.00,41.10,41.10,41.38,41.65,1,469,43.88%,-0.70,0.0076,-0.04,0.36
210.00,45.40,49.05,49.83,50.60,0,128,45.18%,-0.75,0.0067,-0.03,0.33
220.00,47.90,57.75,58.53,59.30,0,77,46.24%,-0.79,0.0059,-0.03,0.30
230.00,64.60,66.60,67.45,68.30,0,51,47.18%,-0.83,0.0052,-0.02,0.27
240.00,71.90,75.95,76.80,77.65,0,69,49.07%,-0.85,0.0046,-0.02,0.24
250.00,76.05,86.05,86.45,86.85,0,137,51.78%,-0.86,0.0041,-0.01,0.23
260.00,77.75,95.40,96.23,97.05,0,119,54.78%,-0.87,0.0038,-0.01,0.22
270.00,90.10,105.40,106.15,106.90,0,20,58.25%,-0.87,0.0035,-0.01,0.22
280.00,99.75,113.90,116.13,118.35,0,0,61.82%,-0.87,0.0033,-0.02,0.22
290.00,107.60,124.50,126.48,128.45,0,0,66.94%,-0.86,0.0031,-0.02,0.23
300.00,122.80,133.90,136.13,138.35,0,0,68.79%,-0.87,0.0029,-0.02,0.22
310.00,-,143.80,145.30,146.80,0,0,68.13%,-0.89,0.0027,-0.01,0.20
320.00,-,153.95,156.20,158.45,0,0,75.66%,-0.87,0.0027,-0.02,0.22
330.00,-,165.45,166.10,166.75,0,0,78.32%,-0.87,0.0026,-0.02,0.22
340.00,-,174.10,175.48,176.85,0,0,78.42%,-0.88,0.0024,-0.02,0.21
350.00,-,185.40,186.10,186.80,0,0,84.29%,-0.87,0.0024,-0.03,0.22
360.00,182.50,193.80,195.35,196.90,0,0,83.66%,-0.88,0.0023,-0.02,0.21
370.00,-,204.35,206.40,208.45,0,0,91.27%,-0.86,0.0023,-0.03,0.23
380.00,-,214.40,216.40,218.40,0,0,94.00%,-0.86,0.0023,-0.03,0.23
390.00,212.75,224.35,226.35,228.35,0,0,96.43%,-0.86,0.0022,-0.03,0.23
