Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,131.70,128.70,128.93,129.15,11,"2,383",0.00%,1.00,0.0000,0.00,0.00
35.00,-,123.75,124.03,124.30,0,"4,571",0.00%,1.00,0.0000,0.00,0.00
37.50,-,121.20,121.95,122.70,0,89,0.00%,1.00,0.0000,0.00,0.00
40.00,-,117.95,119.00,120.05,0,325,0.00%,1.00,0.0000,0.00,0.00
42.50,-,115.35,116.55,117.75,0,509,0.00%,1.00,0.0000,0.00,0.00
45.00,-,113.75,114.28,114.80,0,933,0.00%,1.00,0.0000,-0.01,0.00
47.50,-,111.25,111.70,112.15,0,48,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,108.85,109.32,109.80,0,998,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,103.50,104.20,104.90,0,818,0.00%,1.00,0.0000,-0.01,0.00
57.50,-,101.45,101.95,102.45,0,213,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,98.90,99.38,99.85,0,767,0.00%,1.00,0.0000,-0.01,0.00
62.50,-,96.40,97.10,97.80,0,288,0.00%,1.00,0.0000,-0.01,0.00
65.00,96.31,93.65,94.30,94.95,3,718,0.00%,1.00,0.0000,-0.01,0.00
67.50,-,91.50,92.00,92.50,0,966,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,89.10,89.38,89.65,0,"1,854",0.00%,1.00,0.0000,-0.01,0.00
72.50,88.56,85.70,86.85,88.00,15,645,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,84.25,84.68,85.10,0,854,0.00%,1.00,0.0000,-0.01,0.00
77.50,83.74,80.95,82.00,83.05,1,349,0.00%,1.00,0.0000,-0.01,0.00
80.00,80.45,79.15,79.50,79.85,4,"1,792",0.00%,1.00,0.0000,-0.01,0.00
82.50,-,76.20,76.83,77.45,0,59,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,74.40,74.68,74.95,0,"2,154",0.00%,1.00,0.0000,-0.01,0.00
87.50,-,71.90,72.60,73.30,0,170,41.88%,1.00,0.0000,-0.01,0.00
90.00,71.63,69.50,69.85,70.20,3,"1,468",0.00%,1.00,0.0000,-0.01,0.00
92.50,67.00,66.55,67.28,68.00,2,80,0.00%,1.00,0.0000,-0.01,0.00
95.00,67.20,64.55,64.95,65.35,4,"1,672",0.00%,1.00,0.0000,-0.01,0.00
97.50,62.16,62.25,62.85,63.45,1,177,60.57%,0.99,0.0009,-0.02,0.02
100.00,59.90,59.80,60.20,60.60,20,"1,879",44.52%,1.00,0.0003,-0.01,0.00
105.00,55.00,55.00,55.43,55.85,2,"1,504",53.63%,0.98,0.0012,-0.02,0.03
110.00,50.78,50.55,50.72,50.90,23,"2,145",55.74%,0.97,0.0021,-0.03,0.05
115.00,48.30,45.40,45.97,46.55,6,759,54.13%,0.95,0.0029,-0.04,0.06
120.00,41.50,41.20,41.60,42.00,42,"2,999",56.06%,0.92,0.0041,-0.06,0.09
125.00,37.30,36.80,37.08,37.35,18,"2,061",54.20%,0.90,0.0052,-0.06,0.11
130.00,32.21,32.60,32.85,33.10,163,"3,436",53.68%,0.87,0.0064,-0.08,0.13
135.00,28.75,28.50,28.75,29.00,270,"2,821",52.61%,0.83,0.0078,-0.09,0.16
140.00,25.01,24.95,25.05,25.15,176,"3,029",52.53%,0.78,0.0090,-0.10,0.19
145.00,21.50,21.40,21.50,21.60,157,"3,507",51.78%,0.73,0.0103,-0.11,0.21
150.00,18.16,18.15,18.23,18.30,866,"5,085",51.02%,0.67,0.0114,-0.11,0.23
155.00,15.20,15.15,15.25,15.35,975,"4,191",50.28%,0.61,0.0122,-0.12,0.24
160.00,12.58,12.55,12.63,12.70,"3,668","7,451",49.70%,0.55,0.0128,-0.12,0.25
165.00,10.35,10.25,10.35,10.45,"1,694","5,768",49.29%,0.48,0.0129,-0.12,0.25
170.00,8.44,8.35,8.43,8.50,"1,369","6,916",49.06%,0.42,0.0128,-0.11,0.24
175.00,6.80,6.75,6.83,6.90,"1,202","4,275",49.01%,0.36,0.0122,-0.11,0.23
180.00,5.50,5.45,5.50,5.55,"3,396","13,878",49.05%,0.31,0.0115,-0.10,0.22
185.00,4.40,4.35,4.43,4.50,835,"8,497",49.21%,0.26,0.0106,-0.09,0.20
190.00,3.57,3.55,3.60,3.65,788,"10,993",49.69%,0.22,0.0096,-0.09,0.19
195.00,2.91,2.88,2.92,2.95,367,"3,410",50.10%,0.19,0.0086,-0.08,0.17
200.00,2.38,2.36,2.39,2.42,"1,394","10,180",50.72%,0.16,0.0076,-0.07,0.15
210.00,1.63,1.62,1.65,1.68,480,"2,912",52.26%,0.11,0.0059,-0.06,0.12
220.00,1.15,1.15,1.17,1.20,432,"4,648",53.95%,0.08,0.0045,-0.05,0.10
230.00,0.85,0.84,0.86,0.88,559,"2,593",55.71%,0.06,0.0035,-0.04,0.08
240.00,0.61,0.60,0.64,0.67,89,"2,409",57.31%,0.05,0.0027,-0.03,0.06
250.00,0.47,0.46,0.49,0.52,168,"1,165",59.12%,0.04,0.0021,-0.03,0.05
260.00,0.38,0.33,0.37,0.41,63,"1,164",60.51%,0.03,0.0017,-0.02,0.04
270.00,0.28,0.21,0.26,0.30,94,537,60.94%,0.02,0.0013,-0.02,0.03
280.00,0.21,0.20,0.22,0.23,"4,915","1,320",62.97%,0.02,0.0010,-0.01,0.03
