Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.05,0.14,0.22,0,441,110.65%,0.00,0.0001,-0.01,0.01
105.00,-,0.05,0.15,0.25,0,3,107.27%,0.00,0.0001,-0.01,0.01
110.00,-,0.00,0.13,0.26,0,208,101.12%,0.00,0.0001,-0.01,0.01
115.00,-,0.00,0.14,0.28,0,2,97.74%,0.00,0.0001,-0.01,0.01
120.00,-,0.05,0.25,0.45,0,15,100.48%,-0.01,0.0001,-0.02,0.02
125.00,-,0.10,0.15,0.20,0,13,90.50%,0.00,0.0001,-0.01,0.01
130.00,-,0.09,0.32,0.55,0,31,95.39%,-0.01,0.0002,-0.02,0.02
135.00,-,0.10,0.34,0.58,0,2,92.20%,-0.01,0.0002,-0.02,0.03
140.00,-,0.12,0.35,0.57,0,12,88.54%,-0.01,0.0002,-0.02,0.03
145.00,-,0.19,0.44,0.69,0,30,87.82%,-0.01,0.0003,-0.03,0.03
150.00,-,0.24,0.50,0.76,0,704,85.74%,-0.01,0.0003,-0.03,0.04
155.00,-,0.28,0.46,0.64,0,46,81.08%,-0.01,0.0003,-0.03,0.04
160.00,-,0.44,0.58,0.72,0,82,80.40%,-0.02,0.0004,-0.03,0.05
165.00,-,0.45,0.72,0.99,0,38,79.66%,-0.02,0.0005,-0.04,0.05
170.00,-,0.63,0.78,0.92,0,70,77.13%,-0.02,0.0005,-0.04,0.06
175.00,-,0.76,0.90,1.04,0,52,75.65%,-0.02,0.0006,-0.04,0.07
180.00,1.05,0.89,1.05,1.20,5,61,74.23%,-0.03,0.0007,-0.05,0.08
185.00,-,1.06,1.18,1.30,0,34,72.48%,-0.03,0.0008,-0.05,0.08
190.00,1.35,1.24,1.39,1.54,27,64,71.39%,-0.04,0.0010,-0.06,0.10
195.00,1.61,1.45,1.61,1.76,1,59,70.07%,-0.04,0.0011,-0.06,0.11
200.00,1.85,1.73,1.86,1.99,12,"1,165",68.87%,-0.05,0.0012,-0.07,0.12
210.00,2.52,2.32,2.43,2.55,4,562,66.24%,-0.06,0.0016,-0.08,0.15
