Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.10,0.01,0.06,0.11,20,5,77.02%,-0.02,0.0065,0.00,0.00
6.00,-,0.05,0.15,0.24,0,6,76.84%,-0.04,0.0124,0.00,0.01
7.00,-,0.17,0.20,0.23,0,4,69.32%,-0.06,0.0185,0.00,0.01
8.00,-,0.24,0.29,0.33,0,6,63.57%,-0.09,0.0270,0.00,0.01
9.00,-,0.44,0.46,0.48,0,153,61.58%,-0.13,0.0376,0.00,0.02
10.00,-,0.66,0.68,0.70,0,63,59.09%,-0.19,0.0491,0.00,0.02
11.00,1.13,0.96,0.98,0.99,1,"1,051",57.16%,-0.25,0.0603,0.00,0.03
12.00,1.53,1.35,1.37,1.38,18,35,56.06%,-0.32,0.0695,0.00,0.03
13.00,1.94,1.77,1.82,1.86,40,30,54.54%,-0.40,0.0769,0.00,0.04
14.00,2.47,2.38,2.42,2.45,7,25,55.15%,-0.47,0.0784,0.00,0.04
15.00,-,3.00,3.05,3.10,0,29,54.84%,-0.55,0.0785,0.00,0.04
16.00,-,3.25,3.55,3.85,0,18,48.95%,-0.64,0.0830,0.00,0.03
17.00,4.80,4.50,4.55,4.60,1,1,55.97%,-0.66,0.0709,0.00,0.03
18.00,-,5.35,5.40,5.45,0,0,57.67%,-0.70,0.0650,0.00,0.03
19.00,-,6.20,6.25,6.30,0,0,58.47%,-0.74,0.0598,0.00,0.03
20.00,7.50,7.10,7.15,7.20,2,10,60.18%,-0.77,0.0545,0.00,0.03
25.00,12.03,11.85,11.93,12.00,20,0,72.94%,-0.83,0.0373,0.00,0.02
