Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.01,0.02,0.03,0,"4,439",104.53%,0.00,0.0000,0.00,0.00
30.00,0.03,0.02,0.03,0.04,5,735,98.20%,0.00,0.0000,0.00,0.00
35.00,-,0.03,0.04,0.05,0,273,92.10%,0.00,0.0000,0.00,0.00
40.00,0.05,0.05,0.06,0.06,1,680,87.25%,0.00,0.0001,0.00,0.01
45.00,-,0.07,0.08,0.08,0,"3,834",83.06%,0.00,0.0001,0.00,0.01
50.00,0.09,0.09,0.10,0.10,5,"2,547",78.78%,0.00,0.0001,0.00,0.01
55.00,-,0.12,0.13,0.14,0,"4,352",75.68%,0.00,0.0002,0.00,0.01
60.00,0.18,0.16,0.17,0.18,5,"4,832",72.57%,-0.01,0.0002,0.00,0.02
65.00,0.22,0.21,0.22,0.23,1,"2,938",69.68%,-0.01,0.0003,-0.01,0.02
70.00,-,0.27,0.29,0.30,0,"7,177",67.10%,-0.01,0.0004,-0.01,0.03
75.00,-,0.35,0.37,0.38,0,"8,416",64.66%,-0.01,0.0005,-0.01,0.04
80.00,0.47,0.45,0.46,0.48,8,"15,457",62.39%,-0.02,0.0007,-0.01,0.04
85.00,0.59,0.57,0.59,0.60,1,"10,229",60.18%,-0.02,0.0008,-0.01,0.05
90.00,-,0.71,0.73,0.74,0,"14,193",57.99%,-0.03,0.0010,-0.01,0.07
95.00,-,0.89,0.91,0.93,0,"16,715",56.11%,-0.03,0.0013,-0.01,0.08
100.00,1.20,1.13,1.15,1.16,21,"21,657",54.42%,-0.04,0.0016,-0.02,0.10
105.00,1.48,1.42,1.44,1.46,2,"8,240",52.88%,-0.05,0.0020,-0.02,0.11
110.00,1.90,1.80,1.84,1.87,241,"18,402",51.66%,-0.07,0.0024,-0.02,0.14
115.00,2.33,2.28,2.31,2.34,1,"7,837",50.48%,-0.08,0.0029,-0.03,0.16
120.00,2.92,2.84,2.88,2.92,292,"17,176",49.33%,-0.10,0.0035,-0.03,0.19
125.00,3.68,3.60,3.63,3.65,31,"13,559",48.53%,-0.13,0.0041,-0.03,0.22
130.00,4.50,4.45,4.50,4.55,35,"14,362",47.71%,-0.15,0.0047,-0.04,0.24
135.00,5.54,5.50,5.55,5.60,49,"6,447",47.02%,-0.18,0.0054,-0.04,0.27
140.00,6.85,6.70,6.78,6.85,176,"20,234",46.37%,-0.21,0.0060,-0.04,0.30
145.00,8.37,8.15,8.20,8.25,185,"5,636",45.80%,-0.25,0.0066,-0.05,0.33
150.00,9.95,9.80,9.85,9.90,"1,378","21,198",45.32%,-0.29,0.0072,-0.05,0.35
155.00,11.90,11.70,11.75,11.80,48,"2,991",44.99%,-0.33,0.0077,-0.05,0.38
160.00,14.00,13.80,13.85,13.90,619,"5,317",44.62%,-0.37,0.0081,-0.05,0.39
165.00,16.65,16.15,16.23,16.30,71,"3,737",44.43%,-0.41,0.0084,-0.05,0.40
170.00,19.06,18.75,18.83,18.90,64,"5,435",44.27%,-0.45,0.0086,-0.05,0.41
175.00,22.30,21.55,21.63,21.70,57,"1,741",44.10%,-0.49,0.0087,-0.05,0.42
180.00,24.50,24.60,24.83,25.05,2,"1,135",44.43%,-0.53,0.0086,-0.05,0.41
185.00,28.15,27.90,27.98,28.05,1,851,44.19%,-0.57,0.0085,-0.05,0.41
190.00,-,31.05,31.35,31.65,0,736,44.07%,-0.61,0.0083,-0.05,0.40
195.00,-,35.00,35.25,35.50,0,216,44.89%,-0.64,0.0080,-0.04,0.39
200.00,39.15,38.70,38.98,39.25,6,469,44.90%,-0.68,0.0077,-0.04,0.37
210.00,46.90,46.95,47.23,47.50,30,124,46.15%,-0.73,0.0069,-0.04,0.35
220.00,-,55.40,55.65,55.90,0,42,46.81%,-0.77,0.0062,-0.03,0.31
230.00,-,64.30,64.65,65.00,0,54,48.41%,-0.81,0.0054,-0.03,0.29
240.00,-,73.75,74.13,74.50,0,69,51.11%,-0.83,0.0048,-0.02,0.27
250.00,84.35,83.50,83.80,84.10,2,180,54.18%,-0.84,0.0044,-0.02,0.26
260.00,-,92.85,93.70,94.55,0,119,57.88%,-0.84,0.0040,-0.02,0.25
270.00,-,102.85,103.55,104.25,0,0,61.18%,-0.85,0.0037,-0.02,0.24
280.00,-,112.50,113.43,114.35,0,0,64.41%,-0.85,0.0034,-0.03,0.24
290.00,-,122.50,123.43,124.35,0,0,68.02%,-0.85,0.0032,-0.03,0.24
300.00,-,132.65,133.13,133.60,0,0,70.21%,-0.86,0.0030,-0.03,0.23
310.00,-,142.55,143.08,143.60,0,0,73.35%,-0.86,0.0029,-0.03,0.23
320.00,-,152.70,153.40,154.10,0,0,77.99%,-0.86,0.0028,-0.03,0.24
330.00,-,162.50,163.28,164.05,0,0,80.61%,-0.86,0.0027,-0.03,0.23
340.00,-,172.15,173.28,174.40,0,0,83.66%,-0.86,0.0026,-0.03,0.23
350.00,-,182.55,183.38,184.20,0,0,87.06%,-0.86,0.0025,-0.04,0.24
360.00,-,192.50,193.33,194.15,0,0,89.73%,-0.86,0.0024,-0.04,0.24
370.00,-,202.45,203.23,204.00,0,0,92.11%,-0.86,0.0023,-0.04,0.23
380.00,-,212.35,213.18,214.00,0,0,94.64%,-0.86,0.0023,-0.04,0.23
390.00,-,222.55,223.38,224.20,0,0,98.16%,-0.85,0.0022,-0.04,0.24
