Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,144.80,143.55,144.38,145.20,1,203,160.71%,0.99,0.0001,-0.01,0.03
15.00,-,142.20,142.80,143.40,0,97,161.71%,0.99,0.0001,-0.01,0.03
18.00,-,138.75,139.68,140.60,0,216,141.98%,0.99,0.0001,-0.01,0.04
20.00,-,137.65,138.10,138.55,0,"1,199",143.52%,0.99,0.0002,-0.01,0.04
22.00,-,135.50,136.40,137.30,0,245,141.41%,0.99,0.0002,-0.01,0.05
25.00,125.99,132.90,133.43,133.95,2,"5,270",130.49%,0.99,0.0002,-0.01,0.05
27.00,-,131.00,131.70,132.40,0,331,128.57%,0.98,0.0002,-0.02,0.06
30.00,129.64,128.25,128.65,129.05,1,"1,547",118.43%,0.98,0.0003,-0.01,0.06
32.00,-,125.25,126.28,127.30,0,287,106.34%,0.98,0.0003,-0.01,0.05
35.00,-,123.15,123.63,124.10,0,"1,215",104.69%,0.98,0.0003,-0.01,0.06
37.00,-,121.50,121.85,122.20,0,"1,155",103.33%,0.98,0.0003,-0.02,0.07
40.00,-,118.65,119.05,119.45,0,"1,843",99.38%,0.98,0.0004,-0.02,0.08
42.00,-,116.95,117.25,117.55,0,920,97.73%,0.98,0.0004,-0.02,0.08
45.00,110.25,114.25,114.58,114.90,13,583,95.54%,0.97,0.0005,-0.02,0.09
47.00,112.63,112.45,112.75,113.05,4,982,93.63%,0.97,0.0005,-0.02,0.10
50.00,110.11,109.45,109.88,110.30,1,"1,903",89.50%,0.97,0.0006,-0.02,0.10
55.00,106.35,105.20,105.50,105.80,2,"1,051",86.85%,0.96,0.0007,-0.02,0.12
57.50,98.12,102.90,103.25,103.60,9,184,84.95%,0.96,0.0007,-0.02,0.13
60.00,94.61,100.75,101.00,101.25,2,991,83.08%,0.95,0.0008,-0.02,0.13
62.50,-,98.50,99.18,99.85,0,122,84.16%,0.95,0.0009,-0.03,0.15
65.00,97.40,96.40,96.73,97.05,4,"1,658",80.90%,0.95,0.0010,-0.03,0.15
67.50,-,94.10,94.53,94.95,0,352,79.34%,0.94,0.0010,-0.03,0.16
