Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,129.75,131.50,133.25,0,10,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,124.90,127.20,129.50,0,3,288.19%,0.99,0.0002,-0.10,0.01
60.00,-,119.90,122.20,124.50,0,22,267.52%,0.99,0.0003,-0.10,0.01
65.00,-,115.65,116.63,117.60,0,42,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,111.40,112.00,112.60,0,2,208.86%,0.99,0.0002,-0.06,0.01
75.00,106.89,106.25,106.90,107.55,4,13,175.88%,1.00,0.0002,-0.03,0.00
80.00,101.91,99.95,101.28,102.60,7,16,0.00%,1.00,0.0000,-0.01,0.00
85.00,97.34,96.15,96.93,97.70,4,20,154.22%,1.00,0.0002,-0.04,0.01
90.00,91.57,90.90,92.05,93.20,3,58,159.30%,0.99,0.0004,-0.06,0.01
95.00,87.47,85.25,87.33,89.40,13,16,168.03%,0.98,0.0007,-0.10,0.02
100.00,82.27,81.60,82.23,82.85,31,"5,437",149.70%,0.98,0.0008,-0.09,0.02
105.00,-,76.40,77.08,77.75,0,112,127.37%,0.99,0.0007,-0.06,0.01
110.00,71.97,71.60,72.20,72.80,13,"4,936",125.92%,0.98,0.0009,-0.08,0.02
115.00,67.30,64.95,67.08,69.20,14,80,107.07%,0.99,0.0009,-0.06,0.01
120.00,62.35,61.90,62.58,63.25,7,239,121.88%,0.96,0.0017,-0.13,0.03
125.00,57.53,56.45,57.08,57.70,59,179,88.47%,0.99,0.0011,-0.05,0.01
130.00,52.47,51.90,52.38,52.85,18,412,94.58%,0.97,0.0021,-0.10,0.03
135.00,47.50,47.05,47.47,47.90,19,404,88.60%,0.96,0.0026,-0.11,0.03
140.00,42.60,42.25,42.58,42.90,103,506,82.16%,0.95,0.0033,-0.12,0.04
145.00,37.77,37.20,37.63,38.05,34,937,74.15%,0.94,0.0041,-0.12,0.04
150.00,33.07,32.55,32.95,33.35,632,"5,139",71.51%,0.92,0.0056,-0.15,0.05
155.00,28.01,27.85,28.13,28.40,68,"1,496",64.79%,0.90,0.0073,-0.15,0.06
157.50,26.14,25.55,26.03,26.50,61,68,65.52%,0.88,0.0085,-0.18,0.08
160.00,23.68,22.75,23.20,23.65,413,"4,148",56.10%,0.88,0.0095,-0.15,0.07
162.50,21.40,20.55,21.28,22.00,99,76,58.18%,0.85,0.0111,-0.18,0.09
165.00,19.40,19.20,19.28,19.35,234,"5,639",58.11%,0.81,0.0125,-0.21,0.10
167.50,17.35,17.15,17.25,17.35,210,199,56.96%,0.78,0.0141,-0.22,0.11
170.00,15.45,15.25,15.33,15.40,"2,784","8,304",55.97%,0.74,0.0156,-0.23,0.12
172.50,13.60,13.45,13.52,13.60,481,447,55.25%,0.70,0.0170,-0.25,0.13
175.00,11.85,11.75,11.80,11.85,"1,003","15,965",54.30%,0.66,0.0183,-0.26,0.13
177.50,10.36,10.15,10.23,10.30,445,"1,037",53.64%,0.61,0.0194,-0.26,0.14
180.00,8.80,8.75,8.80,8.85,"4,130","19,403",53.18%,0.56,0.0201,-0.27,0.15
182.50,7.50,7.40,7.45,7.50,"6,676","3,917",52.38%,0.51,0.0207,-0.27,0.15
185.00,6.26,6.20,6.25,6.30,"9,871","26,016",51.73%,0.46,0.0208,-0.26,0.15
187.50,5.28,5.15,5.23,5.30,"1,357","1,950",51.41%,0.41,0.0205,-0.25,0.14
190.00,4.30,4.25,4.30,4.35,"3,693","18,960",50.93%,0.36,0.0199,-0.24,0.14
192.50,3.54,3.45,3.50,3.55,"2,468","4,039",50.49%,0.31,0.0190,-0.22,0.13
195.00,2.88,2.81,2.84,2.86,"2,852","18,819",50.23%,0.27,0.0177,-0.21,0.12
197.50,2.31,2.25,2.28,2.30,432,936,50.00%,0.22,0.0163,-0.19,0.11
200.00,1.84,1.82,1.83,1.83,"4,887","24,380",49.97%,0.19,0.0147,-0.17,0.10
202.50,1.47,1.43,1.46,1.48,"1,206","2,040",49.97%,0.16,0.0131,-0.15,0.09
205.00,1.18,1.14,1.15,1.17,"1,468","7,665",50.03%,0.13,0.0115,-0.13,0.08
210.00,0.75,0.73,0.75,0.76,"2,042","9,818",50.69%,0.09,0.0087,-0.10,0.06
215.00,0.50,0.48,0.49,0.50,"1,354","4,066",51.69%,0.06,0.0064,-0.08,0.04
220.00,0.34,0.33,0.34,0.35,"3,122","6,585",53.20%,0.04,0.0048,-0.06,0.03
225.00,0.24,0.23,0.24,0.25,215,"3,220",54.76%,0.03,0.0035,-0.05,0.03
230.00,0.17,0.17,0.18,0.18,"13,303","1,935",56.47%,0.02,0.0027,-0.04,0.02
235.00,0.12,0.12,0.13,0.13,63,"1,291",57.87%,0.02,0.0020,-0.03,0.02
240.00,0.10,0.09,0.10,0.10,38,"1,578",59.64%,0.01,0.0015,-0.02,0.01
245.00,0.07,0.06,0.07,0.07,17,834,60.49%,0.01,0.0011,-0.02,0.01
250.00,0.05,0.05,0.06,0.06,108,992,62.79%,0.01,0.0009,-0.02,0.01
255.00,0.04,0.03,0.04,0.04,26,197,62.99%,0.00,0.0006,-0.01,0.01
260.00,0.02,0.02,0.03,0.03,12,704,63.95%,0.00,0.0005,-0.01,0.00
265.00,0.03,0.02,0.03,0.03,5,336,66.95%,0.00,0.0004,-0.01,0.00
270.00,0.02,0.01,0.02,0.02,2,155,66.63%,0.00,0.0003,-0.01,0.00
275.00,0.02,0.01,0.02,0.03,1,91,71.24%,0.00,0.0003,-0.01,0.00
280.00,0.01,0.01,0.02,0.03,2,303,73.99%,0.00,0.0003,-0.01,0.00
285.00,-,0.00,0.01,0.02,0,773,72.18%,0.00,0.0002,0.00,0.00
290.00,0.01,0.00,0.01,0.02,6,23,74.69%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.02,0,34,77.14%,0.00,0.0002,0.00,0.00
300.00,-,0.00,0.01,0.01,0,278,75.35%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.01,0,614,77.61%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.02,0,230,84.22%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.02,0,11,88.72%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.02,0,213,93.05%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,59,92.27%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.02,0,0,101.27%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.02,0,0,103.24%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.02,0,0,105.17%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.02,0,1,107.07%,0.00,0.0001,0.00,0.00
