Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,0.00,0.01,0.01,0,"20,772",173.38%,0.00,0.0000,0.00,0.00
1.00,0.01,0.00,0.01,0.01,1,"4,663",148.82%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.02,0.03,0,435,149.81%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.02,0.03,0,"3,300",139.23%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.01,0.01,0,"4,558",119.05%,0.00,0.0000,0.00,0.00
3.00,0.01,0.00,0.01,0.02,30,"1,411",120.31%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.02,0.04,0,155,122.99%,0.00,0.0000,0.00,0.00
4.00,-,0.00,0.02,0.03,0,713,115.12%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.02,0.03,0,"1,032",111.19%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.02,0,"2,082",103.89%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.02,0.03,0,834,101.78%,0.00,0.0000,0.00,0.00
7.00,-,0.00,0.01,0.02,0,"1,060",93.46%,0.00,0.0000,0.00,0.00
8.00,-,0.01,0.02,0.02,0,814,92.60%,0.00,0.0000,0.00,0.00
9.00,-,0.01,0.02,0.02,0,"1,152",88.91%,0.00,0.0000,0.00,0.00
10.00,0.02,0.02,0.03,0.03,5,"11,563",89.76%,0.00,0.0000,0.00,0.00
11.00,0.02,0.02,0.03,0.03,3,"2,462",86.67%,0.00,0.0000,0.00,0.00
12.00,-,0.02,0.03,0.04,0,226,85.35%,0.00,0.0000,0.00,0.00
13.00,-,0.03,0.04,0.04,0,"13,013",84.00%,0.00,0.0000,0.00,0.00
14.00,-,0.04,0.05,0.05,0,276,83.66%,0.00,0.0000,0.00,0.01
15.00,0.06,0.04,0.05,0.05,4,"19,041",81.33%,0.00,0.0000,0.00,0.01
16.00,-,0.05,0.06,0.07,0,219,81.60%,0.00,0.0000,0.00,0.01
17.00,-,0.06,0.07,0.07,0,"2,318",80.20%,0.00,0.0000,0.00,0.01
18.00,-,0.07,0.08,0.08,0,"1,671",79.46%,0.00,0.0000,0.00,0.01
19.00,-,0.08,0.08,0.09,0,406,78.67%,0.00,0.0000,0.00,0.01
20.00,-,0.08,0.09,0.10,0,"4,225",77.35%,0.00,0.0000,0.00,0.01
21.00,-,0.10,0.11,0.12,0,636,77.41%,0.00,0.0000,0.00,0.01
22.00,-,0.10,0.11,0.12,0,"2,302",75.72%,0.00,0.0000,0.00,0.01
23.00,0.13,0.12,0.13,0.14,1,873,75.62%,0.00,0.0000,0.00,0.01
24.00,-,0.13,0.15,0.16,0,739,75.05%,0.00,0.0000,0.00,0.02
25.00,-,0.15,0.16,0.17,0,"28,153",74.45%,0.00,0.0001,0.00,0.02
26.00,-,0.16,0.17,0.18,0,763,73.54%,0.00,0.0001,0.00,0.02
27.00,-,0.18,0.19,0.20,0,"1,195",73.16%,0.00,0.0001,0.00,0.02
28.00,-,0.19,0.21,0.22,0,"4,618",72.50%,0.00,0.0001,0.00,0.02
