Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.05,0.10,0,0,231.67%,0.00,0.0000,-0.01,0.00
45.00,-,0.00,0.01,0.01,0,0,174.72%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,0,161.62%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.02,0,0,158.18%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,1,139.03%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,3,129.12%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.02,0,0,126.77%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.02,0,4,117.79%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.02,0.03,0,0,113.30%,0.00,0.0001,0.00,0.00
85.00,0.02,0.00,0.02,0.03,2,5,105.15%,0.00,0.0001,0.00,0.00
90.00,0.04,0.01,0.03,0.04,12,2,102.24%,0.00,0.0001,-0.01,0.00
95.00,0.04,0.02,0.03,0.04,2,14,96.36%,0.00,0.0002,-0.01,0.00
100.00,0.04,0.03,0.09,0.14,3,229,99.93%,-0.01,0.0004,-0.02,0.01
105.00,0.05,0.05,0.06,0.06,400,518,87.55%,0.00,0.0003,-0.01,0.01
110.00,0.07,0.06,0.07,0.08,7,117,82.77%,-0.01,0.0005,-0.01,0.01
115.00,0.09,0.09,0.10,0.10,11,107,78.73%,-0.01,0.0007,-0.02,0.01
120.00,0.11,0.12,0.13,0.13,13,181,74.48%,-0.01,0.0009,-0.02,0.01
125.00,0.16,0.14,0.16,0.17,11,150,69.69%,-0.01,0.0012,-0.03,0.02
130.00,0.20,0.19,0.20,0.21,203,392,65.34%,-0.02,0.0016,-0.03,0.02
135.00,0.27,0.23,0.25,0.26,45,518,60.47%,-0.02,0.0022,-0.03,0.02
140.00,0.33,0.32,0.33,0.34,31,"1,004",56.54%,-0.03,0.0031,-0.04,0.03
144.00,0.45,0.41,0.42,0.43,2,242,53.40%,-0.04,0.0040,-0.05,0.04
145.00,0.46,0.43,0.45,0.46,72,620,52.58%,-0.05,0.0043,-0.05,0.04
146.00,0.53,0.47,0.49,0.50,4,162,52.07%,-0.05,0.0047,-0.05,0.04
147.00,0.54,0.50,0.52,0.53,18,96,51.27%,-0.05,0.0050,-0.06,0.05
148.00,0.56,0.55,0.56,0.57,65,152,50.74%,-0.06,0.0054,-0.06,0.05
149.00,0.61,0.59,0.61,0.62,11,217,50.13%,-0.06,0.0058,-0.06,0.05
150.00,0.66,0.64,0.66,0.67,296,"1,227",49.55%,-0.07,0.0062,-0.06,0.06
152.50,0.82,0.79,0.81,0.83,20,590,48.28%,-0.08,0.0074,-0.07,0.06
155.00,1.00,0.99,1.01,1.02,126,833,47.08%,-0.10,0.0088,-0.08,0.08
157.50,1.36,1.24,1.26,1.28,135,359,46.09%,-0.12,0.0104,-0.09,0.09
160.00,1.55,1.57,1.59,1.60,260,"1,707",45.23%,-0.15,0.0122,-0.10,0.10
162.50,1.97,1.97,2.00,2.02,267,"1,209",44.51%,-0.18,0.0140,-0.12,0.11
165.00,2.48,2.48,2.51,2.53,444,"1,563",43.90%,-0.22,0.0159,-0.13,0.13
167.50,3.05,3.10,3.15,3.20,293,386,43.57%,-0.26,0.0177,-0.14,0.14
170.00,3.85,3.85,3.90,3.95,243,"2,063",43.16%,-0.31,0.0193,-0.15,0.15
172.50,4.65,4.75,4.80,4.85,254,"2,281",42.92%,-0.36,0.0205,-0.16,0.16
175.00,5.84,5.75,5.83,5.90,431,"2,186",42.64%,-0.42,0.0215,-0.16,0.17
177.50,7.25,6.95,7.03,7.10,228,316,42.59%,-0.47,0.0220,-0.16,0.17
180.00,8.40,8.30,8.43,8.55,166,571,42.92%,-0.53,0.0218,-0.16,0.17
182.50,9.83,9.80,9.88,9.95,35,845,42.76%,-0.58,0.0215,-0.16,0.17
185.00,11.35,11.40,11.48,11.55,94,"1,141",42.74%,-0.63,0.0208,-0.15,0.16
187.50,13.62,13.20,13.43,13.65,2,83,44.21%,-0.67,0.0192,-0.15,0.15
190.00,16.00,15.00,15.10,15.20,21,112,43.20%,-0.72,0.0183,-0.13,0.14
192.50,-,17.00,17.10,17.20,0,58,43.74%,-0.76,0.0168,-0.12,0.13
195.00,18.45,19.05,19.15,19.25,2,30,44.05%,-0.79,0.0152,-0.11,0.12
197.50,21.65,21.20,21.30,21.40,1,22,44.61%,-0.82,0.0137,-0.10,0.11
200.00,23.85,23.40,23.50,23.60,14,60,45.12%,-0.85,0.0122,-0.09,0.10
205.00,27.75,27.85,28.03,28.20,8,54,45.94%,-0.89,0.0095,-0.07,0.08
210.00,-,32.45,32.80,33.15,0,8,48.39%,-0.92,0.0076,-0.05,0.07
215.00,35.60,37.25,37.63,38.00,1,2,50.63%,-0.93,0.0060,-0.04,0.06
220.00,-,42.20,42.58,42.95,0,2,54.54%,-0.94,0.0051,-0.04,0.05
225.00,-,47.10,47.38,47.65,0,6,54.57%,-0.96,0.0038,-0.02,0.04
230.00,-,51.85,52.38,52.90,0,1,58.93%,-0.96,0.0035,-0.03,0.04
235.00,-,56.40,57.33,58.25,0,0,61.73%,-0.96,0.0030,-0.02,0.03
240.00,-,61.40,62.47,63.55,0,0,69.99%,-0.96,0.0032,-0.04,0.04
250.00,-,72.05,72.73,73.40,0,0,83.87%,-0.94,0.0031,-0.07,0.05
260.00,-,82.30,82.48,82.65,0,0,85.77%,-0.96,0.0024,-0.05,0.04
270.00,-,92.10,92.93,93.75,0,0,103.52%,-0.94,0.0027,-0.10,0.05
280.00,-,101.50,102.18,102.85,0,0,89.93%,-0.98,0.0014,-0.02,0.02
290.00,-,112.10,112.68,113.25,0,0,112.24%,-0.95,0.0020,-0.08,0.04
300.00,-,122.10,122.48,122.85,0,0,113.53%,-0.96,0.0017,-0.06,0.03
310.00,-,132.10,132.73,133.35,0,0,126.46%,-0.95,0.0018,-0.09,0.04
320.00,-,142.25,142.45,142.65,0,0,125.19%,-0.96,0.0015,-0.06,0.03
330.00,-,152.10,152.45,152.80,0,0,131.09%,-0.96,0.0014,-0.07,0.03
340.00,-,161.35,162.40,163.45,0,0,135.25%,-0.97,0.0013,-0.06,0.03
350.00,-,171.25,172.43,173.60,0,0,141.58%,-0.97,0.0013,-0.07,0.03
360.00,-,182.10,182.50,182.90,0,0,149.23%,-0.96,0.0013,-0.08,0.03
365.00,-,186.30,187.28,188.25,0,0,144.61%,-0.97,0.0011,-0.06,0.03
370.00,-,192.10,192.73,193.35,0,0,160.61%,-0.96,0.0014,-0.11,0.04
