Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,60,172.23%,0.00,0.0001,0.00,0.00
55.00,-,0.00,0.01,0.01,0,60,152.42%,0.00,0.0001,0.00,0.00
60.00,-,0.00,0.03,0.06,0,31,159.38%,0.00,0.0004,-0.02,0.00
65.00,0.02,0.00,0.10,0.20,28,325,162.41%,-0.01,0.0010,-0.05,0.00
70.00,0.01,0.00,0.01,0.02,57,"3,462",108.65%,0.00,0.0003,-0.01,0.00
71.00,0.01,0.00,0.01,0.02,4,40,105.49%,0.00,0.0004,-0.01,0.00
72.00,0.01,0.00,0.01,0.02,11,87,102.38%,0.00,0.0004,-0.01,0.00
73.00,0.02,0.00,0.01,0.02,6,91,99.29%,0.00,0.0004,-0.01,0.00
74.00,0.02,0.00,0.01,0.02,5,85,96.26%,0.00,0.0004,-0.01,0.00
75.00,0.01,0.01,0.02,0.02,"5,013",349,97.11%,0.00,0.0006,-0.01,0.00
76.00,0.02,0.01,0.02,0.02,1,149,94.04%,0.00,0.0006,-0.01,0.00
77.00,-,0.01,0.02,0.02,0,"1,107",91.00%,0.00,0.0007,-0.01,0.00
78.00,0.03,0.02,0.04,0.05,21,170,96.79%,-0.01,0.0012,-0.02,0.00
79.00,0.03,0.02,0.03,0.04,21,142,91.85%,-0.01,0.0011,-0.02,0.00
80.00,0.03,0.03,0.04,0.05,138,"1,356",91.88%,-0.01,0.0014,-0.02,0.00
81.00,0.05,0.03,0.04,0.05,4,283,88.67%,-0.01,0.0015,-0.02,0.00
82.00,0.05,0.03,0.04,0.05,3,353,85.50%,-0.01,0.0016,-0.02,0.00
83.00,0.09,0.03,0.06,0.08,8,224,85.88%,-0.01,0.0021,-0.03,0.00
84.00,0.09,0.04,0.07,0.09,7,462,84.60%,-0.01,0.0024,-0.03,0.01
85.00,0.08,0.05,0.07,0.09,139,575,82.21%,-0.01,0.0027,-0.03,0.01
86.00,0.08,0.07,0.09,0.10,4,"1,170",81.26%,-0.02,0.0032,-0.03,0.01
87.00,0.10,0.08,0.10,0.12,2,165,79.95%,-0.02,0.0037,-0.04,0.01
88.00,0.11,0.09,0.12,0.14,23,229,78.36%,-0.02,0.0043,-0.04,0.01
89.00,0.14,0.11,0.13,0.15,42,544,76.53%,-0.03,0.0049,-0.05,0.01
90.00,0.15,0.14,0.16,0.17,423,950,75.42%,-0.03,0.0057,-0.05,0.01
91.00,0.19,0.15,0.18,0.21,58,169,73.97%,-0.04,0.0066,-0.06,0.01
92.00,0.21,0.19,0.21,0.22,90,517,72.24%,-0.04,0.0075,-0.06,0.01
93.00,0.24,0.23,0.25,0.26,329,"1,333",71.20%,-0.05,0.0087,-0.07,0.02
94.00,0.51,0.27,0.29,0.31,36,301,70.06%,-0.06,0.0101,-0.08,0.02
95.00,0.33,0.32,0.33,0.35,327,"1,077",68.54%,-0.07,0.0115,-0.09,0.02
96.00,0.36,0.38,0.40,0.41,70,383,67.37%,-0.08,0.0132,-0.10,0.02
97.00,0.42,0.44,0.45,0.47,116,"2,093",65.81%,-0.09,0.0150,-0.11,0.03
98.00,0.53,0.51,0.53,0.55,127,645,64.46%,-0.10,0.0170,-0.12,0.03
99.00,0.61,0.62,0.63,0.64,305,702,63.50%,-0.12,0.0193,-0.13,0.03
100.00,0.73,0.72,0.74,0.75,"3,367","3,267",62.22%,-0.14,0.0217,-0.14,0.04
101.00,0.88,0.85,0.87,0.88,328,659,61.16%,-0.16,0.0243,-0.15,0.04
102.00,1.00,1.00,1.02,1.04,504,"2,695",60.21%,-0.18,0.0271,-0.16,0.04
103.00,1.19,1.18,1.20,1.22,"10,969",457,59.28%,-0.21,0.0299,-0.17,0.05
104.00,1.40,1.40,1.42,1.44,629,"1,241",58.61%,-0.24,0.0327,-0.18,0.05
105.00,1.65,1.64,1.66,1.68,"1,587","2,432",57.73%,-0.27,0.0355,-0.19,0.05
106.00,1.93,1.93,1.95,1.97,703,669,57.15%,-0.31,0.0380,-0.20,0.06
107.00,2.26,2.24,2.27,2.29,"2,401",908,56.36%,-0.35,0.0404,-0.21,0.06
108.00,2.62,2.59,2.63,2.66,"2,579","2,584",55.68%,-0.39,0.0424,-0.21,0.06
109.00,3.03,3.00,3.05,3.10,"1,733",539,55.36%,-0.44,0.0437,-0.22,0.06
110.00,3.45,3.40,3.47,3.55,"1,211","2,941",54.36%,-0.48,0.0451,-0.21,0.06
111.00,3.95,3.90,3.97,4.05,"2,331",726,53.84%,-0.52,0.0455,-0.21,0.06
112.00,4.20,4.45,4.53,4.60,180,441,53.41%,-0.57,0.0452,-0.21,0.06
113.00,4.80,5.05,5.10,5.15,122,"1,081",52.65%,-0.62,0.0446,-0.20,0.06
114.00,5.70,5.65,5.73,5.80,384,504,51.97%,-0.66,0.0433,-0.19,0.06
115.00,6.05,6.30,6.38,6.45,169,502,50.94%,-0.71,0.0416,-0.17,0.06
116.00,7.05,7.00,7.10,7.20,176,310,50.48%,-0.75,0.0390,-0.15,0.05
117.00,7.79,7.75,7.88,8.00,86,290,50.26%,-0.78,0.0360,-0.14,0.05
118.00,9.45,8.50,8.60,8.70,15,160,48.06%,-0.83,0.0328,-0.11,0.04
119.00,9.15,9.30,9.40,9.50,41,81,46.50%,-0.86,0.0289,-0.09,0.04
120.00,10.59,10.10,10.23,10.35,3,149,44.35%,-0.90,0.0244,-0.07,0.03
121.00,12.25,10.60,10.90,11.20,20,"10,087",25.51%,-0.99,0.0044,0.01,0.00
122.00,13.13,11.85,12.58,13.30,1,1,61.59%,-0.86,0.0222,-0.13,0.04
123.00,-,12.75,12.88,13.00,0,3,0.00%,-1.00,0.0000,0.01,0.00
124.00,-,13.65,13.78,13.90,0,72,0.00%,-1.00,0.0000,0.01,0.00
125.00,17.05,13.60,14.20,14.80,3,629,0.00%,-1.00,0.0000,0.01,0.00
126.00,-,15.25,16.00,16.75,0,1,49.74%,-0.96,0.0098,-0.03,0.01
127.00,-,16.40,17.23,18.05,0,38,64.83%,-0.93,0.0134,-0.08,0.02
128.00,17.15,17.40,17.60,17.80,15,4,0.00%,-1.00,0.0000,0.01,0.00
129.00,-,18.15,19.08,20.00,0,15,62.31%,-0.95,0.0097,-0.05,0.02
130.00,-,19.10,19.45,19.80,0,65,0.00%,-1.00,0.0000,0.01,0.00
131.00,21.95,20.30,20.43,20.55,5,11,0.00%,-1.00,0.0000,0.01,0.00
132.00,-,21.05,21.98,22.90,0,0,61.45%,-0.97,0.0059,-0.02,0.01
133.00,-,22.05,23.00,23.95,0,0,66.10%,-0.97,0.0063,-0.03,0.01
134.00,-,23.00,23.93,24.85,0,0,59.15%,-0.99,0.0037,-0.01,0.01
135.00,-,24.00,24.93,25.85,0,4,61.21%,-0.99,0.0035,-0.01,0.01
136.00,-,25.00,25.93,26.85,0,3,63.26%,-0.99,0.0034,-0.01,0.01
137.00,-,26.00,26.95,27.90,0,0,69.17%,-0.98,0.0040,-0.02,0.01
138.00,-,26.95,27.85,28.75,0,12,0.00%,-1.00,0.0000,0.02,0.00
139.00,-,28.00,28.90,29.80,0,11,63.59%,-0.99,0.0020,0.00,0.00
140.00,31.85,29.15,29.38,29.60,11,64,0.00%,-1.00,0.0000,0.02,0.00
141.00,-,29.85,30.90,31.95,0,0,67.52%,-0.99,0.0019,0.00,0.00
142.00,-,30.95,31.92,32.90,0,0,75.21%,-0.99,0.0027,-0.01,0.01
143.00,33.85,31.00,31.83,32.65,2,0,0.00%,-1.00,0.0000,0.02,0.00
144.00,-,32.00,33.43,34.85,0,0,0.00%,-1.00,0.0000,0.02,0.00
145.00,-,33.95,34.90,35.85,0,8,75.21%,-0.99,0.0017,0.00,0.00
146.00,-,34.95,35.93,36.90,0,0,82.87%,-0.99,0.0024,-0.01,0.01
147.00,-,36.05,37.00,37.95,0,0,95.30%,-0.98,0.0036,-0.04,0.01
148.00,38.70,37.15,37.28,37.40,3,0,0.00%,-1.00,0.0000,0.02,0.00
149.00,38.65,38.15,38.30,38.45,1,0,0.00%,-1.00,0.0000,0.02,0.00
150.00,-,39.10,39.75,40.40,0,0,0.00%,-1.00,0.0000,0.02,0.00
152.50,-,41.40,42.35,43.30,0,0,0.00%,-1.00,0.0000,0.02,0.00
155.00,-,43.90,44.88,45.85,0,0,83.90%,-1.00,0.0008,0.01,0.00
160.00,-,48.90,49.88,50.85,0,0,93.26%,-1.00,0.0008,0.01,0.00
165.00,-,53.95,54.90,55.85,0,0,110.74%,-0.99,0.0013,-0.01,0.00
170.00,-,58.90,59.88,60.85,0,0,110.79%,-0.99,0.0008,0.00,0.00
