Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,280.00,280.73,281.45,0,1,367.44%,1.00,0.0000,-0.10,0.01
60.00,-,270.05,270.78,271.50,0,0,333.89%,0.99,0.0001,-0.11,0.01
70.00,-,260.05,260.80,261.55,0,0,304.13%,0.99,0.0001,-0.11,0.01
80.00,-,250.10,250.83,251.55,0,0,278.65%,0.99,0.0001,-0.11,0.02
90.00,-,240.15,240.88,241.60,0,0,257.87%,0.99,0.0001,-0.11,0.02
100.00,228.30,230.15,230.90,231.65,1,1,237.98%,0.99,0.0001,-0.12,0.02
110.00,-,220.20,220.93,221.65,0,0,220.09%,0.99,0.0001,-0.12,0.02
120.00,-,210.25,210.95,211.65,0,0,203.82%,0.99,0.0002,-0.12,0.02
130.00,202.77,200.25,200.95,201.65,1,0,187.78%,0.99,0.0002,-0.11,0.02
135.00,-,195.25,196.00,196.75,0,0,182.38%,0.99,0.0002,-0.12,0.02
140.00,-,190.30,191.00,191.70,0,1,175.08%,0.99,0.0002,-0.12,0.02
145.00,-,185.30,186.05,186.80,0,0,169.99%,0.99,0.0002,-0.12,0.03
150.00,-,180.35,181.05,181.75,0,7,163.17%,0.99,0.0003,-0.12,0.03
155.00,-,175.35,176.10,176.85,0,0,158.36%,0.99,0.0003,-0.13,0.03
160.00,-,170.45,171.13,171.80,0,1,152.78%,0.98,0.0003,-0.13,0.03
165.00,-,165.40,166.15,166.90,0,6,147.37%,0.98,0.0003,-0.13,0.03
170.00,-,160.50,161.18,161.85,0,17,142.08%,0.98,0.0004,-0.13,0.03
175.00,-,155.50,156.23,156.95,0,1,137.64%,0.98,0.0004,-0.13,0.04
180.00,-,150.55,151.23,151.90,0,1,131.89%,0.98,0.0004,-0.13,0.04
185.00,146.79,145.55,146.28,147.00,1,0,127.62%,0.98,0.0005,-0.14,0.04
190.00,-,140.65,141.30,141.95,0,0,122.78%,0.98,0.0005,-0.14,0.04
195.00,-,135.60,136.27,136.95,0,5,116.81%,0.98,0.0006,-0.13,0.04
200.00,129.40,130.70,131.30,131.90,455,13,112.21%,0.98,0.0006,-0.13,0.04
205.00,-,125.70,126.40,127.10,0,5,109.35%,0.97,0.0007,-0.14,0.05
210.00,-,120.80,121.43,122.05,0,37,104.84%,0.97,0.0007,-0.14,0.05
215.00,-,115.80,116.48,117.15,0,1,100.89%,0.97,0.0008,-0.15,0.05
220.00,-,110.90,111.50,112.10,0,12,96.51%,0.97,0.0009,-0.15,0.05
225.00,104.30,105.90,106.53,107.15,6,4,92.20%,0.97,0.0010,-0.15,0.06
230.00,-,101.05,101.57,102.10,0,27,88.36%,0.97,0.0011,-0.15,0.06
235.00,-,96.10,96.63,97.15,0,6,84.55%,0.96,0.0012,-0.15,0.06
240.00,92.37,91.25,91.70,92.15,11,2,81.10%,0.96,0.0014,-0.16,0.07
245.00,87.41,86.30,86.75,87.20,1,11,77.28%,0.96,0.0015,-0.16,0.07
250.00,78.85,81.40,81.80,82.20,25,42,73.47%,0.95,0.0017,-0.16,0.08
255.00,74.17,76.45,76.93,77.40,76,32,70.58%,0.95,0.0019,-0.17,0.08
260.00,71.64,71.60,72.00,72.40,50,33,67.00%,0.94,0.0022,-0.17,0.09
265.00,-,66.65,67.13,67.60,0,35,63.90%,0.94,0.0025,-0.18,0.10
270.00,62.41,61.85,62.25,62.65,7,38,60.69%,0.93,0.0028,-0.18,0.11
275.00,59.49,57.00,57.45,57.90,2,44,58.01%,0.92,0.0033,-0.19,0.12
280.00,51.74,52.25,52.68,53.10,48,209,55.32%,0.91,0.0038,-0.20,0.13
285.00,47.75,47.55,48.00,48.45,4,375,53.08%,0.89,0.0044,-0.21,0.15
290.00,42.40,43.00,43.35,43.70,11,145,50.66%,0.87,0.0052,-0.23,0.16
295.00,37.90,38.60,38.95,39.30,40,94,49.26%,0.85,0.0060,-0.25,0.19
300.00,33.77,34.30,34.65,35.00,25,425,47.77%,0.82,0.0070,-0.26,0.21
305.00,28.65,30.20,30.55,30.90,53,334,46.56%,0.78,0.0080,-0.28,0.23
310.00,25.20,26.35,26.63,26.90,45,731,45.35%,0.74,0.0090,-0.30,0.26
315.00,21.80,22.80,23.03,23.25,157,506,44.61%,0.70,0.0099,-0.32,0.28
320.00,19.80,19.70,19.78,19.85,669,"1,278",44.23%,0.64,0.0107,-0.33,0.30
325.00,16.60,16.70,16.78,16.85,705,665,43.79%,0.59,0.0112,-0.34,0.31
330.00,14.05,14.05,14.13,14.20,"1,285","2,100",43.56%,0.53,0.0115,-0.34,0.31
335.00,11.80,11.75,11.80,11.85,"2,106","2,251",43.46%,0.47,0.0116,-0.34,0.31
340.00,9.70,9.75,9.80,9.85,"1,736","1,648",43.50%,0.42,0.0113,-0.33,0.31
345.00,8.05,8.05,8.10,8.15,"2,350","2,413",43.65%,0.36,0.0109,-0.32,0.30
350.00,6.70,6.65,6.70,6.75,"2,390","3,925",44.01%,0.31,0.0102,-0.31,0.28
355.00,5.45,5.45,5.50,5.55,241,"1,057",44.31%,0.27,0.0094,-0.29,0.26
360.00,4.45,4.50,4.53,4.55,919,"2,257",44.75%,0.23,0.0086,-0.27,0.24
365.00,3.70,3.70,3.73,3.75,"2,498","1,869",45.25%,0.20,0.0077,-0.24,0.22
370.00,3.10,3.05,3.08,3.10,747,"1,901",45.83%,0.17,0.0069,-0.22,0.20
375.00,2.50,2.52,2.54,2.56,267,807,46.42%,0.14,0.0061,-0.20,0.18
380.00,2.11,2.10,2.12,2.13,590,"1,081",47.12%,0.12,0.0054,-0.18,0.16
385.00,1.76,1.75,1.77,1.79,166,745,47.86%,0.10,0.0047,-0.17,0.14
390.00,1.48,1.47,1.49,1.51,781,706,48.64%,0.09,0.0041,-0.15,0.13
395.00,1.25,1.24,1.26,1.28,101,354,49.43%,0.08,0.0036,-0.13,0.11
400.00,1.07,1.05,1.07,1.09,"1,370","2,445",50.24%,0.06,0.0032,-0.12,0.10
405.00,0.91,0.90,0.92,0.93,163,972,51.07%,0.06,0.0028,-0.11,0.09
410.00,0.73,0.77,0.78,0.79,355,"1,170",51.84%,0.05,0.0024,-0.10,0.08
415.00,0.66,0.66,0.68,0.69,161,297,52.72%,0.04,0.0021,-0.09,0.07
420.00,0.57,0.56,0.58,0.59,97,585,53.40%,0.04,0.0019,-0.08,0.06
425.00,0.49,0.49,0.50,0.51,84,401,54.24%,0.03,0.0016,-0.07,0.06
430.00,0.42,0.42,0.43,0.44,265,679,54.94%,0.03,0.0014,-0.07,0.05
435.00,0.39,0.36,0.38,0.39,70,241,55.74%,0.02,0.0013,-0.06,0.04
440.00,0.33,0.31,0.33,0.34,172,190,56.45%,0.02,0.0011,-0.05,0.04
445.00,0.29,0.27,0.29,0.30,8,156,57.22%,0.02,0.0010,-0.05,0.04
450.00,0.26,0.23,0.24,0.25,514,"1,236",57.64%,0.02,0.0009,-0.04,0.03
455.00,0.22,0.20,0.22,0.23,15,436,58.52%,0.01,0.0008,-0.04,0.03
460.00,0.20,0.18,0.19,0.20,1,93,59.26%,0.01,0.0007,-0.04,0.03
465.00,0.18,0.15,0.16,0.18,15,95,59.85%,0.01,0.0006,-0.03,0.02
470.00,0.16,0.13,0.14,0.15,107,509,60.25%,0.01,0.0005,-0.03,0.02
480.00,0.14,0.10,0.12,0.13,69,418,61.91%,0.01,0.0004,-0.02,0.02
490.00,0.09,0.08,0.09,0.10,3,647,63.14%,0.01,0.0003,-0.02,0.01
500.00,0.09,0.07,0.08,0.09,116,977,65.14%,0.01,0.0003,-0.02,0.01
510.00,0.07,0.04,0.06,0.07,5,39,65.34%,0.00,0.0002,-0.01,0.01
520.00,-,0.03,0.04,0.05,0,39,65.89%,0.00,0.0002,-0.01,0.01
530.00,-,0.02,0.03,0.04,0,32,66.59%,0.00,0.0001,-0.01,0.01
540.00,0.03,0.02,0.03,0.04,2,29,68.94%,0.00,0.0001,-0.01,0.00
550.00,0.03,0.00,0.02,0.03,70,256,67.23%,0.00,0.0001,0.00,0.00
560.00,-,0.00,0.01,0.02,0,41,67.24%,0.00,0.0000,0.00,0.00
570.00,-,0.00,0.01,0.02,0,30,69.29%,0.00,0.0000,0.00,0.00
580.00,-,0.00,0.01,0.02,0,0,71.29%,0.00,0.0000,0.00,0.00
590.00,0.02,0.00,0.01,0.02,10,39,73.25%,0.00,0.0000,0.00,0.00
600.00,0.02,0.01,0.02,0.02,1,116,77.51%,0.00,0.0001,0.00,0.00
