Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,130.18,120.15,123.90,127.65,0,213,295.35%,0.99,0.0003,-0.10,0.01
55.00,-,115.35,119.00,122.65,0,0,281.75%,0.99,0.0003,-0.11,0.01
60.00,120.07,110.15,113.90,117.65,0,45,252.82%,0.99,0.0003,-0.10,0.01
65.00,-,106.65,109.65,112.65,0,0,279.20%,0.98,0.0006,-0.19,0.02
70.00,-,100.20,103.95,107.70,0,0,221.04%,0.99,0.0005,-0.10,0.01
75.00,107.66,95.20,98.95,102.70,0,8,205.02%,0.98,0.0005,-0.10,0.01
80.00,99.58,90.20,93.95,97.70,0,1,190.07%,0.98,0.0006,-0.10,0.02
85.00,96.22,86.70,89.70,92.70,0,45,210.64%,0.97,0.0010,-0.19,0.03
90.00,91.57,80.15,83.95,87.75,0,29,162.86%,0.98,0.0008,-0.09,0.02
95.00,-,75.55,79.15,82.75,0,0,160.52%,0.97,0.0010,-0.12,0.02
100.00,79.29,71.30,73.80,76.30,0,"4,070",129.43%,0.98,0.0008,-0.07,0.01
105.00,74.00,65.10,68.95,72.80,0,54,127.31%,0.98,0.0011,-0.09,0.02
110.00,66.51,60.30,64.05,67.80,0,54,121.09%,0.97,0.0014,-0.10,0.02
115.00,62.10,55.65,59.25,62.85,0,22,117.83%,0.96,0.0019,-0.12,0.03
120.00,56.12,53.00,55.45,57.90,0,100,135.52%,0.92,0.0029,-0.23,0.05
125.00,49.80,45.85,49.40,52.95,1,333,101.22%,0.95,0.0028,-0.13,0.04
130.00,46.80,40.90,44.47,48.05,0,97,92.88%,0.94,0.0034,-0.13,0.04
135.00,43.00,35.90,39.53,43.15,0,101,83.95%,0.93,0.0042,-0.13,0.05
140.00,37.68,33.20,35.75,38.30,0,202,93.81%,0.88,0.0057,-0.22,0.07
145.00,31.75,30.10,31.50,32.90,0,131,91.72%,0.85,0.0070,-0.26,0.09
150.00,27.20,25.55,26.13,26.70,0,386,75.82%,0.84,0.0088,-0.22,0.09
155.00,22.61,21.20,21.73,22.25,0,473,70.38%,0.80,0.0109,-0.24,0.10
