Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,2.59,2.33,2.64,2.95,5,555,73.28%,-0.03,0.0006,0.00,0.13
35.00,3.35,3.15,3.55,3.95,1,375,71.70%,-0.04,0.0007,-0.01,0.16
40.00,4.60,4.20,4.38,4.55,1,334,69.22%,-0.05,0.0009,-0.01,0.19
45.00,-,5.35,5.55,5.75,0,187,68.23%,-0.07,0.0011,-0.01,0.22
50.00,6.95,6.80,6.95,7.10,2,615,67.71%,-0.08,0.0012,-0.01,0.26
55.00,-,8.05,8.33,8.60,0,417,66.67%,-0.09,0.0014,-0.01,0.29
60.00,9.90,9.70,9.95,10.20,32,446,66.14%,-0.11,0.0016,-0.01,0.32
65.00,11.71,11.40,11.68,11.95,1,82,65.58%,-0.12,0.0018,-0.01,0.35
70.00,14.07,13.25,13.53,13.80,2,469,65.07%,-0.14,0.0019,-0.01,0.39
75.00,15.85,15.25,15.55,15.85,1,591,64.75%,-0.15,0.0021,-0.01,0.41
80.00,18.58,17.35,17.68,18.00,3,218,64.43%,-0.17,0.0022,-0.01,0.44
85.00,-,19.60,20.05,20.50,0,528,64.42%,-0.19,0.0024,-0.01,0.47
90.00,22.50,21.75,22.28,22.80,2,655,63.89%,-0.20,0.0025,-0.01,0.49
95.00,-,24.40,24.85,25.30,0,157,63.89%,-0.22,0.0026,-0.01,0.52
100.00,27.65,27.10,27.48,27.85,2,"1,414",63.81%,-0.23,0.0027,-0.01,0.54
105.00,30.45,29.70,30.28,30.85,16,149,63.88%,-0.25,0.0028,-0.01,0.56
110.00,33.08,31.60,32.55,33.50,10,81,62.89%,-0.27,0.0030,-0.01,0.58
115.00,36.00,34.65,35.63,36.60,18,85,63.18%,-0.28,0.0030,-0.01,0.59
120.00,-,38.15,38.90,39.65,0,129,63.65%,-0.29,0.0031,-0.01,0.60
125.00,-,41.20,41.85,42.50,0,151,63.46%,-0.31,0.0032,-0.01,0.62
130.00,-,44.25,45.15,46.05,0,9,63.72%,-0.32,0.0032,-0.01,0.63
135.00,50.25,47.95,48.63,49.30,2,10,64.16%,-0.34,0.0032,-0.01,0.64
140.00,-,51.05,51.75,52.45,0,28,63.95%,-0.35,0.0033,-0.01,0.65
145.00,-,54.15,55.15,56.15,0,4,64.08%,-0.36,0.0033,-0.01,0.66
150.00,-,57.90,58.78,59.65,0,225,64.47%,-0.38,0.0034,-0.01,0.66
155.00,-,61.50,62.23,62.95,0,18,64.51%,-0.39,0.0034,-0.01,0.67
160.00,-,64.80,65.85,66.90,0,10,64.75%,-0.40,0.0034,-0.01,0.68
165.00,71.20,68.20,69.45,70.70,2,18,64.88%,-0.41,0.0034,-0.01,0.68
170.00,-,72.55,73.50,74.45,0,255,65.60%,-0.42,0.0034,-0.01,0.68
