Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-06,2025-08-15,CALL,308.72,255.0,54.85,52.6,53.95,55.25,23,1335,84.94%,0.92,0.0035,-0.35,0.07
2025-08-06,2025-08-15,CALL,308.72,260.0,50.66,48.5,49.23,50.35,7,196,83.27%,0.9,0.0041,-0.4,0.08
2025-08-06,2025-08-15,CALL,308.72,265.0,46.24,43.45,44.48,45.5,42,1926,77.10%,0.89,0.0048,-0.39,0.09
2025-08-06,2025-08-15,CALL,308.72,270.0,40.52,39.2,39.93,40.65,72,1549,74.27%,0.87,0.0057,-0.43,0.11
2025-08-06,2025-08-15,CALL,308.72,275.0,35.6,34.5,35.2,35.9,33,2152,69.19%,0.85,0.0067,-0.44,0.12
2025-08-06,2025-08-15,CALL,308.72,277.5,31.4,31.25,33.18,34.1,7,147,69.79%,0.82,0.0072,-0.47,0.13
2025-08-06,2025-08-15,CALL,308.72,280.0,31.05,30.45,30.78,31.1,495,3534,66.01%,0.82,0.0079,-0.47,0.13
2025-08-06,2025-08-15,CALL,308.72,282.5,28.75,28.3,28.5,28.7,94,129,63.64%,0.8,0.0086,-0.47,0.14
2025-08-06,2025-08-15,CALL,308.72,285.0,26.3,26.5,26.3,26.5,130,1259,61.62%,0.79,0.0093,-0.48,0.15
2025-08-06,2025-08-15,CALL,308.72,287.5,24.45,23.95,24.23,24.5,152,537,60.27%,0.77,0.0101,-0.5,0.15
2025-08-06,2025-08-15,CALL,308.72,290.0,22.46,21.95,22.03,22.1,309,6657,57.24%,0.75,0.011,-0.5,0.16
2025-08-06,2025-08-15,CALL,308.72,292.5,20.6,18.15,19.13,20.1,312,437,50.87%,0.74,0.0117,-0.45,0.16
2025-08-06,2025-08-15,CALL,308.72,295.0,18.45,18.1,18.15,18.2,191,1447,53.13%,0.69,0.0122,-0.52,0.18
2025-08-06,2025-08-15,CALL,308.72,297.5,16.66,15.15,15.77,16.4,607,610,50.94%,0.67,0.0141,-0.49,0.18
2025-08-06,2025-08-15,CALL,308.72,300.0,14.85,14.6,14.6,14.7,3232,13765,53.13%,0.63,0.0141,-0.53,0.19
2025-08-06,2025-08-15,CALL,308.72,302.5,13.35,12.95,13.02,13.1,1534,939,52.14%,0.59,0.0148,-0.54,0.2
2025-08-06,2025-08-15,CALL,308.72,305.0,11.78,11.45,11.52,11.6,4633,7271,51.36%,0.55,0.0153,-0.54,0.2
2025-08-06,2025-08-15,CALL,308.72,307.5,10.35,10.05,10.13,10.2,4454,1139,50.61%,0.51,0.0156,-0.53,0.2
2025-08-06,2025-08-15,CALL,308.72,310.0,8.9,8.8,8.9,9.0,11967,6564,50.33%,0.48,0.0157,-0.53,0.2
2025-08-06,2025-08-15,CALL,308.72,312.5,7.85,7.6,7.68,7.75,2735,1918,49.41%,0.44,0.0158,-0.51,0.2
2025-08-06,2025-08-15,CALL,308.72,315.0,6.75,6.6,6.65,6.7,9707,8691,49.98%,0.4,0.0156,-0.5,0.19
2025-08-06,2025-08-15,CALL,308.72,317.5,5.86,5.65,5.7,5.75,1594,1617,48.94%,0.36,0.0152,-0.48,0.19
2025-08-06,2025-08-15,CALL,308.72,320.0,4.9,4.85,4.88,4.9,6536,14400,48.37%,0.32,0.0147,-0.45,0.18
2025-08-06,2025-08-15,CALL,308.72,322.5,4.25,4.15,4.18,4.2,1899,2712,48.30%,0.29,0.0139,-0.43,0.17
2025-08-06,2025-08-15,CALL,308.72,325.0,3.5,3.5,3.53,3.55,3312,10211,48.05%,0.25,0.0132,-0.4,0.16
2025-08-06,2025-08-15,CALL,308.72,327.5,2.95,2.92,2.96,2.99,2199,1573,47.81%,0.22,0.0123,-0.37,0.15
2025-08-06,2025-08-15,CALL,308.72,330.0,2.53,2.47,2.5,2.52,6698,15729,47.83%,0.19,0.0114,-0.34,0.14
2025-08-06,2025-08-15,CALL,308.72,332.5,2.1,2.07,2.09,2.12,1626,2716,47.85%,0.17,0.0104,-0.31,0.13
2025-08-06,2025-08-15,CALL,308.72,335.0,1.78,1.74,1.77,1.79,2336,5297,47.59%,0.15,0.0095,-0.29,0.12
2025-08-06,2025-08-15,CALL,308.72,337.5,1.5,1.47,1.49,1.51,987,848,48.21%,0.13,0.0086,-0.26,0.11
2025-08-06,2025-08-15,CALL,308.72,340.0,1.26,1.25,1.27,1.28,4172,10144,48.60%,0.11,0.0077,-0.24,0.1
2025-08-06,2025-08-15,CALL,308.72,342.5,1.12,1.06,1.08,1.1,731,441,48.98%,0.1,0.0068,-0.22,0.09
2025-08-06,2025-08-15,CALL,308.72,345.0,0.93,0.9,0.92,0.94,1390,16511,49.38%,0.08,0.006,-0.2,0.08
2025-08-06,2025-08-15,CALL,308.72,347.5,0.87,0.77,0.79,0.81,864,1985,49.88%,0.07,0.0055,-0.18,0.07
2025-08-06,2025-08-15,CALL,308.72,350.0,0.7,0.67,0.69,0.7,6301,30201,50.67%,0.06,0.0049,-0.16,0.06
2025-08-06,2025-08-15,CALL,308.72,352.5,0.64,0.59,0.6,0.61,861,832,51.17%,0.06,0.0044,-0.15,0.06
2025-08-06,2025-08-15,CALL,308.72,355.0,0.53,0.51,0.52,0.53,742,3032,51.72%,0.05,0.0039,-0.14,0.05
2025-08-06,2025-08-15,CALL,308.72,357.5,0.47,0.45,0.46,0.47,224,544,52.47%,0.04,0.0035,-0.13,0.05
2025-08-06,2025-08-15,CALL,308.72,360.0,0.41,0.4,0.41,0.42,1334,11764,53.37%,0.04,0.0031,-0.12,0.04
2025-08-06,2025-08-15,CALL,308.72,362.5,0.4,0.36,0.37,0.37,62,527,54.20%,0.03,0.0028,-0.11,0.04
2025-08-06,2025-08-15,CALL,308.72,365.0,0.34,0.32,0.33,0.33,623,4284,54.76%,0.03,0.0025,-0.1,0.04
2025-08-06,2025-08-15,CALL,308.72,367.5,0.31,0.28,0.29,0.3,457,631,54.39%,0.03,0.0023,-0.09,0.03
