Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.63,1.26,0,73,274.97%,-0.01,0.0005,0.00,0.00
2.00,-,0.00,0.04,0.07,0,42,82.79%,-0.01,0.0014,0.00,0.00
3.00,0.03,0.04,0.07,0.09,1,88,72.55%,-0.01,0.0029,0.00,0.01
4.00,-,0.00,0.08,0.15,0,100,60.84%,-0.02,0.0046,0.00,0.01
5.00,-,0.05,0.11,0.17,0,"33,977",54.55%,-0.03,0.0075,0.00,0.01
8.00,-,0.44,0.45,0.47,0,"18,808",47.32%,-0.11,0.0247,0.00,0.03
10.00,0.86,0.84,0.87,0.90,2,"26,561",43.06%,-0.19,0.0406,0.00,0.04
12.00,1.49,1.47,1.88,2.28,34,"6,784",46.89%,-0.31,0.0481,0.00,0.05
15.00,3.08,2.70,2.88,3.05,211,"2,838",35.13%,-0.51,0.0729,0.00,0.06
17.00,-,2.94,3.77,4.60,0,354,26.23%,-0.72,0.0826,0.00,0.05
20.00,-,6.65,6.73,6.80,0,33,37.85%,-0.75,0.0544,0.00,0.05
22.00,-,8.45,8.52,8.60,0,0,40.75%,-0.78,0.0462,0.00,0.05
25.00,-,9.20,11.50,13.80,0,0,50.09%,-0.78,0.0382,0.00,0.05
27.00,-,13.05,13.30,13.55,0,0,51.50%,-0.80,0.0345,0.00,0.04
30.00,-,16.05,16.30,16.55,0,0,60.06%,-0.79,0.0311,0.00,0.05
35.00,-,21.20,21.48,21.75,0,0,76.54%,-0.74,0.0274,0.00,0.05
