Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
15.00,96.00,93.00,94.13,95.25,7,82,0.00%,1.00,0.0000,0.00,0.00
18.00,90.47,88.55,90.00,91.45,21,55,0.00%,1.00,0.0000,0.00,0.00
19.00,89.78,88.20,89.33,90.45,10,105,0.00%,1.00,0.0000,0.00,0.00
20.00,88.92,87.10,88.48,89.85,15,98,0.00%,1.00,0.0000,0.00,0.00
21.00,87.42,86.40,87.43,88.45,5,40,0.00%,1.00,0.0000,0.00,0.00
22.00,86.60,85.20,86.18,87.15,10,83,0.00%,1.00,0.0000,0.00,0.00
23.00,85.65,84.35,85.55,86.75,10,271,0.00%,1.00,0.0000,0.00,0.00
24.00,-,83.40,84.73,86.05,0,134,0.00%,1.00,0.0000,0.00,0.00
25.00,-,82.45,83.68,84.90,0,288,0.00%,1.00,0.0000,0.00,0.00
26.00,-,81.15,82.70,84.25,0,84,0.00%,1.00,0.0000,0.00,0.00
27.00,81.95,80.55,81.98,83.40,1,243,0.00%,1.00,0.0000,0.00,0.00
28.00,-,80.00,80.85,81.70,0,404,0.00%,1.00,0.0000,0.00,0.00
29.00,79.29,78.05,79.23,80.40,5,16,0.00%,1.00,0.0000,0.00,0.00
30.00,78.25,77.90,78.53,79.15,11,825,0.00%,1.00,0.0000,0.00,0.00
31.00,84.21,76.50,77.83,79.15,5,54,0.00%,1.00,0.0000,0.00,0.00
32.00,83.25,75.75,76.70,77.65,5,400,0.00%,1.00,0.0000,0.00,0.00
33.00,-,75.10,75.60,76.10,0,843,0.00%,1.00,0.0000,0.00,0.00
34.00,75.47,73.70,74.83,75.95,5,320,0.00%,1.00,0.0000,0.00,0.00
35.00,74.52,73.00,74.00,75.00,5,802,0.00%,1.00,0.0000,0.00,0.00
36.00,76.00,71.55,72.50,73.45,14,529,0.00%,1.00,0.0000,0.00,0.00
37.00,73.50,70.60,71.48,72.35,1,660,0.00%,1.00,0.0000,0.00,0.00
38.00,70.44,69.55,70.73,71.90,6,880,0.00%,1.00,0.0000,0.00,0.00
39.00,69.49,68.70,69.65,70.60,5,569,0.00%,1.00,0.0000,0.00,0.00
40.00,69.00,67.55,68.32,69.10,12,"2,108",0.00%,1.00,0.0000,0.00,0.00
41.00,68.37,67.15,68.08,69.00,5,318,0.00%,1.00,0.0000,0.00,0.00
42.00,67.15,65.80,66.68,67.55,16,698,0.00%,1.00,0.0000,0.00,0.00
43.00,71.61,65.05,65.68,66.30,5,431,0.00%,1.00,0.0000,0.00,0.00
44.00,-,63.50,64.30,65.10,0,477,0.00%,1.00,0.0000,0.00,0.00
45.00,62.82,62.25,63.58,64.90,5,964,0.00%,1.00,0.0000,-0.01,0.00
46.00,62.32,62.00,62.60,63.20,8,423,0.00%,1.00,0.0000,-0.01,0.00
47.00,-,60.65,61.83,63.00,0,"1,470",0.00%,1.00,0.0000,-0.01,0.00
48.00,-,59.25,60.48,61.70,0,"1,228",0.00%,1.00,0.0000,-0.01,0.00
49.00,60.58,58.80,59.50,60.20,26,999,0.00%,1.00,0.0000,-0.01,0.00
50.00,58.17,58.20,58.95,59.70,28,"10,121",0.00%,1.00,0.0000,-0.01,0.00
55.00,53.34,53.00,53.63,54.25,43,"9,547",0.00%,1.00,0.0000,-0.01,0.00
