Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-07-31,2025-08-15,Call,328.00,312.50,16.00,15.80,15.93,16.05,435,796,48.74%,0.59,0.0120,-0.41,0.26
2025-07-31,2025-08-15,Call,328.00,315.00,14.50,14.40,14.48,14.55,2523,7430,48.33%,0.56,0.0123,-0.42,0.26
2025-07-31,2025-08-15,Call,328.00,317.50,13.15,13.10,13.18,13.25,1417,556,48.19%,0.53,0.0125,-0.42,0.26
2025-07-31,2025-08-15,Call,328.00,320.00,11.96,11.85,11.93,12.00,6687,9513,47.95%,0.50,0.0126,-0.42,0.26
2025-07-31,2025-08-15,Call,328.00,322.50,10.81,10.70,10.77,10.85,2165,1124,47.80%,0.47,0.0126,-0.41,0.26
2025-07-31,2025-08-15,Call,328.00,325.00,9.76,9.65,9.73,9.80,6433,6219,47.74%,0.44,0.0125,-0.41,0.26
2025-07-31,2025-08-15,Call,328.00,327.50,8.75,8.65,8.73,8.80,1710,829,47.59%,0.41,0.0123,-0.40,0.26
2025-07-31,2025-08-15,Call,328.00,330.00,7.85,7.75,7.83,7.90,6574,14473,47.53%,0.38,0.0121,-0.39,0.25
2025-07-31,2025-08-15,Call,328.00,332.50,6.90,6.95,7.00,7.05,891,917,47.49%,0.35,0.0118,-0.38,0.25
2025-07-31,2025-08-15,Call,328.00,335.00,6.25,6.20,6.25,6.30,2048,4807,47.49%,0.32,0.0114,-0.37,0.24
2025-07-31,2025-08-15,Call,328.00,337.50,5.09,5.50,5.58,5.65,220,610,47.53%,0.30,0.0110,-0.35,0.23
2025-07-31,2025-08-15,Call,328.00,340.00,5.00,4.90,4.98,5.05,2311,15211,47.63%,0.27,0.0105,-0.34,0.22
2025-07-31,2025-08-15,Call,328.00,342.50,4.00,4.35,4.43,4.50,418,242,47.73%,0.25,0.0100,-0.32,0.21
2025-07-31,2025-08-15,Call,328.00,345.00,4.00,3.90,3.95,4.00,1285,9177,47.92%,0.23,0.0095,-0.31,0.20
2025-07-31,2025-08-15,Call,328.00,347.50,3.46,3.45,3.50,3.55,1174,292,48.02%,0.21,0.0089,-0.29,0.19
2025-07-31,2025-08-15,Call,328.00,350.00,3.15,3.05,3.10,3.15,7743,30803,48.13%,0.19,0.0084,-0.28,0.18
2025-07-31,2025-08-15,Call,328.00,352.50,2.76,2.75,2.78,2.80,121,656,48.46%,0.17,0.0079,-0.26,0.17
2025-07-31,2025-08-15,Call,328.00,355.00,2.49,2.45,2.48,2.50,1436,5986,48.73%,0.15,0.0073,-0.25,0.16
2025-07-31,2025-08-15,Call,328.00,357.50,2.18,2.18,2.21,2.23,138,205,48.99%,0.14,0.0068,-0.23,0.15
2025-07-31,2025-08-15,Call,328.00,360.00,1.92,1.95,1.97,1.99,3461,11695,49.31%,0.13,0.0064,-0.22,0.14
2025-07-31,2025-08-15,Call,328.00,362.50,1.75,1.74,1.76,1.78,290,587,49.63%,0.11,0.0059,-0.20,0.13
2025-07-31,2025-08-15,Call,328.00,365.00,1.56,1.56,1.58,1.60,799,3819,50.01%,0.10,0.0055,-0.19,0.12
2025-07-31,2025-08-15,Call,328.00,367.50,1.25,1.40,1.42,1.43,78,294,50.36%,0.09,0.0050,-0.18,0.11
