Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,-,121.90,122.30,122.70,0,"12,005",172.74%,0.99,0.0003,-0.03,0.03
37.50,-,119.85,120.05,120.25,0,105,172.42%,0.98,0.0003,-0.04,0.03
40.00,117.65,117.35,117.75,118.15,4,984,169.92%,0.98,0.0004,-0.04,0.04
42.50,-,115.00,115.18,115.35,0,106,160.05%,0.98,0.0004,-0.04,0.04
45.00,-,111.65,112.33,113.00,0,243,142.54%,0.98,0.0004,-0.03,0.03
47.50,-,109.85,110.20,110.55,0,304,146.56%,0.98,0.0005,-0.04,0.04
50.00,107.00,107.55,107.82,108.10,1,503,143.10%,0.98,0.0005,-0.04,0.04
55.00,103.14,101.90,102.58,103.25,2,417,125.09%,0.98,0.0005,-0.03,0.04
60.00,-,97.90,98.33,98.75,0,818,129.69%,0.97,0.0007,-0.05,0.06
65.00,93.80,93.00,93.58,94.15,7,353,123.26%,0.96,0.0009,-0.05,0.06
70.00,-,88.25,88.40,88.55,0,396,110.78%,0.96,0.0010,-0.05,0.06
72.50,-,85.85,86.10,86.35,0,285,109.17%,0.96,0.0011,-0.05,0.07
75.00,83.75,83.45,83.75,84.05,5,492,106.74%,0.95,0.0012,-0.05,0.07
77.50,-,81.00,81.33,81.65,0,267,103.35%,0.95,0.0013,-0.05,0.08
80.00,77.75,78.20,78.70,79.20,1,"2,011",97.52%,0.95,0.0014,-0.05,0.08
82.50,-,75.35,76.07,76.80,0,311,91.85%,0.95,0.0014,-0.05,0.08
85.00,72.97,73.00,73.78,74.55,1,639,90.43%,0.95,0.0016,-0.05,0.08
87.50,72.42,71.30,71.75,72.20,1,470,91.85%,0.94,0.0018,-0.06,0.09
90.00,68.39,69.35,69.45,69.55,7,758,90.01%,0.93,0.0019,-0.06,0.10
92.50,-,67.00,67.18,67.35,0,411,88.33%,0.93,0.0021,-0.06,0.11
95.00,65.47,64.40,64.80,65.20,6,769,85.69%,0.92,0.0022,-0.06,0.11
97.50,-,62.45,62.60,62.75,0,118,84.54%,0.91,0.0024,-0.07,0.12
100.00,60.33,59.95,60.18,60.40,19,"2,233",81.46%,0.91,0.0026,-0.07,0.12
105.00,56.15,55.40,55.70,56.00,9,964,78.19%,0.89,0.0030,-0.07,0.14
110.00,49.25,51.15,51.40,51.65,25,"1,490",75.74%,0.88,0.0035,-0.08,0.16
115.00,48.19,47.25,47.35,47.45,44,"1,320",74.25%,0.85,0.0041,-0.08,0.18
120.00,43.32,42.90,43.15,43.40,37,"3,185",71.35%,0.83,0.0046,-0.09,0.19
125.00,40.10,39.05,39.25,39.45,23,"3,986",69.48%,0.80,0.0052,-0.09,0.21
130.00,35.95,35.55,35.65,35.75,58,"2,517",68.36%,0.77,0.0058,-0.10,0.23
135.00,32.59,32.00,32.10,32.20,32,"1,642",66.77%,0.74,0.0064,-0.10,0.25
140.00,29.02,28.70,28.80,28.90,540,"2,418",65.53%,0.70,0.0069,-0.11,0.27
145.00,25.70,25.60,25.70,25.80,126,"1,442",64.37%,0.66,0.0074,-0.11,0.28
150.00,23.25,22.75,22.80,22.85,966,"3,563",63.26%,0.62,0.0078,-0.11,0.29
155.00,20.60,20.10,20.20,20.30,672,"3,478",62.53%,0.58,0.0082,-0.11,0.30
160.00,17.77,17.65,17.75,17.85,"1,369","4,471",61.63%,0.54,0.0084,-0.11,0.30
165.00,15.63,15.50,15.58,15.65,610,"3,259",61.00%,0.50,0.0085,-0.11,0.31
170.00,13.90,13.50,13.58,13.65,"1,311","3,575",60.32%,0.46,0.0086,-0.11,0.30
175.00,12.00,11.75,11.83,11.90,659,"3,625",59.86%,0.42,0.0085,-0.11,0.30
180.00,10.60,10.25,10.30,10.35,517,"5,101",59.57%,0.38,0.0083,-0.10,0.29
185.00,9.12,8.90,8.95,9.00,238,"3,762",59.32%,0.34,0.0081,-0.10,0.28
190.00,7.75,7.70,7.78,7.85,"1,120","3,923",59.18%,0.31,0.0078,-0.10,0.27
195.00,6.90,6.70,6.78,6.85,202,"2,318",59.19%,0.28,0.0074,-0.09,0.26
200.00,5.85,5.80,5.85,5.90,576,"6,717",59.02%,0.25,0.0070,-0.09,0.24
210.00,4.54,4.40,4.48,4.55,136,"3,523",59.38%,0.20,0.0062,-0.08,0.21
220.00,3.56,3.40,3.45,3.50,197,"2,039",59.89%,0.16,0.0053,-0.07,0.19
230.00,2.72,2.65,2.68,2.70,146,"1,329",60.47%,0.13,0.0046,-0.06,0.16
240.00,2.11,2.09,2.12,2.14,149,"2,506",61.27%,0.11,0.0039,-0.05,0.14
250.00,1.70,1.67,1.69,1.72,84,408,62.15%,0.09,0.0033,-0.04,0.12
260.00,1.35,1.36,1.39,1.41,8,443,63.18%,0.07,0.0028,-0.04,0.11
270.00,1.01,1.09,1.13,1.16,67,"1,012",64.00%,0.06,0.0024,-0.03,0.09
280.00,0.97,0.92,0.94,0.96,132,701,65.05%,0.05,0.0021,-0.03,0.08
