Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,1.70,1.45,1.80,2.15,4,65,71.78%,-0.01,0.0001,-0.01,0.13
80.00,-,1.55,1.98,2.42,0,312,70.00%,-0.02,0.0002,-0.01,0.15
85.00,-,1.78,2.25,2.71,0,182,68.72%,-0.02,0.0002,-0.01,0.16
90.00,-,2.11,2.53,2.95,0,252,67.54%,-0.02,0.0002,-0.01,0.18
95.00,-,2.77,3.06,3.35,0,20,67.52%,-0.03,0.0002,-0.01,0.21
100.00,3.61,3.20,3.50,3.80,3,"1,073",66.84%,-0.03,0.0003,-0.01,0.23
105.00,-,3.65,4.00,4.35,0,106,66.28%,-0.03,0.0003,-0.02,0.25
110.00,-,4.20,4.48,4.75,0,73,65.51%,-0.04,0.0003,-0.02,0.28
115.00,5.60,4.75,5.10,5.45,2,37,65.14%,-0.04,0.0004,-0.02,0.31
120.00,-,5.40,5.73,6.05,0,47,64.65%,-0.04,0.0004,-0.02,0.33
125.00,-,5.35,6.00,6.65,0,31,63.06%,-0.05,0.0005,-0.02,0.35
130.00,-,6.15,6.75,7.35,0,80,62.77%,-0.05,0.0005,-0.02,0.38
135.00,-,6.70,7.40,8.10,0,29,62.12%,-0.06,0.0005,-0.02,0.41
140.00,-,6.85,7.95,9.05,0,204,61.18%,-0.06,0.0006,-0.02,0.43
145.00,-,8.35,9.85,11.35,0,"1,085",63.07%,-0.07,0.0006,-0.03,0.48
150.00,-,10.20,10.50,10.80,0,408,62.13%,-0.08,0.0007,-0.03,0.51
155.00,11.95,11.20,11.58,11.95,2,60,61.95%,-0.08,0.0007,-0.03,0.54
160.00,-,12.20,12.55,12.90,0,85,61.50%,-0.09,0.0008,-0.03,0.57
165.00,-,12.90,13.53,14.15,0,76,60.99%,-0.10,0.0008,-0.03,0.60
170.00,-,13.00,14.90,16.80,0,99,61.05%,-0.10,0.0008,-0.03,0.63
175.00,-,15.75,16.15,16.55,0,102,60.82%,-0.11,0.0009,-0.04,0.67
180.00,17.70,16.45,17.15,17.85,2,131,60.15%,-0.12,0.0009,-0.04,0.69
185.00,-,17.05,18.93,20.80,0,58,60.51%,-0.13,0.0010,-0.04,0.73
190.00,20.29,18.50,19.68,20.85,1,66,59.41%,-0.13,0.0010,-0.04,0.76
195.00,21.86,20.65,21.50,22.35,1,97,59.67%,-0.14,0.0011,-0.04,0.79
200.00,23.27,22.35,23.85,25.35,2,138,60.47%,-0.15,0.0011,-0.04,0.82
210.00,27.14,26.50,26.90,27.30,3,132,59.81%,-0.17,0.0012,-0.05,0.88
220.00,32.80,30.05,30.48,30.90,1,113,59.53%,-0.19,0.0013,-0.05,0.94
230.00,-,33.95,34.38,34.80,0,73,59.36%,-0.20,0.0014,-0.05,0.99
240.00,40.19,38.05,38.50,38.95,41,127,59.20%,-0.22,0.0014,-0.05,1.04
250.00,45.65,42.45,42.88,43.30,1,255,59.06%,-0.24,0.0015,-0.05,1.09
260.00,48.00,46.90,47.38,47.85,1,217,58.86%,-0.26,0.0016,-0.05,1.13
270.00,-,51.60,52.20,52.80,0,92,58.77%,-0.28,0.0016,-0.06,1.17
280.00,-,57.05,57.47,57.90,0,194,58.87%,-0.29,0.0017,-0.06,1.21
290.00,66.38,62.35,63.00,63.65,1,313,59.02%,-0.31,0.0017,-0.06,1.24
300.00,69.44,66.90,67.83,68.75,1,324,58.46%,-0.33,0.0018,-0.06,1.27
310.00,74.75,72.05,73.30,74.55,1,387,58.29%,-0.35,0.0018,-0.06,1.30
320.00,-,79.50,80.03,80.55,0,71,58.94%,-0.36,0.0018,-0.06,1.32
330.00,-,85.70,86.50,87.30,0,324,59.25%,-0.38,0.0018,-0.06,1.34
340.00,93.36,92.05,92.53,93.00,11,40,59.12%,-0.40,0.0019,-0.06,1.35
350.00,-,96.85,98.20,99.55,0,354,58.62%,-0.42,0.0019,-0.06,1.37
360.00,108.60,105.15,105.83,106.50,1,24,59.44%,-0.43,0.0019,-0.06,1.38
370.00,-,111.95,112.58,113.20,0,82,59.52%,-0.45,0.0019,-0.06,1.39
380.00,-,119.00,119.63,120.25,0,128,59.72%,-0.46,0.0019,-0.06,1.39
390.00,-,126.05,126.78,127.50,0,18,59.91%,-0.47,0.0019,-0.06,1.40
400.00,134.87,132.85,133.83,134.80,3,47,59.94%,-0.49,0.0019,-0.05,1.40
410.00,142.42,140.95,141.65,142.35,9,18,60.44%,-0.50,0.0019,-0.05,1.40
420.00,-,148.55,149.20,149.85,0,28,60.68%,-0.51,0.0019,-0.05,1.40
430.00,-,156.35,156.98,157.60,0,18,61.01%,-0.52,0.0019,-0.05,1.40
440.00,-,164.20,164.85,165.50,0,4,61.34%,-0.54,0.0018,-0.05,1.39
450.00,-,172.10,173.18,174.25,0,7,61.93%,-0.55,0.0018,-0.05,1.39
460.00,-,180.15,180.85,181.55,0,14,62.00%,-0.56,0.0018,-0.05,1.39
470.00,-,188.20,188.98,189.75,0,18,62.34%,-0.57,0.0018,-0.05,1.38
480.00,-,196.35,197.35,198.35,0,16,62.81%,-0.58,0.0018,-0.05,1.37
490.00,-,204.90,205.63,206.35,0,10,63.15%,-0.59,0.0018,-0.05,1.37
500.00,-,212.90,213.88,214.85,0,31,63.43%,-0.59,0.0017,-0.04,1.36
510.00,-,220.85,222.13,223.40,0,108,63.68%,-0.60,0.0017,-0.04,1.35
520.00,-,229.95,231.00,232.05,0,7,64.33%,-0.61,0.0017,-0.04,1.35
530.00,-,238.55,240.10,241.65,0,2,65.13%,-0.61,0.0017,-0.04,1.34
540.00,-,247.35,248.88,250.40,0,2,65.65%,-0.62,0.0017,-0.04,1.33
550.00,-,256.30,257.88,259.45,0,5,66.30%,-0.63,0.0016,-0.04,1.33
560.00,-,265.15,266.92,268.70,0,0,66.96%,-0.63,0.0016,-0.04,1.32
570.00,-,274.20,275.88,277.55,0,0,67.52%,-0.64,0.0016,-0.04,1.32
580.00,-,283.50,284.48,285.45,0,0,67.78%,-0.64,0.0016,-0.04,1.31
590.00,-,292.20,293.42,294.65,0,0,68.28%,-0.65,0.0016,-0.04,1.30
