Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2.50,0.01,0.00,0.01,0.01,8,"3,004",237.80%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.03,0.05,0,"3,721",228.75%,0.00,0.0000,0.00,0.00
7.50,-,0.00,0.01,0.01,0,"1,309",178.41%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.03,0.05,0,"1,532",186.43%,0.00,0.0000,0.00,0.00
12.50,-,0.00,0.14,0.28,0,"1,040",207.06%,0.00,0.0000,0.00,0.01
15.00,-,0.00,0.07,0.13,0,348,178.42%,0.00,0.0000,0.00,0.00
17.50,0.03,0.02,0.13,0.24,6,"2,443",181.87%,0.00,0.0000,0.00,0.01
20.00,-,0.02,0.08,0.15,0,"5,388",164.94%,0.00,0.0000,0.00,0.00
22.50,-,0.03,0.13,0.23,0,911,164.95%,0.00,0.0000,0.00,0.01
25.00,-,0.00,0.10,0.20,0,245,153.48%,0.00,0.0000,0.00,0.01
30.00,-,0.00,0.10,0.19,0,589,141.19%,0.00,0.0000,0.00,0.01
35.00,-,0.05,0.11,0.17,0,173,133.72%,0.00,0.0000,0.00,0.01
40.00,-,0.06,0.09,0.12,0,528,122.77%,0.00,0.0000,0.00,0.01
45.00,-,0.00,0.06,0.11,0,290,110.11%,0.00,0.0000,0.00,0.01
50.00,-,0.04,0.13,0.22,0,980,113.74%,0.00,0.0000,0.00,0.01
55.00,-,0.00,0.14,0.28,0,736,108.72%,0.00,0.0000,0.00,0.01
60.00,-,0.00,0.15,0.30,0,739,104.12%,0.00,0.0000,0.00,0.01
65.00,-,0.05,0.14,0.23,0,75,98.38%,0.00,0.0000,0.00,0.01
70.00,-,0.07,0.22,0.37,0,670,98.87%,0.00,0.0001,-0.01,0.02
75.00,-,0.00,0.20,0.40,0,"1,237",93.36%,0.00,0.0001,-0.01,0.02
80.00,-,0.13,0.27,0.40,0,841,92.37%,0.00,0.0001,-0.01,0.02
85.00,-,0.02,0.26,0.49,0,"1,617",87.99%,0.00,0.0001,-0.01,0.02
90.00,-,0.22,0.38,0.54,0,723,88.74%,-0.01,0.0001,-0.01,0.03
95.00,0.41,0.30,0.45,0.60,1,660,87.06%,-0.01,0.0001,-0.01,0.04
100.00,0.54,0.32,0.46,0.60,2,"1,563",83.77%,-0.01,0.0001,-0.01,0.04
105.00,-,0.30,0.51,0.72,0,642,81.57%,-0.01,0.0001,-0.01,0.04
110.00,0.71,0.51,0.64,0.77,3,672,80.97%,-0.01,0.0002,-0.01,0.05
115.00,0.72,0.60,0.72,0.84,3,286,79.18%,-0.01,0.0002,-0.02,0.06
120.00,0.84,0.67,0.82,0.97,3,"1,069",77.64%,-0.01,0.0002,-0.02,0.07
125.00,1.01,0.80,0.97,1.14,2,387,76.69%,-0.02,0.0003,-0.02,0.08
130.00,1.14,0.89,1.10,1.30,1,302,75.23%,-0.02,0.0003,-0.02,0.08
135.00,1.30,1.00,1.20,1.40,1,682,73.47%,-0.02,0.0003,-0.02,0.09
140.00,1.57,1.18,1.37,1.56,30,707,72.32%,-0.02,0.0004,-0.03,0.10
145.00,1.75,1.34,1.55,1.75,2,"1,062",71.09%,-0.03,0.0004,-0.03,0.11
150.00,1.83,1.70,1.83,1.95,21,"4,543",70.57%,-0.03,0.0005,-0.03,0.13
155.00,2.16,1.90,2.09,2.29,1,468,69.75%,-0.03,0.0006,-0.03,0.14
160.00,2.41,2.24,2.37,2.49,2,"1,093",68.76%,-0.04,0.0006,-0.04,0.16
165.00,2.77,2.49,2.65,2.81,2,497,67.73%,-0.04,0.0007,-0.04,0.17
170.00,-,2.68,2.89,3.10,0,"2,216",66.35%,-0.05,0.0008,-0.04,0.19
175.00,3.56,3.25,3.35,3.45,2,"1,069",65.98%,-0.05,0.0008,-0.05,0.21
180.00,-,3.70,3.80,3.90,0,566,65.35%,-0.06,0.0009,-0.05,0.23
185.00,4.54,4.15,4.25,4.35,1,920,64.56%,-0.07,0.0010,-0.05,0.25
190.00,4.97,4.70,4.78,4.85,4,"1,632",63.90%,-0.07,0.0011,-0.06,0.27
195.00,5.67,5.25,5.35,5.45,2,"1,469",63.27%,-0.08,0.0012,-0.06,0.29
200.00,6.40,5.85,5.95,6.05,11,"7,746",62.58%,-0.09,0.0013,-0.06,0.31
210.00,7.53,7.30,7.40,7.50,3,"1,534",61.50%,-0.11,0.0016,-0.07,0.36
220.00,9.20,9.05,9.15,9.25,11,"1,590",60.60%,-0.13,0.0018,-0.08,0.41
230.00,12.25,11.10,11.20,11.30,3,"1,634",59.77%,-0.16,0.0021,-0.09,0.46
240.00,14.54,13.50,13.63,13.75,1,"1,188",59.12%,-0.18,0.0023,-0.10,0.51
