Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,8.20,8.25,8.30,0,0,0.00%,1.00,0.0000,0.00,0.00
6.00,-,7.20,7.25,7.30,0,0,0.00%,1.00,0.0000,0.00,0.00
6.50,-,6.55,6.68,6.80,0,0,0.00%,1.00,0.0000,0.00,0.00
7.00,6.00,6.20,6.25,6.30,14,4,0.00%,1.00,0.0000,0.00,0.00
7.50,-,5.70,5.75,5.80,0,0,0.00%,1.00,0.0000,0.00,0.00
8.00,5.30,5.05,5.18,5.30,1,0,0.00%,1.00,0.0000,0.00,0.00
8.50,-,4.70,4.75,4.80,0,8,0.00%,1.00,0.0000,0.00,0.00
9.00,3.95,3.80,4.05,4.30,8,7,0.00%,1.00,0.0000,0.00,0.00
9.50,3.50,3.70,3.75,3.80,1,7,0.00%,1.00,0.0000,0.00,0.00
10.00,2.93,2.96,3.13,3.30,6,11,0.00%,1.00,0.0000,0.00,0.00
10.50,2.53,2.75,2.78,2.81,1,46,0.00%,1.00,0.0000,0.00,0.00
11.00,-,2.27,2.30,2.32,0,51,46.50%,0.97,0.0464,0.00,0.00
11.50,1.51,1.81,1.84,1.86,29,515,49.37%,0.92,0.1048,-0.01,0.00
12.00,1.41,1.38,1.40,1.42,29,"1,137",48.73%,0.85,0.1700,-0.01,0.01
12.50,1.00,1.00,1.02,1.04,42,797,48.81%,0.74,0.2341,-0.01,0.01
13.00,0.70,0.69,0.71,0.72,328,"1,782",48.84%,0.60,0.2762,-0.02,0.01
13.50,0.44,0.45,0.46,0.48,165,808,49.21%,0.46,0.2822,-0.02,0.01
14.00,0.29,0.29,0.30,0.31,258,"1,181",50.33%,0.33,0.2529,-0.02,0.01
14.50,0.19,0.18,0.19,0.20,25,721,51.63%,0.23,0.2070,-0.01,0.01
15.00,0.12,0.11,0.12,0.13,28,421,53.15%,0.16,0.1589,-0.01,0.01
15.50,-,0.07,0.09,0.11,0,154,57.32%,0.12,0.1206,-0.01,0.01
16.00,0.06,0.04,0.06,0.08,18,268,59.19%,0.08,0.0894,-0.01,0.00
16.50,0.06,0.00,0.03,0.06,5,35,57.58%,0.05,0.0588,0.00,0.00
17.00,-,0.00,0.12,0.23,0,0,85.32%,0.11,0.0751,-0.01,0.01
17.50,0.05,0.00,0.03,0.05,1,2,67.55%,0.03,0.0395,0.00,0.00
18.00,-,0.00,0.05,0.10,0,0,82.75%,0.05,0.0459,-0.01,0.00
18.50,-,0.00,0.36,0.72,0,1,144.85%,0.18,0.0640,-0.03,0.01
19.00,-,0.00,0.48,0.95,0,0,166.77%,0.21,0.0600,-0.04,0.01
20.00,-,0.00,0.48,0.95,0,0,180.79%,0.20,0.0536,-0.04,0.01
21.00,-,0.00,0.48,0.95,0,1,193.72%,0.19,0.0486,-0.04,0.01
22.50,-,0.00,0.47,0.94,0,0,210.75%,0.18,0.0429,-0.05,0.01
25.00,-,0.00,0.47,0.94,0,0,236.61%,0.16,0.0363,-0.05,0.01
