Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,4,226.99%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,210.67%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,1,195.81%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,2,182.16%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,"1,830",169.52%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,366,157.76%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,193,146.76%,0.00,0.0000,0.00,0.00
85.00,0.01,0.00,0.01,0.01,2,167,136.43%,0.00,0.0000,0.00,0.00
90.00,0.01,0.00,0.01,0.01,429,"1,266",126.67%,0.00,0.0000,0.00,0.00
95.00,0.01,0.01,0.02,0.02,16,"10,130",128.77%,0.00,0.0001,-0.01,0.00
100.00,0.01,0.01,0.02,0.02,91,"11,359",119.22%,0.00,0.0001,-0.01,0.00
105.00,0.03,0.02,0.03,0.03,596,"1,817",115.63%,0.00,0.0002,-0.01,0.00
110.00,0.03,0.03,0.04,0.04,46,"6,278",110.29%,0.00,0.0003,-0.02,0.00
115.00,0.04,0.04,0.05,0.05,843,428,104.14%,0.00,0.0004,-0.02,0.00
120.00,0.05,0.05,0.06,0.06,383,"1,798",97.52%,-0.01,0.0005,-0.02,0.00
125.00,0.08,0.08,0.08,0.09,575,"2,164",93.73%,-0.01,0.0008,-0.03,0.01
130.00,0.10,0.10,0.11,0.11,553,"17,113",87.37%,-0.01,0.0010,-0.04,0.01
135.00,0.13,0.14,0.15,0.15,"1,147","2,766",82.37%,-0.01,0.0015,-0.04,0.01
140.00,0.18,0.18,0.19,0.19,865,"4,574",76.41%,-0.02,0.0020,-0.05,0.02
145.00,0.24,0.24,0.25,0.25,944,"6,188",70.85%,-0.03,0.0028,-0.06,0.02
150.00,0.33,0.33,0.34,0.34,"3,199","29,425",65.59%,-0.04,0.0040,-0.08,0.03
155.00,0.49,0.49,0.50,0.50,"1,735","8,006",61.22%,-0.06,0.0060,-0.10,0.04
157.50,0.62,0.60,0.61,0.62,448,"1,407",59.21%,-0.07,0.0072,-0.11,0.04
160.00,0.77,0.77,0.78,0.78,"3,958","30,199",57.64%,-0.09,0.0088,-0.13,0.05
162.50,1.00,0.99,1.00,1.01,"1,320","3,672",56.39%,-0.11,0.0106,-0.15,0.06
165.00,1.30,1.29,1.30,1.31,"4,198","22,775",55.39%,-0.14,0.0127,-0.17,0.07
167.50,1.68,1.68,1.69,1.70,"2,493","4,221",54.58%,-0.17,0.0149,-0.20,0.08
170.00,2.17,2.18,2.19,2.20,"9,733","25,650",53.97%,-0.22,0.0172,-0.22,0.09
172.50,2.80,2.80,2.82,2.84,"1,694","1,996",53.57%,-0.26,0.0193,-0.25,0.10
175.00,3.58,3.55,3.58,3.60,"3,974","12,593",53.16%,-0.31,0.0211,-0.26,0.11
177.50,4.40,4.45,4.48,4.50,"2,289","2,280",52.82%,-0.37,0.0226,-0.28,0.12
180.00,5.45,5.45,5.50,5.55,"9,333","14,445",52.33%,-0.43,0.0237,-0.29,0.12
182.50,6.67,6.65,6.68,6.70,"1,940","5,600",51.86%,-0.49,0.0244,-0.29,0.13
185.00,7.92,7.95,8.00,8.05,"1,046","5,777",51.38%,-0.55,0.0244,-0.28,0.13
187.50,9.39,9.45,9.50,9.55,159,608,51.11%,-0.61,0.0238,-0.27,0.12
190.00,11.10,11.05,11.10,11.15,501,"3,164",50.47%,-0.67,0.0228,-0.25,0.11
192.50,12.65,12.80,12.88,12.95,88,150,50.16%,-0.72,0.0212,-0.23,0.11
195.00,14.60,14.75,14.80,14.85,210,199,50.11%,-0.77,0.0192,-0.20,0.10
197.50,16.77,16.75,16.83,16.90,218,103,50.01%,-0.81,0.0171,-0.18,0.09
200.00,18.77,18.85,18.93,19.00,186,"1,359",49.66%,-0.85,0.0149,-0.15,0.07
202.50,20.86,20.65,21.13,21.60,7,66,49.54%,-0.88,0.0126,-0.12,0.06
205.00,23.95,23.20,23.58,23.95,221,173,52.75%,-0.89,0.0111,-0.12,0.06
210.00,27.73,27.80,28.30,28.80,44,130,54.90%,-0.93,0.0081,-0.09,0.04
215.00,32.70,32.70,33.03,33.35,30,23,54.04%,-0.96,0.0054,-0.05,0.03
220.00,37.90,37.65,38.10,38.55,17,148,62.79%,-0.95,0.0050,-0.06,0.03
225.00,-,42.45,42.98,43.50,0,0,64.14%,-0.97,0.0036,-0.04,0.02
230.00,-,47.60,47.95,48.30,0,0,68.65%,-0.97,0.0031,-0.04,0.02
235.00,-,52.60,52.95,53.30,0,0,74.12%,-0.97,0.0027,-0.04,0.02
240.00,57.53,57.65,58.18,58.70,2,0,88.71%,-0.96,0.0033,-0.09,0.03
245.00,-,62.65,63.08,63.50,0,0,90.37%,-0.96,0.0027,-0.07,0.02
