Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,0,198.22%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,183.74%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,1,170.55%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,3,158.44%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,13,147.22%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,7,136.78%,0.00,0.0000,0.00,0.00
80.00,0.01,0.00,0.01,0.01,110,949,127.02%,0.00,0.0000,0.00,0.00
85.00,0.01,0.01,0.02,0.02,"3,360","3,977",129.11%,0.00,0.0001,-0.01,0.00
90.00,0.01,0.01,0.02,0.02,514,47,119.69%,0.00,0.0001,-0.01,0.00
95.00,0.02,0.02,0.03,0.03,"2,066","10,353",116.25%,0.00,0.0002,-0.01,0.00
100.00,0.02,0.03,0.04,0.04,"2,740","30,950",111.13%,0.00,0.0002,-0.01,0.00
105.00,0.04,0.03,0.04,0.05,146,367,103.89%,0.00,0.0003,-0.01,0.00
110.00,0.05,0.05,0.06,0.06,594,637,98.92%,0.00,0.0004,-0.02,0.00
115.00,0.07,0.07,0.08,0.08,390,"1,071",94.01%,-0.01,0.0006,-0.02,0.01
120.00,0.09,0.09,0.10,0.10,551,880,88.35%,-0.01,0.0008,-0.03,0.01
125.00,0.13,0.12,0.13,0.14,471,"1,695",83.67%,-0.01,0.0011,-0.03,0.01
130.00,0.18,0.17,0.18,0.18,"4,510","1,212",78.85%,-0.02,0.0015,-0.04,0.01
135.00,0.22,0.22,0.23,0.23,"1,633","1,629",73.50%,-0.02,0.0021,-0.05,0.02
140.00,0.31,0.30,0.31,0.32,"2,130","1,908",68.97%,-0.03,0.0029,-0.06,0.02
145.00,0.43,0.42,0.43,0.43,"1,836","1,809",64.34%,-0.04,0.0042,-0.07,0.03
150.00,0.62,0.61,0.62,0.62,"1,928","4,987",60.38%,-0.06,0.0060,-0.09,0.04
155.00,0.96,0.93,0.94,0.95,"6,647","6,556",57.25%,-0.10,0.0085,-0.12,0.06
157.50,1.18,1.17,1.18,1.19,885,"3,089",56.00%,-0.12,0.0101,-0.14,0.07
160.00,1.49,1.48,1.49,1.50,"1,667","18,263",54.96%,-0.14,0.0119,-0.15,0.08
162.50,1.90,1.87,1.89,1.90,980,762,54.10%,-0.18,0.0137,-0.17,0.09
165.00,2.38,2.37,2.38,2.39,"6,383","9,059",53.42%,-0.21,0.0156,-0.19,0.10
167.50,3.03,2.97,2.99,3.00,"1,176",882,52.83%,-0.26,0.0175,-0.21,0.11
170.00,3.70,3.70,3.73,3.75,"3,529","7,607",52.44%,-0.30,0.0191,-0.22,0.12
172.50,4.57,4.50,4.55,4.60,"1,201","1,221",51.75%,-0.35,0.0206,-0.23,0.13
175.00,5.50,5.50,5.55,5.60,"3,330","11,414",51.42%,-0.41,0.0216,-0.24,0.14
177.50,6.70,6.60,6.65,6.70,"1,494","1,502",50.82%,-0.46,0.0224,-0.24,0.14
180.00,7.95,7.85,7.90,7.95,928,"7,095",50.30%,-0.52,0.0227,-0.24,0.14
182.50,9.33,9.25,9.33,9.40,164,472,50.04%,-0.57,0.0225,-0.23,0.14
185.00,10.87,10.80,10.88,10.95,822,"1,679",49.70%,-0.63,0.0218,-0.22,0.13
187.50,12.70,12.50,12.55,12.60,140,154,49.32%,-0.68,0.0208,-0.20,0.12
190.00,14.55,14.35,14.40,14.45,252,506,49.39%,-0.73,0.0193,-0.19,0.12
192.50,16.20,16.30,16.35,16.40,32,105,49.41%,-0.77,0.0176,-0.17,0.11
195.00,18.62,18.35,18.60,18.85,25,123,51.59%,-0.80,0.0157,-0.16,0.10
197.50,-,20.30,20.70,21.10,0,62,51.59%,-0.83,0.0140,-0.14,0.09
200.00,22.94,22.15,22.73,23.30,122,238,49.66%,-0.87,0.0121,-0.11,0.07
