Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,261.37,249.20,252.05,254.90,2,219,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,244.85,247.38,249.90,0,32,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,238.30,242.15,246.00,0,30,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,233.30,237.15,241.00,0,11,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,229.70,232.98,236.25,0,7,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,223.00,226.45,229.90,0,66,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,218.30,222.15,226.00,0,21,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,213.30,217.15,221.00,0,13,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,208.35,212.18,216.00,0,13,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,204.90,207.43,209.95,0,35,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,199.75,203.03,206.30,0,22,0.00%,1.00,0.0000,-0.01,0.00
130.00,199.72,193.35,197.33,201.30,1,48,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,188.35,192.23,196.10,0,66,0.00%,1.00,0.0000,-0.02,0.00
140.00,186.18,183.35,187.18,191.00,4,43,0.00%,1.00,0.0000,-0.02,0.00
145.00,199.90,178.35,182.33,186.30,2,29,0.00%,1.00,0.0000,-0.02,0.00
150.00,194.25,173.35,176.65,179.95,3,814,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,168.35,172.33,176.30,0,29,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,164.30,167.13,169.95,0,94,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,158.35,162.33,166.30,0,47,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,155.85,157.93,160.00,0,130,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,148.65,151.83,155.00,0,162,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,143.35,147.33,151.30,0,105,0.00%,1.00,0.0000,-0.02,0.00
185.00,141.84,140.45,142.73,145.00,2,191,0.00%,1.00,0.0000,-0.02,0.00
190.00,148.76,133.00,136.50,140.00,2,"1,304",0.00%,1.00,0.0000,-0.02,0.00
195.00,131.84,131.10,132.20,133.30,245,197,0.00%,1.00,0.0000,-0.02,0.00
200.00,125.44,125.05,126.55,128.05,7,"1,376",0.00%,1.00,0.0000,-0.02,0.00
210.00,117.70,116.05,118.48,120.90,2,"1,058",287.16%,0.99,0.0005,-0.63,0.01
220.00,-,106.20,107.25,108.30,0,"1,834",0.00%,1.00,0.0000,-0.02,0.00
230.00,111.87,95.15,96.70,98.25,2,"2,712",0.00%,1.00,0.0000,-0.03,0.00
232.50,-,93.15,94.73,96.30,0,0,0.00%,1.00,0.0000,-0.03,0.00
235.00,-,90.65,92.23,93.80,0,5,0.00%,1.00,0.0000,-0.03,0.00
237.50,-,88.25,90.85,93.45,0,0,202.14%,0.99,0.0007,-0.43,0.01
240.00,-,85.35,86.90,88.45,0,"1,204",0.00%,1.00,0.0000,-0.03,0.00
242.50,-,83.25,84.88,86.50,0,1,0.00%,1.00,0.0000,-0.03,0.00
245.00,89.57,81.00,82.25,83.50,1,2,0.00%,1.00,0.0000,-0.03,0.00
247.50,-,78.00,79.73,81.45,0,0,0.00%,1.00,0.0000,-0.03,0.00
250.00,77.20,75.85,77.18,78.50,15,"16,887",0.00%,1.00,0.0000,-0.03,0.00
252.50,82.14,73.10,74.57,76.05,1,3,0.00%,1.00,0.0000,-0.03,0.00
255.00,68.72,70.35,72.03,73.70,1,6,0.00%,1.00,0.0000,-0.03,0.00
257.50,-,67.95,69.93,71.90,0,10,0.00%,1.00,0.0000,-0.03,0.00
260.00,66.50,66.25,68.00,69.75,7,999,0.00%,1.00,0.0000,-0.03,0.00
262.50,-,62.70,64.75,66.80,0,5,0.00%,1.00,0.0000,-0.03,0.00
265.00,68.90,60.45,62.35,64.25,11,29,0.00%,1.00,0.0000,-0.03,0.00
267.50,-,57.75,59.88,62.00,0,11,0.00%,1.00,0.0000,-0.03,0.00
270.00,53.29,57.00,57.88,58.75,15,818,0.00%,1.00,0.0000,-0.03,0.00
272.50,-,53.55,55.15,56.75,0,2,0.00%,1.00,0.0000,-0.03,0.00
275.00,62.45,51.15,52.65,54.15,1,10,0.00%,1.00,0.0000,-0.03,0.00
277.50,50.83,48.70,50.15,51.60,7,7,0.00%,1.00,0.0000,-0.03,0.00
280.00,47.55,46.95,48.08,49.20,7,"1,119",0.00%,1.00,0.0000,-0.03,0.00
282.50,52.95,44.15,45.22,46.30,3,9,0.00%,1.00,0.0000,-0.03,0.00
285.00,41.86,41.35,42.88,44.40,3,42,0.00%,1.00,0.0000,-0.03,0.00
287.50,35.34,39.05,40.15,41.25,10,48,0.00%,1.00,0.0000,-0.03,0.00
290.00,37.60,37.15,38.20,39.25,34,"1,076",73.25%,0.99,0.0016,-0.16,0.01
292.50,31.35,34.40,34.93,35.45,7,74,0.00%,1.00,0.0000,-0.03,0.00
295.00,30.25,32.30,32.63,32.95,37,304,0.00%,1.00,0.0000,-0.03,0.00
297.50,31.04,29.30,29.95,30.60,2,174,0.00%,1.00,0.0000,-0.03,0.00
300.00,28.05,27.50,27.75,28.00,204,"11,291",0.00%,1.00,0.0000,-0.03,0.00
302.50,24.68,24.80,25.68,26.55,29,467,47.23%,0.99,0.0022,-0.11,0.01
305.00,22.48,22.10,22.68,23.25,311,"4,081",0.00%,1.00,0.0000,-0.03,0.00
307.50,20.35,20.55,20.90,21.25,37,369,53.35%,0.95,0.0077,-0.36,0.02
310.00,18.60,18.35,18.58,18.80,449,"2,501",53.78%,0.93,0.0107,-0.49,0.03
312.50,16.50,16.20,16.50,16.80,168,"5,471",57.74%,0.88,0.0144,-0.74,0.05
315.00,14.30,14.20,14.38,14.55,325,"5,876",57.64%,0.84,0.0176,-0.89,0.06
317.50,12.30,12.30,12.55,12.80,"9,325","9,265",60.10%,0.78,0.0204,-1.12,0.07
320.00,10.66,10.50,10.78,11.05,"5,220","5,449",60.88%,0.72,0.0228,-1.27,0.08
322.50,9.08,8.90,9.00,9.10,"2,376","2,432",59.84%,0.66,0.0252,-1.35,0.09
325.00,7.40,7.40,7.50,7.60,"9,416","12,568",60.13%,0.59,0.0266,-1.44,0.09
327.50,6.30,6.30,6.43,6.55,"4,373","6,601",63.05%,0.53,0.0260,-1.54,0.10
330.00,5.21,5.05,5.20,5.35,"13,800","15,685",62.66%,0.46,0.0261,-1.53,0.10
332.50,4.20,4.10,4.20,4.30,"3,435","11,204",62.94%,0.40,0.0253,-1.49,0.09
335.00,3.45,3.35,3.43,3.50,"8,389","1,910",64.04%,0.34,0.0236,-1.44,0.09
337.50,2.76,2.69,2.77,2.85,"2,635","5,370",65.05%,0.29,0.0216,-1.36,0.08
340.00,2.26,2.21,2.23,2.25,"17,915","16,007",66.07%,0.24,0.0194,-1.26,0.08
342.50,1.79,1.78,1.82,1.85,"7,434","6,964",67.49%,0.20,0.0172,-1.16,0.07
345.00,1.47,1.43,1.46,1.50,"18,887","6,555",68.73%,0.17,0.0151,-1.06,0.06
347.50,1.18,1.15,1.19,1.22,"1,911",905,70.03%,0.14,0.0131,-0.95,0.05
