Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.05,0.03,0.05,0.06,0,503,60.27%,0.00,0.0001,0.00,0.01
105.00,0.06,0.04,0.06,0.07,0,63,58.11%,0.00,0.0001,0.00,0.01
110.00,0.08,0.05,0.07,0.09,0,387,56.29%,0.00,0.0002,0.00,0.01
115.00,0.10,0.07,0.09,0.11,0,37,54.63%,0.00,0.0002,0.00,0.01
120.00,0.10,0.10,0.11,0.12,0,795,52.73%,-0.01,0.0003,0.00,0.02
125.00,0.11,0.12,0.14,0.15,0,303,50.93%,-0.01,0.0003,-0.01,0.02
130.00,0.16,0.15,0.16,0.17,0,724,48.96%,-0.01,0.0004,-0.01,0.03
135.00,0.19,0.18,0.19,0.20,0,297,47.07%,-0.01,0.0005,-0.01,0.03
140.00,0.23,0.22,0.23,0.24,0,"1,051",45.34%,-0.01,0.0006,-0.01,0.04
145.00,0.25,0.26,0.28,0.29,0,689,43.58%,-0.01,0.0007,-0.01,0.04
150.00,0.28,0.31,0.33,0.34,0,"3,292",41.77%,-0.02,0.0009,-0.01,0.05
155.00,0.36,0.38,0.39,0.40,0,"1,096",40.08%,-0.02,0.0011,-0.01,0.06
160.00,0.45,0.46,0.48,0.49,0,"1,367",38.53%,-0.03,0.0014,-0.01,0.07
165.00,0.55,0.57,0.59,0.60,0,"4,422",37.08%,-0.03,0.0017,-0.02,0.08
170.00,0.68,0.70,0.71,0.72,0,"5,927",35.53%,-0.04,0.0021,-0.02,0.10
175.00,0.85,0.86,0.88,0.89,0,"3,050",34.12%,-0.05,0.0026,-0.02,0.12
180.00,1.04,1.08,1.10,1.11,0,"14,234",32.83%,-0.06,0.0033,-0.02,0.14
185.00,1.40,1.36,1.38,1.39,21,"9,953",31.60%,-0.08,0.0041,-0.03,0.17
190.00,1.69,1.69,1.71,1.73,11,"8,170",30.30%,-0.10,0.0050,-0.03,0.20
195.00,1.99,2.15,2.18,2.20,0,"4,828",29.22%,-0.12,0.0061,-0.03,0.23
200.00,2.79,2.73,2.76,2.78,18,"5,354",28.13%,-0.15,0.0073,-0.04,0.27
205.00,3.40,3.45,3.48,3.50,2,"2,754",27.05%,-0.19,0.0088,-0.04,0.31
210.00,4.30,4.35,4.40,4.45,2,"3,267",26.06%,-0.24,0.0103,-0.04,0.35
215.00,5.05,5.45,5.50,5.55,0,"4,080",24.96%,-0.29,0.0119,-0.04,0.39
220.00,7.00,6.85,6.93,7.00,13,"5,288",24.05%,-0.35,0.0134,-0.05,0.42
225.00,8.80,8.50,8.58,8.65,2,"1,691",22.97%,-0.42,0.0148,-0.04,0.45
230.00,10.65,10.65,10.70,10.75,35,"9,835",22.18%,-0.49,0.0157,-0.04,0.46
235.00,13.28,13.00,13.10,13.20,2,587,21.17%,-0.58,0.0161,-0.03,0.45
240.00,15.15,15.85,15.95,16.05,0,500,20.25%,-0.66,0.0158,-0.03,0.42
245.00,17.80,19.30,19.40,19.50,0,224,19.82%,-0.74,0.0144,-0.02,0.38
250.00,21.68,22.65,23.13,23.60,0,354,19.15%,-0.81,0.0125,-0.01,0.32
255.00,27.40,26.90,27.23,27.55,74,155,18.62%,-0.86,0.0102,0.00,0.25
260.00,29.19,31.20,31.67,32.15,0,488,18.54%,-0.91,0.0079,0.01,0.19
265.00,33.03,35.55,36.43,37.30,0,5,19.39%,-0.93,0.0063,0.01,0.16
270.00,37.18,40.70,41.55,42.40,0,0,22.35%,-0.92,0.0058,0.01,0.17
275.00,-,45.75,46.45,47.15,0,0,23.89%,-0.93,0.0050,0.01,0.16
280.00,46.98,51.05,51.68,52.30,0,0,27.36%,-0.92,0.0049,0.00,0.17
285.00,-,55.65,56.40,57.15,0,0,27.72%,-0.93,0.0041,0.01,0.15
290.00,-,60.70,61.48,62.25,0,0,30.24%,-0.93,0.0039,0.01,0.15
295.00,-,65.60,66.53,67.45,0,0,32.55%,-0.93,0.0037,0.00,0.16
300.00,-,70.75,71.43,72.10,0,0,33.85%,-0.93,0.0034,0.00,0.15
305.00,-,75.60,76.53,77.45,0,0,36.42%,-0.93,0.0033,0.00,0.16
310.00,-,80.75,81.55,82.35,0,0,38.47%,-0.93,0.0031,0.00,0.16
315.00,-,86.00,86.60,87.20,0,0,40.65%,-0.93,0.0030,0.00,0.16
320.00,-,90.70,91.53,92.35,0,0,42.00%,-0.93,0.0028,0.00,0.15
325.00,-,95.60,96.45,97.30,0,0,43.30%,-0.93,0.0026,0.00,0.15
330.00,-,100.95,101.60,102.25,0,0,46.04%,-0.93,0.0026,0.00,0.16
335.00,-,105.45,106.38,107.30,0,0,46.31%,-0.93,0.0024,0.00,0.15
340.00,-,110.70,111.48,112.25,0,0,48.69%,-0.93,0.0024,0.00,0.15
345.00,-,115.45,116.35,117.25,0,0,49.55%,-0.93,0.0022,0.00,0.15
350.00,-,120.50,121.33,122.15,0,0,51.05%,-0.94,0.0022,0.00,0.14
