Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,"33,946",204.82%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"9,524",168.80%,0.00,0.0000,0.00,0.00
20.00,-,0.02,0.03,0.03,0,"12,061",152.32%,0.00,0.0000,0.00,0.00
30.00,0.03,0.03,0.05,0.06,72,"13,663",137.02%,0.00,0.0000,0.00,0.00
40.00,0.07,0.04,0.08,0.12,15,"3,380",127.55%,0.00,0.0000,0.00,0.01
50.00,0.14,0.11,0.15,0.18,293,"12,904",121.72%,0.00,0.0000,0.00,0.01
60.00,0.20,0.19,0.21,0.23,47,"4,937",115.12%,0.00,0.0000,-0.01,0.02
70.00,0.29,0.25,0.30,0.34,5,"8,734",109.64%,0.00,0.0000,-0.01,0.02
75.00,-,0.29,0.33,0.38,0,"1,438",106.76%,0.00,0.0000,-0.01,0.02
80.00,0.41,0.33,0.38,0.42,1,"1,885",103.93%,0.00,0.0001,-0.01,0.03
85.00,-,0.38,0.43,0.47,0,"1,812",101.49%,0.00,0.0001,-0.01,0.03
90.00,0.46,0.42,0.47,0.52,7,"2,331",98.90%,-0.01,0.0001,-0.01,0.03
95.00,0.50,0.47,0.52,0.57,2,"1,512",96.49%,-0.01,0.0001,-0.01,0.04
100.00,0.55,0.52,0.57,0.61,72,"15,558",94.00%,-0.01,0.0001,-0.01,0.04
105.00,-,0.60,0.64,0.67,0,"1,746",92.09%,-0.01,0.0001,-0.01,0.05
110.00,-,0.63,0.68,0.73,0,"2,468",89.66%,-0.01,0.0001,-0.02,0.05
115.00,-,0.69,0.74,0.79,0,"2,454",87.56%,-0.01,0.0001,-0.02,0.06
120.00,0.81,0.76,0.81,0.86,1,"9,677",85.64%,-0.01,0.0001,-0.02,0.06
125.00,0.88,0.83,0.88,0.92,1,"2,409",83.64%,-0.01,0.0002,-0.02,0.07
130.00,0.96,0.91,0.96,1.01,3,"6,451",81.94%,-0.01,0.0002,-0.02,0.07
