Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.64,1.27,0,0,304.67%,-0.01,0.0005,0.00,0.00
2.00,-,0.00,0.64,1.27,0,0,189.69%,-0.03,0.0022,0.00,0.01
3.00,-,0.00,0.64,1.28,0,0,145.66%,-0.04,0.0042,0.00,0.01
4.00,-,0.00,0.06,0.11,0,32,63.65%,-0.01,0.0041,0.00,0.01
5.00,-,0.00,0.18,0.35,0,15,67.03%,-0.04,0.0085,0.00,0.01
8.00,-,0.31,0.73,1.15,0,"2,923",62.67%,-0.13,0.0236,0.00,0.03
10.00,0.69,0.00,0.37,0.74,515,"7,814",32.75%,-0.14,0.0485,0.00,0.03
12.00,1.33,1.29,1.36,1.43,1,539,40.66%,-0.30,0.0614,0.00,0.05
15.00,3.10,1.68,2.29,2.89,4,"1,692",27.24%,-0.58,0.1023,0.00,0.05
17.00,-,3.45,3.88,4.30,0,1,30.28%,-0.71,0.0808,0.00,0.05
20.00,-,6.55,6.63,6.70,0,0,37.61%,-0.79,0.0553,0.00,0.04
22.00,-,8.25,8.40,8.55,0,0,39.03%,-0.84,0.0449,0.00,0.03
25.00,-,11.35,11.43,11.50,0,0,50.14%,-0.82,0.0375,0.00,0.04
