Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,91.16,91.90,92.68,93.45,4,26,118.44%,0.99,0.0004,-0.03,0.01
90.00,-,87.20,87.93,88.65,0,139,125.16%,0.98,0.0007,-0.05,0.02
95.00,82.65,81.55,82.55,83.55,105,153,76.11%,1.00,0.0001,-0.01,0.00
100.00,77.37,76.95,78.08,79.20,1,22,112.59%,0.98,0.0010,-0.06,0.03
105.00,-,72.10,72.85,73.60,0,24,94.00%,0.98,0.0008,-0.04,0.02
110.00,-,67.30,67.80,68.30,0,31,83.14%,0.99,0.0009,-0.04,0.02
115.00,62.96,62.55,63.32,64.10,3,5,94.17%,0.96,0.0017,-0.08,0.04
120.00,56.75,57.60,58.20,58.80,3,9,82.74%,0.97,0.0018,-0.07,0.04
125.00,55.28,52.40,52.93,53.45,5,11,66.56%,0.98,0.0016,-0.04,0.03
130.00,48.60,47.70,48.50,49.30,19,20,74.05%,0.95,0.0029,-0.08,0.05
135.00,42.85,42.45,43.50,44.55,1,52,66.46%,0.94,0.0035,-0.08,0.06
140.00,39.25,38.00,38.83,39.65,2,29,64.10%,0.92,0.0045,-0.09,0.07
144.00,34.25,34.40,35.13,35.85,3,6,61.86%,0.91,0.0055,-0.11,0.08
145.00,34.22,33.40,34.03,34.65,6,65,59.08%,0.91,0.0057,-0.10,0.08
146.00,32.03,32.35,32.80,33.25,2,10,54.69%,0.92,0.0058,-0.09,0.08
147.00,31.10,31.55,32.35,33.15,1,24,59.72%,0.89,0.0064,-0.11,0.09
148.00,31.12,30.65,31.38,32.10,6,17,58.40%,0.89,0.0067,-0.11,0.09
149.00,-,29.65,30.08,30.50,0,11,53.53%,0.90,0.0068,-0.10,0.09
150.00,29.92,28.85,29.60,30.35,5,165,57.50%,0.87,0.0073,-0.12,0.10
152.50,27.07,26.65,27.28,27.90,1,18,55.09%,0.86,0.0082,-0.12,0.11
155.00,24.88,24.60,25.10,25.60,7,168,53.78%,0.84,0.0092,-0.13,0.12
157.50,20.40,21.75,22.55,23.35,1,40,49.16%,0.83,0.0104,-0.12,0.12
160.00,20.50,20.55,20.65,20.75,15,146,49.44%,0.80,0.0116,-0.14,0.14
162.50,18.60,18.55,18.68,18.80,13,133,48.58%,0.77,0.0128,-0.14,0.15
165.00,16.90,16.70,16.80,16.90,24,144,47.87%,0.74,0.0139,-0.15,0.16
167.50,14.80,14.90,15.03,15.15,13,103,47.26%,0.70,0.0150,-0.16,0.17
170.00,13.30,13.30,13.38,13.45,225,420,46.83%,0.66,0.0160,-0.16,0.18
172.50,11.75,11.65,11.78,11.90,75,204,46.12%,0.62,0.0169,-0.17,0.19
175.00,10.30,9.95,10.20,10.45,265,244,45.01%,0.58,0.0177,-0.17,0.19
177.50,9.00,8.90,9.00,9.10,427,175,45.28%,0.53,0.0179,-0.17,0.20
180.00,7.78,7.70,7.80,7.90,414,578,44.99%,0.49,0.0181,-0.17,0.20
182.50,6.80,6.65,6.73,6.80,154,389,44.77%,0.44,0.0180,-0.16,0.19
185.00,5.70,5.70,5.78,5.85,808,"1,308",44.64%,0.40,0.0176,-0.16,0.19
187.50,4.90,4.85,4.93,5.00,253,534,44.51%,0.36,0.0171,-0.15,0.18
190.00,4.17,4.10,4.18,4.25,296,521,44.38%,0.32,0.0163,-0.14,0.17
192.50,3.52,3.50,3.58,3.65,157,333,44.62%,0.28,0.0154,-0.14,0.17
195.00,3.01,2.96,3.03,3.10,388,501,44.71%,0.25,0.0144,-0.13,0.15
197.50,2.64,2.50,2.56,2.62,44,383,44.83%,0.22,0.0133,-0.12,0.14
200.00,2.14,2.10,2.16,2.22,670,"1,063",44.98%,0.19,0.0122,-0.11,0.13
205.00,1.54,1.51,1.55,1.59,152,408,45.54%,0.14,0.0101,-0.09,0.11
210.00,1.11,1.09,1.13,1.17,256,517,46.35%,0.11,0.0082,-0.08,0.09
215.00,0.88,0.79,0.82,0.84,61,350,47.05%,0.08,0.0065,-0.06,0.07
220.00,0.61,0.57,0.63,0.69,227,464,48.44%,0.06,0.0053,-0.05,0.06
225.00,0.43,0.37,0.49,0.61,55,296,49.76%,0.05,0.0043,-0.05,0.05
230.00,0.32,0.28,0.39,0.49,31,279,51.07%,0.04,0.0034,-0.04,0.04
235.00,0.25,0.20,0.26,0.32,160,225,51.00%,0.03,0.0026,-0.03,0.03
240.00,0.16,0.16,0.21,0.26,31,209,52.39%,0.02,0.0021,-0.03,0.03
245.00,0.17,0.05,0.19,0.32,1,11,54.34%,0.02,0.0018,-0.02,0.02
250.00,0.02,0.02,0.14,0.25,13,48,54.75%,0.01,0.0014,-0.02,0.02
260.00,0.07,0.00,0.15,0.29,10,250,60.60%,0.01,0.0012,-0.02,0.02
270.00,-,0.00,0.09,0.18,0,121,61.87%,0.01,0.0008,-0.01,0.01
280.00,0.03,0.00,0.11,0.21,2,57,67.68%,0.01,0.0008,-0.02,0.01
