Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,85.00,86.25,87.70,89.15,7,13,51.89%,0.94,0.0014,-0.02,0.22
100.00,82.58,82.45,83.15,83.85,18,8,49.59%,0.93,0.0016,-0.03,0.24
105.00,-,78.25,78.88,79.50,0,0,48.36%,0.92,0.0018,-0.03,0.27
110.00,73.85,73.25,74.33,75.40,11,10,46.02%,0.91,0.0020,-0.03,0.29
115.00,68.83,70.45,70.93,71.40,12,4,47.29%,0.89,0.0023,-0.03,0.33
120.00,66.22,66.25,66.88,67.50,22,49,46.17%,0.87,0.0025,-0.03,0.36
125.00,61.13,62.75,63.10,63.45,14,8,45.59%,0.86,0.0028,-0.03,0.40
130.00,58.55,59.05,59.50,59.95,16,23,45.19%,0.84,0.0031,-0.04,0.43
135.00,53.98,55.45,55.80,56.15,13,27,44.32%,0.82,0.0034,-0.04,0.46
140.00,51.54,52.05,52.45,52.85,41,44,43.99%,0.80,0.0037,-0.04,0.50
145.00,48.23,48.75,49.13,49.50,12,39,43.48%,0.77,0.0039,-0.04,0.53
150.00,45.25,45.55,45.85,46.15,109,99,42.86%,0.75,0.0042,-0.04,0.56
155.00,41.65,42.65,42.80,42.95,18,51,42.44%,0.73,0.0045,-0.04,0.58
160.00,39.30,39.35,39.83,40.30,98,211,41.93%,0.70,0.0047,-0.04,0.61
165.00,35.50,36.60,37.08,37.55,26,27,41.61%,0.68,0.0049,-0.05,0.63
170.00,33.35,34.00,34.48,34.95,180,127,41.31%,0.65,0.0051,-0.05,0.65
175.00,31.60,31.80,32.10,32.40,124,165,41.17%,0.62,0.0052,-0.05,0.67
180.00,29.35,29.55,29.65,29.75,520,983,40.73%,0.60,0.0054,-0.05,0.68
185.00,26.97,27.30,27.43,27.55,63,"1,052",40.44%,0.57,0.0055,-0.05,0.69
190.00,24.95,25.25,25.35,25.45,45,372,40.20%,0.54,0.0056,-0.05,0.70
195.00,23.35,23.30,23.40,23.50,19,86,39.97%,0.52,0.0057,-0.05,0.70
200.00,21.53,21.45,21.55,21.65,136,341,39.71%,0.49,0.0057,-0.05,0.70
210.00,17.98,18.15,18.25,18.35,12,49,39.31%,0.44,0.0057,-0.04,0.69
220.00,15.10,15.35,15.45,15.55,25,127,39.04%,0.39,0.0056,-0.04,0.68
230.00,12.85,12.90,13.00,13.10,13,22,38.74%,0.35,0.0054,-0.04,0.65
240.00,10.63,10.85,10.95,11.05,169,54,38.55%,0.31,0.0052,-0.04,0.62
250.00,8.65,9.15,9.23,9.30,210,61,38.42%,0.27,0.0049,-0.03,0.58
260.00,7.42,7.70,7.78,7.85,273,204,38.33%,0.24,0.0046,-0.03,0.54
270.00,6.42,6.45,6.55,6.65,68,326,38.26%,0.21,0.0042,-0.03,0.50
