Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.01,0.01,0,0,327.93%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.01,0,0,302.47%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,0,279.77%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.04,0.08,0,0,310.50%,0.00,0.0001,-0.03,0.00
60.00,-,0.00,0.04,0.08,0,19,288.34%,0.00,0.0001,-0.03,0.00
65.00,-,0.00,0.04,0.08,0,3,268.00%,0.00,0.0001,-0.03,0.00
70.00,0.01,0.00,0.02,0.04,5,398,233.04%,0.00,0.0001,-0.02,0.00
75.00,-,0.00,0.04,0.07,0,556,228.57%,0.00,0.0001,-0.02,0.00
80.00,-,0.00,0.04,0.07,0,107,212.40%,0.00,0.0001,-0.02,0.00
85.00,-,0.00,0.04,0.07,0,95,197.19%,0.00,0.0001,-0.02,0.00
90.00,-,0.00,0.04,0.07,0,66,182.85%,0.00,0.0002,-0.02,0.00
95.00,-,0.00,0.03,0.06,0,67,166.61%,0.00,0.0002,-0.02,0.00
100.00,0.01,0.00,0.01,0.01,3,"2,309",131.06%,0.00,0.0001,0.00,0.00
105.00,0.01,0.00,0.02,0.04,27,143,136.11%,0.00,0.0002,-0.01,0.00
110.00,0.01,0.00,0.02,0.04,85,"2,688",124.90%,0.00,0.0002,-0.01,0.00
115.00,0.01,0.00,0.03,0.05,"2,700","12,298",116.73%,0.00,0.0003,-0.02,0.00
120.00,0.01,0.00,0.02,0.03,"2,145","4,377",100.92%,0.00,0.0003,-0.01,0.00
125.00,0.02,0.01,0.02,0.02,167,"1,047",91.19%,0.00,0.0003,-0.01,0.00
126.00,0.01,0.01,0.02,0.03,116,364,91.88%,0.00,0.0004,-0.01,0.00
127.00,0.02,0.01,0.02,0.03,24,280,89.94%,0.00,0.0004,-0.01,0.00
128.00,-,0.01,0.02,0.03,0,432,88.01%,0.00,0.0004,-0.01,0.00
129.00,0.02,0.02,0.03,0.03,125,148,88.12%,0.00,0.0005,-0.02,0.00
130.00,0.02,0.02,0.03,0.03,183,456,86.19%,0.00,0.0005,-0.02,0.00
131.00,0.03,0.02,0.03,0.04,791,392,85.95%,0.00,0.0006,-0.02,0.00
132.00,0.03,0.02,0.03,0.04,76,220,84.00%,0.00,0.0006,-0.02,0.00
133.00,0.02,0.02,0.03,0.03,854,249,80.44%,0.00,0.0006,-0.02,0.00
134.00,0.03,0.02,0.03,0.04,121,468,80.14%,0.00,0.0007,-0.02,0.00
