Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.02,0,0,152.38%,0.00,0.0013,0.00,0.00
4.00,-,0.00,0.01,0.02,0,0,123.17%,0.00,0.0020,0.00,0.00
5.00,-,0.00,0.02,0.03,0,0,106.24%,-0.01,0.0038,0.00,0.00
6.00,-,0.00,0.05,0.10,0,11,105.34%,-0.02,0.0096,0.00,0.00
7.00,-,0.00,0.02,0.04,0,132,73.92%,-0.01,0.0093,0.00,0.00
8.00,0.03,0.02,0.05,0.08,73,403,69.53%,-0.03,0.0205,0.00,0.00
9.00,0.07,0.04,0.07,0.10,15,"4,775",58.67%,-0.05,0.0350,0.00,0.01
10.00,0.11,0.10,0.11,0.12,9,"11,538",49.66%,-0.09,0.0625,0.00,0.01
11.00,0.24,0.23,0.24,0.24,151,"15,955",45.49%,-0.17,0.1104,0.00,0.01
12.00,0.52,0.50,0.51,0.52,"3,016","7,400",43.96%,-0.32,0.1591,-0.01,0.02
13.00,0.95,0.94,0.95,0.96,412,"3,939",42.39%,-0.50,0.1842,-0.01,0.02
14.00,1.56,1.56,1.58,1.60,11,253,41.61%,-0.67,0.1701,-0.01,0.02
15.00,2.41,2.35,2.37,2.39,20,37,41.84%,-0.80,0.1297,0.00,0.01
16.00,3.20,3.20,3.25,3.30,2,18,41.77%,-0.89,0.0864,0.00,0.01
17.00,-,4.15,4.20,4.25,0,6,43.89%,-0.94,0.0559,0.00,0.01
18.00,-,5.15,5.20,5.25,0,0,51.65%,-0.94,0.0461,0.00,0.01
19.00,-,6.15,6.20,6.25,0,0,58.98%,-0.94,0.0397,0.00,0.01
20.00,-,7.15,7.20,7.25,0,0,65.90%,-0.94,0.0352,0.00,0.01
21.00,-,8.15,8.20,8.25,0,0,72.48%,-0.94,0.0318,0.00,0.01
22.00,-,9.15,9.20,9.25,0,0,78.75%,-0.94,0.0293,0.00,0.01
23.00,-,10.15,10.20,10.25,0,0,84.74%,-0.94,0.0273,0.00,0.01
24.00,-,11.15,11.20,11.25,0,0,90.48%,-0.94,0.0257,0.00,0.01
25.00,-,12.15,12.20,12.25,0,0,96.00%,-0.94,0.0244,0.00,0.01
26.00,-,13.15,13.20,13.25,0,0,101.30%,-0.94,0.0233,0.00,0.01
