Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,2.60,2.57,2.76,2.95,80,273,50.01%,-0.06,0.0013,-0.01,0.21
100.00,3.45,3.05,3.13,3.20,46,"4,084",48.37%,-0.07,0.0015,-0.01,0.23
105.00,3.76,3.65,3.72,3.80,45,38,47.57%,-0.08,0.0018,-0.01,0.26
110.00,4.44,4.35,4.43,4.50,66,39,46.86%,-0.09,0.0020,-0.02,0.29
115.00,5.50,5.10,5.20,5.30,1,660,46.14%,-0.11,0.0023,-0.02,0.33
120.00,6.15,6.00,6.10,6.20,39,125,45.54%,-0.12,0.0026,-0.02,0.36
125.00,8.20,7.05,7.15,7.25,17,"2,917",45.09%,-0.14,0.0028,-0.02,0.40
130.00,8.60,8.15,8.25,8.35,50,41,44.49%,-0.16,0.0031,-0.02,0.43
135.00,9.65,9.40,9.53,9.65,227,"1,912",44.06%,-0.18,0.0034,-0.02,0.46
140.00,11.10,10.80,10.90,11.00,653,449,43.61%,-0.20,0.0037,-0.02,0.50
145.00,12.59,12.35,12.43,12.50,746,51,43.21%,-0.22,0.0039,-0.03,0.53
150.00,14.13,14.00,14.10,14.20,134,429,42.87%,-0.25,0.0042,-0.03,0.56
155.00,15.95,15.80,15.93,16.05,103,742,42.58%,-0.27,0.0044,-0.03,0.58
160.00,18.06,17.75,18.10,18.45,181,108,42.65%,-0.30,0.0046,-0.03,0.61
165.00,22.65,19.85,19.98,20.10,11,81,42.02%,-0.32,0.0049,-0.03,0.63
170.00,22.80,22.10,22.23,22.35,228,440,41.80%,-0.35,0.0050,-0.03,0.65
175.00,25.65,24.50,24.63,24.75,103,"4,352",41.61%,-0.38,0.0052,-0.03,0.67
180.00,29.35,27.05,27.20,27.35,11,"4,365",41.49%,-0.40,0.0053,-0.03,0.68
185.00,-,29.75,29.88,30.00,0,141,41.34%,-0.43,0.0054,-0.03,0.69
190.00,35.75,32.55,32.72,32.90,28,43,41.27%,-0.45,0.0055,-0.03,0.70
195.00,36.87,35.55,35.72,35.90,2,104,41.25%,-0.48,0.0055,-0.03,0.70
200.00,40.17,38.70,38.88,39.05,2,4,41.28%,-0.50,0.0055,-0.03,0.70
210.00,-,45.35,45.55,45.75,0,0,41.43%,-0.55,0.0054,-0.02,0.70
220.00,-,52.55,52.78,53.00,0,16,41.84%,-0.59,0.0053,-0.02,0.68
230.00,-,59.95,60.33,60.70,0,19,42.26%,-0.63,0.0051,-0.02,0.67
240.00,-,68.30,68.60,68.90,0,0,43.35%,-0.66,0.0048,-0.02,0.65
250.00,-,76.65,77.15,77.65,0,19,44.56%,-0.68,0.0045,-0.02,0.63
260.00,87.20,85.55,86.23,86.90,2,60,46.35%,-0.70,0.0043,-0.02,0.61
270.00,101.14,94.75,97.38,100.00,1,7,51.35%,-0.69,0.0039,-0.02,0.62
