Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.06,0.00,0.01,0.01,1,189,320.10%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,11,289.68%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,37,264.13%,0.00,0.0000,0.00,0.00
80.00,0.01,0.00,0.01,0.01,"10,000",40,242.08%,0.00,0.0000,0.00,0.00
90.00,0.01,0.00,0.01,0.01,"20,028",7,222.71%,0.00,0.0000,0.00,0.00
100.00,-,0.00,0.01,0.01,0,322,205.43%,0.00,0.0000,0.00,0.00
110.00,0.01,0.01,0.02,0.02,216,124,206.01%,0.00,0.0000,-0.01,0.00
120.00,-,0.00,0.22,0.43,0,37,247.31%,0.00,0.0001,-0.08,0.01
130.00,0.02,0.01,0.27,0.52,6,152,235.29%,-0.01,0.0001,-0.10,0.01
135.00,0.01,0.01,0.02,0.03,10,"2,422",173.91%,0.00,0.0000,-0.01,0.00
140.00,-,0.00,0.02,0.03,0,50,163.43%,0.00,0.0000,-0.01,0.00
145.00,-,0.01,0.02,0.03,0,520,161.02%,0.00,0.0000,-0.01,0.00
150.00,0.02,0.01,0.02,0.03,14,709,154.90%,0.00,0.0000,-0.01,0.00
155.00,0.03,0.01,0.02,0.03,2,193,148.98%,0.00,0.0000,-0.01,0.00
160.00,0.03,0.02,0.03,0.04,116,"1,007",148.43%,0.00,0.0000,-0.02,0.00
165.00,0.04,0.02,0.03,0.04,170,371,142.69%,0.00,0.0000,-0.02,0.00
170.00,0.05,0.02,0.03,0.04,489,"17,367",137.12%,0.00,0.0001,-0.01,0.00
175.00,0.04,0.03,0.04,0.04,"1,231",660,133.59%,0.00,0.0001,-0.02,0.00
180.00,0.04,0.03,0.04,0.05,259,"1,294",129.88%,0.00,0.0001,-0.02,0.00
185.00,0.06,0.04,0.06,0.07,320,571,128.59%,0.00,0.0001,-0.02,0.00
190.00,0.06,0.05,0.06,0.06,469,983,123.33%,0.00,0.0001,-0.02,0.00
195.00,0.06,0.06,0.07,0.07,57,283,120.24%,0.00,0.0001,-0.03,0.01
200.00,0.09,0.06,0.07,0.07,564,"5,772",115.15%,0.00,0.0001,-0.03,0.01
205.00,0.08,0.07,0.08,0.08,222,"1,390",111.88%,0.00,0.0002,-0.03,0.01
210.00,0.09,0.07,0.09,0.10,422,"6,862",108.44%,0.00,0.0002,-0.03,0.01
215.00,0.10,0.09,0.10,0.10,41,387,104.87%,0.00,0.0002,-0.04,0.01
220.00,0.11,0.11,0.11,0.12,60,763,102.29%,-0.01,0.0003,-0.04,0.01
225.00,0.12,0.12,0.13,0.13,115,820,98.45%,-0.01,0.0003,-0.05,0.01
230.00,0.16,0.13,0.14,0.15,189,"2,824",95.01%,-0.01,0.0004,-0.05,0.01
235.00,0.15,0.15,0.16,0.17,146,211,91.82%,-0.01,0.0004,-0.06,0.01
240.00,0.18,0.16,0.18,0.19,485,"1,162",88.12%,-0.01,0.0005,-0.06,0.02
245.00,0.20,0.19,0.20,0.21,202,600,84.96%,-0.01,0.0006,-0.07,0.02
250.00,0.21,0.22,0.23,0.23,570,"2,366",81.62%,-0.01,0.0007,-0.07,0.02
255.00,0.24,0.23,0.24,0.25,108,874,77.67%,-0.01,0.0008,-0.07,0.02
260.00,0.28,0.26,0.27,0.28,867,"1,655",74.33%,-0.02,0.0009,-0.08,0.02
265.00,0.29,0.29,0.30,0.31,762,"1,270",70.84%,-0.02,0.0011,-0.09,0.03
270.00,0.34,0.33,0.34,0.34,"1,270","1,718",67.38%,-0.02,0.0013,-0.09,0.03
275.00,0.38,0.37,0.38,0.38,658,"1,347",63.92%,-0.03,0.0016,-0.10,0.03
280.00,0.45,0.43,0.44,0.45,985,"2,511",60.94%,-0.03,0.0019,-0.11,0.04
282.50,0.47,0.47,0.48,0.48,158,458,59.39%,-0.03,0.0021,-0.12,0.04
285.00,0.53,0.51,0.52,0.53,712,"1,989",57.98%,-0.04,0.0024,-0.12,0.05
287.50,0.53,0.57,0.58,0.58,628,572,56.67%,-0.04,0.0026,-0.13,0.05
290.00,0.65,0.63,0.64,0.65,"1,689","3,369",55.42%,-0.05,0.0030,-0.14,0.06
292.50,0.73,0.71,0.72,0.73,175,636,54.28%,-0.05,0.0033,-0.15,0.06
295.00,0.81,0.80,0.81,0.82,887,"1,002",53.13%,-0.06,0.0037,-0.16,0.07
297.50,0.93,0.92,0.93,0.93,234,"2,167",52.15%,-0.07,0.0042,-0.18,0.08
300.00,1.06,1.05,1.06,1.07,"4,617","3,329",51.22%,-0.08,0.0047,-0.19,0.08
302.50,1.21,1.21,1.22,1.23,"1,858",510,50.34%,-0.09,0.0053,-0.21,0.09
305.00,1.42,1.41,1.42,1.43,"1,335","2,090",49.63%,-0.10,0.0060,-0.23,0.10
307.50,1.65,1.64,1.65,1.66,"1,126",392,48.92%,-0.11,0.0067,-0.25,0.11
310.00,1.94,1.92,1.94,1.95,"5,412","3,702",48.38%,-0.13,0.0075,-0.27,0.12
312.50,2.29,2.24,2.26,2.27,"1,998",392,47.79%,-0.15,0.0083,-0.29,0.14
315.00,2.70,2.64,2.65,2.66,"3,225","2,059",47.39%,-0.17,0.0091,-0.32,0.15
317.50,3.11,3.05,3.10,3.15,"1,295",358,46.99%,-0.19,0.0100,-0.34,0.16
320.00,3.70,3.60,3.65,3.70,"6,864","2,427",46.82%,-0.22,0.0108,-0.36,0.17
322.50,4.30,4.20,4.25,4.30,"1,167",499,46.53%,-0.25,0.0116,-0.39,0.19
325.00,4.95,4.90,4.95,5.00,"3,549","1,282",46.38%,-0.28,0.0124,-0.41,0.20
327.50,5.77,5.70,5.75,5.80,"1,243",556,46.31%,-0.31,0.0130,-0.43,0.21
330.00,6.65,6.60,6.65,6.70,"5,286","1,967",46.32%,-0.35,0.0136,-0.44,0.22
332.50,7.66,7.60,7.63,7.65,"1,023",314,46.26%,-0.38,0.0140,-0.46,0.22
335.00,8.83,8.65,8.70,8.75,"3,848",421,46.25%,-0.42,0.0144,-0.47,0.23
337.50,9.91,9.85,9.90,9.95,"2,086",161,46.37%,-0.46,0.0145,-0.47,0.23
340.00,11.15,11.10,11.18,11.25,"10,790",592,46.42%,-0.49,0.0146,-0.48,0.23
342.50,12.65,12.55,12.60,12.65,"3,467",167,46.73%,-0.53,0.0145,-0.48,0.23
345.00,14.07,14.00,14.05,14.10,"4,022",209,46.76%,-0.56,0.0143,-0.47,0.23
347.50,15.60,15.55,15.63,15.70,630,40,46.96%,-0.60,0.0140,-0.46,0.23
350.00,17.10,17.25,17.33,17.40,"1,423",406,47.36%,-0.63,0.0136,-0.45,0.22
355.00,20.95,20.75,20.83,20.90,809,186,47.60%,-0.69,0.0126,-0.42,0.21
360.00,24.60,24.60,24.70,24.80,652,747,48.34%,-0.75,0.0113,-0.38,0.19
365.00,27.75,28.70,28.78,28.85,699,11,48.96%,-0.79,0.0100,-0.34,0.17
370.00,33.20,31.60,33.05,34.50,283,111,49.66%,-0.83,0.0086,-0.30,0.15
375.00,36.95,37.40,38.05,38.70,204,553,54.58%,-0.84,0.0075,-0.32,0.14
380.00,42.35,42.00,42.70,43.40,103,66,56.68%,-0.86,0.0065,-0.29,0.13
385.00,45.10,44.70,46.78,48.85,17,11,52.80%,-0.91,0.0053,-0.19,0.10
390.00,50.00,50.70,51.83,52.95,18,53,57.33%,-0.91,0.0048,-0.21,0.09
395.00,52.50,54.60,56.55,58.50,1,0,58.07%,-0.93,0.0041,-0.17,0.08
400.00,59.30,59.30,61.18,63.05,42,6,56.48%,-0.95,0.0032,-0.12,0.06
405.00,-,64.10,66.20,68.30,0,0,60.32%,-0.95,0.0030,-0.13,0.06
410.00,68.21,69.65,70.95,72.25,9,0,59.03%,-0.96,0.0023,-0.08,0.05
415.00,-,74.20,75.78,77.35,0,0,57.87%,-0.97,0.0017,-0.05,0.03
420.00,-,79.50,80.80,82.10,0,0,61.61%,-0.97,0.0017,-0.05,0.04
425.00,-,83.90,85.48,87.05,0,0,47.53%,-1.00,0.0004,0.03,0.01
430.00,-,89.20,90.65,92.10,0,0,62.43%,-0.98,0.0011,-0.02,0.02
435.00,-,94.05,95.68,97.30,0,0,66.26%,-0.98,0.0011,-0.03,0.03
440.00,-,99.25,100.65,102.05,0,0,68.05%,-0.98,0.0010,-0.02,0.02
445.00,-,103.65,105.60,107.55,0,0,68.52%,-0.99,0.0008,-0.01,0.02
450.00,105.50,108.90,110.60,112.30,9,0,71.23%,-0.99,0.0008,-0.01,0.02
455.00,-,114.05,115.63,117.20,0,0,75.12%,-0.99,0.0008,-0.02,0.02
460.00,-,119.10,120.53,121.95,0,0,72.18%,-0.99,0.0006,0.00,0.01
465.00,-,124.05,125.65,127.25,0,0,81.53%,-0.98,0.0008,-0.03,0.02
470.00,-,129.30,130.65,132.00,0,0,84.13%,-0.98,0.0008,-0.04,0.02
480.00,-,139.30,140.70,142.10,0,0,91.33%,-0.98,0.0008,-0.05,0.03
490.00,-,149.05,150.60,152.15,0,0,91.92%,-0.99,0.0006,-0.03,0.02
500.00,161.00,159.30,160.55,161.80,2,1,94.10%,-0.99,0.0005,-0.02,0.02
510.00,-,169.20,170.63,172.05,0,0,102.84%,-0.99,0.0006,-0.04,0.02
520.00,-,179.25,180.65,182.05,0,0,108.70%,-0.98,0.0006,-0.05,0.02
530.00,-,189.35,190.75,192.15,0,0,117.40%,-0.98,0.0007,-0.08,0.03
540.00,-,199.10,200.63,202.15,0,0,116.72%,-0.99,0.0005,-0.05,0.02
550.00,-,209.00,210.55,212.10,0,0,117.34%,-0.99,0.0004,-0.03,0.02
560.00,-,219.20,220.63,222.05,0,0,125.55%,-0.99,0.0005,-0.06,0.02
570.00,-,229.20,230.68,232.15,0,0,132.08%,-0.98,0.0005,-0.08,0.02
580.00,-,239.05,240.58,242.10,0,0,131.63%,-0.99,0.0004,-0.05,0.02
