Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.11,0.22,0,1,301.61%,0.00,0.0001,-0.03,0.00
45.00,-,0.00,0.11,0.21,0,0,277.09%,0.00,0.0001,-0.03,0.00
50.00,-,0.00,0.11,0.22,0,1,258.14%,0.00,0.0001,-0.03,0.00
55.00,-,0.00,0.05,0.09,0,0,217.31%,0.00,0.0001,-0.01,0.00
60.00,-,0.00,0.05,0.10,0,6,204.24%,0.00,0.0001,-0.02,0.00
65.00,-,0.00,0.01,0.01,0,5,154.98%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.11,0.22,0,470,193.36%,0.00,0.0002,-0.03,0.00
75.00,-,0.00,0.01,0.01,0,"1,488",134.08%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,180,124.65%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.02,0,43,122.44%,0.00,0.0001,0.00,0.00
90.00,-,0.00,0.01,0.02,0,72,113.64%,0.00,0.0001,0.00,0.00
95.00,0.01,0.01,0.02,0.02,10,48,109.13%,0.00,0.0001,-0.01,0.00
100.00,-,0.01,0.13,0.24,0,"1,226",127.03%,-0.01,0.0004,-0.03,0.01
105.00,-,0.01,0.02,0.03,0,77,95.71%,0.00,0.0002,-0.01,0.00
110.00,0.02,0.02,0.03,0.04,4,208,91.72%,0.00,0.0003,-0.01,0.00
115.00,-,0.03,0.04,0.05,0,"3,052",86.76%,0.00,0.0004,-0.01,0.00
120.00,0.06,0.04,0.06,0.07,18,"1,174",82.20%,-0.01,0.0005,-0.02,0.01
125.00,0.08,0.06,0.08,0.09,14,407,77.63%,-0.01,0.0007,-0.02,0.01
126.00,0.08,0.07,0.08,0.09,1,71,76.75%,-0.01,0.0008,-0.02,0.01
127.00,0.07,0.07,0.09,0.10,1,67,75.83%,-0.01,0.0009,-0.02,0.01
128.00,-,0.08,0.09,0.10,0,63,74.88%,-0.01,0.0009,-0.02,0.01
129.00,-,0.08,0.10,0.11,0,39,73.90%,-0.01,0.0010,-0.02,0.01
130.00,0.10,0.09,0.11,0.12,16,500,73.38%,-0.01,0.0011,-0.03,0.01
131.00,0.11,0.11,0.11,0.12,16,"1,034",72.77%,-0.01,0.0012,-0.03,0.01
132.00,0.12,0.10,0.12,0.13,8,104,71.25%,-0.01,0.0012,-0.03,0.01
133.00,0.12,0.11,0.13,0.14,1,114,70.58%,-0.01,0.0013,-0.03,0.01
134.00,0.14,0.12,0.13,0.14,6,339,69.45%,-0.01,0.0014,-0.03,0.01
135.00,0.14,0.13,0.14,0.15,46,688,68.67%,-0.02,0.0015,-0.03,0.01
136.00,0.14,0.14,0.15,0.16,9,119,67.84%,-0.02,0.0016,-0.03,0.01
137.00,0.15,0.15,0.16,0.17,3,188,66.97%,-0.02,0.0017,-0.03,0.02
138.00,0.17,0.16,0.17,0.18,2,150,66.06%,-0.02,0.0019,-0.04,0.02
139.00,0.15,0.17,0.18,0.19,11,543,65.11%,-0.02,0.0020,-0.04,0.02
140.00,0.19,0.18,0.21,0.23,85,802,64.92%,-0.02,0.0022,-0.04,0.02
141.00,0.20,0.19,0.20,0.21,46,178,63.11%,-0.02,0.0023,-0.04,0.02
142.00,0.21,0.21,0.22,0.22,4,156,62.32%,-0.02,0.0025,-0.04,0.02
143.00,0.22,0.22,0.23,0.24,16,160,61.47%,-0.03,0.0027,-0.04,0.02
144.00,0.25,0.23,0.24,0.25,33,184,60.35%,-0.03,0.0028,-0.05,0.02
145.00,0.26,0.25,0.26,0.27,563,"1,556",59.63%,-0.03,0.0031,-0.05,0.02
146.00,0.27,0.27,0.28,0.29,206,113,58.84%,-0.03,0.0033,-0.05,0.03
147.00,0.31,0.29,0.30,0.31,7,240,58.00%,-0.03,0.0036,-0.05,0.03
148.00,0.34,0.31,0.33,0.34,16,507,57.28%,-0.04,0.0039,-0.06,0.03
149.00,0.37,0.33,0.35,0.36,30,296,56.32%,-0.04,0.0042,-0.06,0.03
150.00,0.37,0.36,0.38,0.39,614,"1,561",55.63%,-0.04,0.0045,-0.06,0.03
152.50,0.45,0.44,0.45,0.47,212,613,53.71%,-0.05,0.0055,-0.07,0.04
155.00,0.55,0.55,0.57,0.58,250,"2,152",52.07%,-0.07,0.0067,-0.08,0.05
157.50,0.72,0.70,0.73,0.75,87,"1,606",50.85%,-0.08,0.0082,-0.09,0.06
160.00,0.88,0.89,0.91,0.92,"1,035","4,181",49.30%,-0.10,0.0098,-0.10,0.06
162.50,1.14,1.14,1.15,1.17,346,781,48.12%,-0.13,0.0118,-0.12,0.08
165.00,1.47,1.47,1.48,1.50,447,"1,464",47.15%,-0.16,0.0140,-0.14,0.09
167.50,1.89,1.89,1.91,1.93,504,"1,504",46.34%,-0.19,0.0163,-0.15,0.10
170.00,2.45,2.42,2.45,2.47,"1,069","3,112",45.64%,-0.24,0.0185,-0.17,0.11
172.50,2.99,3.05,3.10,3.15,370,"1,089",45.00%,-0.29,0.0207,-0.18,0.12
175.00,3.90,3.90,3.93,3.95,"1,785","1,834",44.68%,-0.34,0.0225,-0.19,0.13
177.50,4.77,4.85,4.90,4.95,451,"1,589",44.40%,-0.40,0.0238,-0.20,0.14
180.00,5.95,5.95,6.00,6.05,"2,633","1,708",43.94%,-0.46,0.0247,-0.20,0.15
182.50,7.27,7.25,7.30,7.35,"1,276",958,43.81%,-0.52,0.0249,-0.20,0.15
185.00,8.45,8.70,8.77,8.85,702,"1,072",43.83%,-0.58,0.0243,-0.20,0.14
187.50,10.35,10.30,10.38,10.45,147,135,43.72%,-0.64,0.0233,-0.18,0.14
190.00,12.35,12.05,12.13,12.20,185,278,43.71%,-0.70,0.0219,-0.17,0.13
192.50,13.95,13.90,13.98,14.05,71,83,43.51%,-0.75,0.0201,-0.15,0.12
195.00,16.15,15.90,15.98,16.05,29,85,43.63%,-0.79,0.0180,-0.14,0.10
197.50,18.20,17.95,18.05,18.15,73,27,43.55%,-0.83,0.0158,-0.12,0.09
200.00,20.15,20.05,20.18,20.30,149,378,43.04%,-0.87,0.0136,-0.09,0.08
202.50,23.05,22.30,22.80,23.30,2,0,48.31%,-0.87,0.0122,-0.11,0.08
205.00,24.90,24.55,24.78,25.00,45,79,44.09%,-0.91,0.0098,-0.06,0.06
207.50,23.80,26.60,26.98,27.35,1,0,41.00%,-0.95,0.0072,-0.03,0.04
210.00,29.30,29.10,29.38,29.65,55,86,40.99%,-0.96,0.0056,-0.02,0.03
215.00,30.85,33.80,34.58,35.35,10,51,52.10%,-0.94,0.0059,-0.05,0.04
220.00,35.70,37.45,39.10,40.75,1,0,0.00%,-1.00,0.0000,0.02,0.00
225.00,-,42.85,44.28,45.70,0,0,52.40%,-0.98,0.0028,-0.01,0.02
230.00,-,47.45,48.78,50.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,52.55,53.95,55.35,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,58.65,59.45,60.25,0,0,74.03%,-0.97,0.0028,-0.04,0.03
250.00,-,68.65,69.50,70.35,0,0,84.97%,-0.96,0.0026,-0.05,0.03
260.00,-,78.65,79.10,79.55,0,0,67.90%,-0.99,0.0006,0.02,0.01
270.00,-,88.60,89.05,89.50,0,0,61.72%,-1.00,0.0001,0.03,0.00
280.00,-,98.65,99.33,100.00,0,0,102.59%,-0.98,0.0014,-0.04,0.02
290.00,-,108.70,109.00,109.30,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,-,118.70,119.45,120.20,0,0,123.31%,-0.97,0.0014,-0.07,0.02
310.00,-,127.80,129.23,130.65,0,0,118.88%,-0.98,0.0010,-0.03,0.02
320.00,-,137.70,138.83,139.95,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,147.65,148.90,150.15,0,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,-,158.60,159.38,160.15,0,0,147.09%,-0.98,0.0011,-0.06,0.02
350.00,-,168.60,169.38,170.15,0,0,153.36%,-0.98,0.0010,-0.07,0.02
360.00,-,177.65,178.88,180.10,0,0,0.00%,-1.00,0.0000,0.04,0.00
365.00,-,182.80,184.25,185.70,0,0,155.88%,-0.98,0.0008,-0.05,0.02
370.00,-,188.65,189.43,190.20,0,0,167.69%,-0.97,0.0010,-0.08,0.02
