Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,344.05,347.48,350.90,0,"5,905",176.58%,1.00,0.0000,0.00,0.00
10.00,-,340.30,342.63,344.95,0,81,146.71%,1.00,0.0000,0.00,0.00
15.00,-,335.35,337.55,339.75,0,1,0.00%,1.00,0.0000,0.00,0.00
20.00,-,330.70,332.78,334.85,0,11,0.00%,1.00,0.0000,0.00,0.00
25.00,-,325.75,327.95,330.15,0,0,0.00%,1.00,0.0000,0.00,0.00
30.00,-,321.10,323.18,325.25,0,0,83.32%,1.00,0.0000,0.00,0.00
35.00,-,316.15,318.35,320.55,0,0,92.73%,1.00,0.0000,0.00,0.00
40.00,-,311.50,313.58,315.65,0,0,98.26%,1.00,0.0000,-0.01,0.01
45.00,-,306.55,308.78,311.00,0,0,97.00%,1.00,0.0000,-0.01,0.02
50.00,-,302.00,304.08,306.15,0,1,99.52%,1.00,0.0000,-0.01,0.03
55.00,-,297.80,299.33,300.85,0,2,98.21%,1.00,0.0000,-0.01,0.03
60.00,-,293.00,294.75,296.50,0,2,100.54%,0.99,0.0001,-0.02,0.05
65.00,-,288.10,289.68,291.25,0,14,91.08%,1.00,0.0000,-0.01,0.04
70.00,-,283.55,285.20,286.85,0,30,94.81%,0.99,0.0001,-0.02,0.06
75.00,-,278.45,280.15,281.85,0,0,87.45%,0.99,0.0001,-0.02,0.05
80.00,-,273.95,275.73,277.50,0,0,90.60%,0.99,0.0001,-0.02,0.07
85.00,-,269.65,270.92,272.20,0,0,87.75%,0.99,0.0001,-0.02,0.08
90.00,-,264.95,266.20,267.45,0,2,85.91%,0.99,0.0001,-0.02,0.09
95.00,-,260.15,261.42,262.70,0,3,83.55%,0.99,0.0001,-0.02,0.10
100.00,-,255.50,256.75,258.00,0,96,82.24%,0.99,0.0001,-0.03,0.11
105.00,-,250.70,252.02,253.35,0,2,80.43%,0.98,0.0002,-0.03,0.12
110.00,-,246.10,247.35,248.60,0,1,79.04%,0.98,0.0002,-0.03,0.13
115.00,-,241.30,242.60,243.90,0,1,77.06%,0.98,0.0002,-0.03,0.13
