Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.08,0.16,0,0,119.12%,-0.01,0.0034,0.00,0.00
4.00,-,0.00,0.08,0.16,0,0,96.92%,-0.02,0.0051,0.00,0.00
5.00,-,0.00,0.09,0.18,0,0,81.97%,-0.03,0.0076,0.00,0.01
6.00,-,0.01,0.05,0.08,0,13,59.68%,-0.02,0.0083,0.00,0.00
7.00,-,0.05,0.13,0.20,0,232,60.62%,-0.05,0.0168,0.00,0.01
8.00,-,0.13,0.14,0.15,0,"2,789",51.20%,-0.06,0.0245,0.00,0.01
9.00,0.23,0.23,0.24,0.25,10,"8,208",48.24%,-0.10,0.0381,0.00,0.02
10.00,-,0.38,0.40,0.41,0,"5,574",45.76%,-0.15,0.0549,0.00,0.02
11.00,0.63,0.60,0.62,0.64,12,"7,177",43.56%,-0.23,0.0733,0.00,0.03
12.00,-,0.93,0.95,0.97,0,"8,189",42.19%,-0.32,0.0896,0.00,0.03
13.00,1.40,1.36,1.39,1.41,15,788,41.11%,-0.42,0.1008,0.00,0.04
14.00,-,1.90,1.93,1.96,0,689,40.38%,-0.52,0.1048,0.00,0.04
15.00,2.59,2.54,2.57,2.59,2,72,39.59%,-0.62,0.1022,0.00,0.04
16.00,-,3.25,3.30,3.35,0,8,39.39%,-0.70,0.0932,0.00,0.03
17.00,-,4.05,4.10,4.15,0,6,39.21%,-0.77,0.0813,0.00,0.03
18.00,-,4.90,4.95,5.00,0,7,39.05%,-0.83,0.0682,0.00,0.02
19.00,-,5.85,5.90,5.95,0,11,42.00%,-0.85,0.0577,0.00,0.02
20.00,-,6.80,6.85,6.90,0,10,44.41%,-0.87,0.0496,0.00,0.02
21.00,-,7.75,7.83,7.90,0,0,47.73%,-0.88,0.0440,0.00,0.02
22.00,-,8.05,8.48,8.90,0,0,0.00%,-1.00,0.0000,0.00,0.00
23.00,-,9.50,9.68,9.85,0,0,46.69%,-0.93,0.0298,0.00,0.01
24.00,-,10.75,10.80,10.85,0,0,59.12%,-0.88,0.0349,0.00,0.02
25.00,-,11.75,11.80,11.85,0,0,63.05%,-0.88,0.0332,0.00,0.02
26.00,-,12.15,12.50,12.85,0,0,30.73%,-1.00,0.0017,0.00,0.00
