Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.02,0.03,0,1,149.60%,0.00,0.0005,0.00,0.00
2.00,-,0.00,0.02,0.03,0,0,107.80%,0.00,0.0010,0.00,0.00
3.00,0.02,0.01,0.03,0.04,0,171,90.87%,-0.01,0.0022,0.00,0.00
4.00,0.03,0.01,0.03,0.05,0,7,75.71%,-0.01,0.0036,0.00,0.00
5.00,0.03,0.01,0.04,0.07,0,"23,337",65.17%,-0.02,0.0059,0.00,0.00
6.00,-,0.02,0.06,0.09,0,0,56.85%,-0.02,0.0097,0.00,0.01
7.00,0.12,0.07,0.10,0.13,0,"3,287",52.80%,-0.04,0.0170,0.00,0.01
8.00,0.16,0.15,0.16,0.18,0,"27,513",48.71%,-0.07,0.0274,0.00,0.01
9.00,0.27,0.25,0.27,0.29,0,"13,437",45.43%,-0.11,0.0417,0.00,0.02
10.00,0.46,0.41,0.44,0.46,0,"19,515",42.87%,-0.17,0.0594,0.00,0.02
11.00,0.65,0.66,0.69,0.71,0,"15,863",41.03%,-0.25,0.0779,0.00,0.03
12.00,1.02,1.00,1.03,1.05,0,"8,708",39.37%,-0.34,0.0944,0.00,0.04
13.00,1.52,1.44,1.46,1.48,6,"16,680",37.74%,-0.44,0.1061,0.00,0.04
14.00,2.10,1.98,2.01,2.04,0,72,36.55%,-0.55,0.1097,0.00,0.04
15.00,2.92,2.61,2.65,2.69,0,"4,940",35.24%,-0.66,0.1058,0.00,0.04
16.00,3.62,3.30,3.38,3.45,0,5,33.88%,-0.75,0.0947,0.00,0.03
17.00,5.37,4.10,4.18,4.25,0,493,32.51%,-0.83,0.0781,0.00,0.02
18.00,-,4.95,5.03,5.10,0,0,30.48%,-0.90,0.0577,0.00,0.02
19.00,-,5.90,5.95,6.00,0,0,30.33%,-0.94,0.0412,0.00,0.01
20.00,-,6.85,6.90,6.95,0,2,30.75%,-0.96,0.0296,0.00,0.01
21.00,-,7.80,7.88,7.95,0,0,33.28%,-0.96,0.0254,0.00,0.01
22.00,-,8.85,8.90,8.95,0,0,40.81%,-0.94,0.0303,0.00,0.01
23.00,-,9.85,9.90,9.95,0,0,45.34%,-0.93,0.0297,0.00,0.01
24.00,-,10.85,10.90,10.95,0,0,49.63%,-0.92,0.0291,0.00,0.01
25.00,-,11.85,11.90,11.95,0,0,53.73%,-0.92,0.0284,0.00,0.01
26.00,-,12.85,12.90,12.95,0,0,57.65%,-0.91,0.0278,0.00,0.02
30.00,-,16.85,16.90,16.95,0,0,71.93%,-0.89,0.0256,0.00,0.02
35.00,-,21.85,21.90,21.95,0,0,87.41%,-0.88,0.0237,0.00,0.02
