Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,0.03,0.03,0.05,0.06,0,610,95.58%,0.00,0.0001,0.00,0.00
50.00,0.04,0.05,0.06,0.06,0,267,89.95%,0.00,0.0001,0.00,0.01
55.00,0.08,0.07,0.08,0.08,0,"1,404",85.93%,0.00,0.0001,0.00,0.01
60.00,0.09,0.10,0.11,0.11,0,537,82.62%,0.00,0.0002,0.00,0.01
65.00,0.13,0.13,0.14,0.14,0,"3,659",78.86%,-0.01,0.0003,-0.01,0.01
70.00,0.18,0.17,0.18,0.18,0,"2,256",75.50%,-0.01,0.0003,-0.01,0.02
75.00,0.22,0.20,0.23,0.26,0,"2,304",72.57%,-0.01,0.0004,-0.01,0.02
80.00,0.28,0.27,0.30,0.32,0,"5,355",69.64%,-0.01,0.0006,-0.01,0.03
85.00,0.35,0.35,0.38,0.41,0,"1,815",66.97%,-0.02,0.0008,-0.01,0.03
90.00,0.45,0.45,0.48,0.51,0,"4,487",64.27%,-0.02,0.0010,-0.01,0.04
95.00,0.56,0.57,0.61,0.64,0,"4,301",61.73%,-0.03,0.0013,-0.02,0.05
100.00,0.75,0.75,0.75,0.75,1,"7,450",59.13%,-0.03,0.0016,-0.02,0.06
105.00,0.91,0.94,0.99,1.03,0,"7,042",57.38%,-0.05,0.0020,-0.02,0.08
110.00,1.25,1.25,1.25,1.25,3,"3,563",55.37%,-0.06,0.0025,-0.03,0.09
115.00,1.65,1.60,1.63,1.65,23,"4,184",53.84%,-0.07,0.0031,-0.03,0.11
120.00,2.11,2.04,2.09,2.15,1,"4,208",52.39%,-0.09,0.0039,-0.04,0.14
125.00,2.50,2.65,2.70,2.75,0,"2,787",51.14%,-0.12,0.0047,-0.04,0.16
130.00,3.48,3.25,3.50,3.75,8,"5,255",50.23%,-0.15,0.0055,-0.05,0.19
135.00,4.02,4.35,4.43,4.50,0,"4,415",49.14%,-0.18,0.0065,-0.05,0.22
140.00,5.05,5.45,5.55,5.65,0,"4,036",48.16%,-0.22,0.0074,-0.06,0.24
145.00,6.25,6.80,6.90,7.00,0,"2,193",47.28%,-0.26,0.0083,-0.06,0.27
150.00,8.45,8.40,8.50,8.60,8,"3,591",46.50%,-0.31,0.0092,-0.07,0.29
155.00,10.49,10.35,10.48,10.60,1,"2,135",46.18%,-0.36,0.0098,-0.07,0.31
160.00,11.60,12.45,12.58,12.70,0,"3,208",45.43%,-0.41,0.0104,-0.07,0.32
165.00,14.95,14.95,15.05,15.15,2,"3,536",45.05%,-0.46,0.0107,-0.07,0.33
170.00,17.70,17.70,17.85,18.00,1,"1,824",44.88%,-0.51,0.0108,-0.07,0.33
175.00,20.75,20.75,20.88,21.00,1,"1,382",44.64%,-0.56,0.0107,-0.06,0.32
180.00,22.65,23.95,24.08,24.20,0,"1,042",44.22%,-0.62,0.0105,-0.06,0.31
185.00,25.45,27.35,27.63,27.90,0,495,44.21%,-0.66,0.0101,-0.06,0.30
190.00,29.68,30.95,31.33,31.70,0,189,44.04%,-0.70,0.0095,-0.05,0.28
195.00,33.05,34.90,35.25,35.60,0,231,44.03%,-0.74,0.0089,-0.04,0.26
200.00,37.45,39.00,39.35,39.70,0,183,44.12%,-0.78,0.0082,-0.04,0.24
210.00,43.30,47.15,47.95,48.75,0,124,44.38%,-0.84,0.0068,-0.03,0.20
220.00,51.53,54.60,54.80,55.00,0,69,0.00%,-1.00,0.0000,0.02,0.00
230.00,55.60,63.50,64.10,64.70,0,8,0.00%,-1.00,0.0000,0.03,0.00
240.00,65.00,73.20,73.73,74.25,0,26,0.00%,-1.00,0.0000,0.03,0.00
250.00,69.86,82.95,83.48,84.00,0,20,0.00%,-1.00,0.0000,0.03,0.00
260.00,80.00,92.35,93.40,94.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,89.46,102.70,103.60,104.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,116.80,112.35,113.28,114.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,122.85,123.48,124.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,129.00,133.20,133.73,134.25,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,142.75,143.28,143.80,0,0,0.00%,-1.00,0.0000,0.03,0.00
320.00,-,152.70,153.30,153.90,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,162.35,163.13,163.90,0,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,158.60,172.45,173.10,173.75,0,0,0.00%,-1.00,0.0000,0.04,0.00
350.00,-,182.65,183.38,184.10,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,192.90,193.38,193.85,0,0,0.00%,-1.00,0.0000,0.04,0.00
370.00,-,203.00,203.60,204.20,0,0,65.79%,-0.99,0.0006,0.03,0.02
