Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.01,50,"4,130",95.00%,0.00,0.0000,0.00,0.00
10.00,-,0.02,0.03,0.04,0,"1,993",88.42%,0.00,0.0000,0.00,0.00
15.00,0.06,0.05,0.06,0.06,10,"35,696",80.33%,0.00,0.0000,0.00,0.01
20.00,0.10,0.09,0.10,0.11,100,"5,676",75.70%,0.00,0.0000,0.00,0.01
25.00,-,0.16,0.17,0.18,0,"6,995",72.49%,0.00,0.0001,0.00,0.02
30.00,-,0.25,0.27,0.28,0,"2,660",69.85%,0.00,0.0001,0.00,0.03
35.00,-,0.37,0.39,0.41,0,"1,854",67.63%,-0.01,0.0001,0.00,0.04
40.00,0.51,0.50,0.51,0.52,12,"3,758",64.94%,-0.01,0.0002,0.00,0.05
45.00,-,0.65,0.67,0.68,0,"4,469",62.76%,-0.01,0.0002,0.00,0.06
50.00,-,0.81,0.83,0.85,0,"3,014",60.57%,-0.01,0.0003,0.00,0.08
55.00,1.00,1.01,1.03,1.05,5,"4,893",58.67%,-0.02,0.0004,0.00,0.09
60.00,1.24,1.23,1.26,1.28,50,"13,571",56.89%,-0.02,0.0004,-0.01,0.11
65.00,1.48,1.48,1.51,1.53,11,"6,371",55.19%,-0.03,0.0005,-0.01,0.13
70.00,-,1.78,1.81,1.83,0,"8,331",53.71%,-0.03,0.0007,-0.01,0.15
75.00,2.17,2.13,2.16,2.18,100,"9,618",52.39%,-0.04,0.0008,-0.01,0.17
80.00,2.57,2.52,2.55,2.58,6,"26,572",51.14%,-0.05,0.0009,-0.01,0.20
85.00,3.07,3.00,3.05,3.10,2,"17,337",50.22%,-0.05,0.0011,-0.01,0.23
90.00,3.53,3.55,3.60,3.65,1,"31,230",49.29%,-0.06,0.0012,-0.01,0.26
95.00,-,4.15,4.20,4.25,0,"16,932",48.36%,-0.07,0.0014,-0.01,0.29
100.00,4.94,4.90,4.95,5.00,132,"41,182",47.73%,-0.08,0.0016,-0.01,0.32
105.00,5.80,5.70,5.75,5.80,"1,204","15,769",47.02%,-0.10,0.0018,-0.01,0.36
110.00,6.75,6.60,6.65,6.70,"2,543","25,333",46.41%,-0.11,0.0020,-0.01,0.39
115.00,7.72,7.60,7.68,7.75,47,"6,282",45.89%,-0.13,0.0022,-0.02,0.43
120.00,8.80,8.70,8.80,8.90,66,"22,362",45.41%,-0.14,0.0024,-0.02,0.46
125.00,-,9.95,10.05,10.15,0,"6,242",44.99%,-0.16,0.0026,-0.02,0.50
