Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.19,0.37,0,0,238.06%,0.00,0.0000,-0.02,0.01
60.00,-,0.00,0.22,0.44,0,0,219.18%,0.00,0.0000,-0.03,0.01
70.00,-,0.00,0.10,0.20,0,0,182.44%,0.00,0.0000,-0.01,0.01
80.00,-,0.00,0.02,0.04,0,24,143.56%,0.00,0.0000,0.00,0.00
90.00,0.03,0.01,0.07,0.12,17,7,146.47%,0.00,0.0000,-0.01,0.00
100.00,0.10,0.04,0.09,0.13,7,15,138.43%,0.00,0.0000,-0.01,0.01
110.00,0.10,0.06,0.10,0.13,56,2,129.06%,0.00,0.0001,-0.01,0.01
120.00,0.13,0.09,0.12,0.14,19,3,121.54%,0.00,0.0001,-0.01,0.01
130.00,0.13,0.12,0.14,0.15,2,32,114.20%,0.00,0.0001,-0.02,0.01
135.00,-,0.14,0.17,0.20,0,1,112.68%,0.00,0.0001,-0.02,0.01
140.00,-,0.16,0.19,0.21,0,2,109.36%,0.00,0.0001,-0.02,0.01
145.00,-,0.19,0.22,0.24,0,12,107.00%,-0.01,0.0001,-0.02,0.02
150.00,0.23,0.22,0.24,0.25,400,110,103.92%,-0.01,0.0002,-0.03,0.02
155.00,0.22,0.23,0.26,0.29,1,10,101.09%,-0.01,0.0002,-0.03,0.02
160.00,-,0.26,0.29,0.32,0,50,98.44%,-0.01,0.0002,-0.03,0.02
165.00,-,0.29,0.32,0.35,0,65,95.72%,-0.01,0.0003,-0.03,0.02
170.00,-,0.32,0.35,0.38,0,70,92.95%,-0.01,0.0003,-0.03,0.03
175.00,-,0.35,0.38,0.41,0,13,90.15%,-0.01,0.0003,-0.04,0.03
180.00,0.42,0.39,0.41,0.42,202,239,87.18%,-0.01,0.0004,-0.04,0.03
185.00,-,0.42,0.45,0.48,0,9,84.78%,-0.01,0.0004,-0.04,0.04
190.00,0.51,0.46,0.49,0.52,20,330,82.17%,-0.02,0.0005,-0.04,0.04
195.00,-,0.50,0.53,0.57,0,27,79.64%,-0.02,0.0005,-0.05,0.04
200.00,0.60,0.56,0.59,0.62,26,102,77.27%,-0.02,0.0006,-0.05,0.05
205.00,-,0.64,0.66,0.68,0,194,75.12%,-0.02,0.0007,-0.05,0.05
210.00,0.73,0.70,0.72,0.74,200,229,72.67%,-0.02,0.0008,-0.06,0.06
215.00,0.78,0.78,0.80,0.82,1,17,70.48%,-0.03,0.0009,-0.06,0.06
220.00,0.92,0.86,0.88,0.90,12,156,68.20%,-0.03,0.0010,-0.06,0.07
225.00,0.99,0.95,0.98,1.00,2,250,66.01%,-0.03,0.0012,-0.07,0.08
230.00,1.05,1.07,1.09,1.11,12,69,63.95%,-0.04,0.0013,-0.07,0.08
235.00,1.22,1.20,1.22,1.24,3,120,61.92%,-0.04,0.0015,-0.08,0.09
240.00,1.33,1.36,1.39,1.41,68,764,60.09%,-0.05,0.0017,-0.09,0.11
245.00,1.58,1.55,1.58,1.60,11,88,58.28%,-0.06,0.0020,-0.09,0.12
250.00,1.75,1.78,1.81,1.84,41,342,56.62%,-0.07,0.0023,-0.10,0.13
255.00,2.04,2.06,2.09,2.12,16,141,55.05%,-0.08,0.0026,-0.11,0.15
260.00,2.30,2.41,2.44,2.47,264,461,53.65%,-0.09,0.0030,-0.12,0.16
265.00,2.70,2.83,2.86,2.89,32,231,52.33%,-0.11,0.0035,-0.13,0.18
270.00,3.17,3.30,3.38,3.45,46,476,51.16%,-0.12,0.0040,-0.14,0.20
275.00,3.75,3.95,4.00,4.05,47,270,50.11%,-0.14,0.0045,-0.15,0.23
280.00,4.40,4.70,4.75,4.80,104,458,49.17%,-0.17,0.0051,-0.17,0.25
285.00,5.65,5.55,5.63,5.70,70,656,48.26%,-0.19,0.0057,-0.18,0.28
290.00,6.45,6.60,6.68,6.75,632,"1,198",47.49%,-0.23,0.0063,-0.19,0.30
295.00,7.60,7.85,7.93,8.00,90,"1,792",46.86%,-0.26,0.0069,-0.20,0.32
300.00,8.81,9.30,9.38,9.45,254,963,46.32%,-0.30,0.0074,-0.21,0.35
305.00,10.74,10.95,11.02,11.10,67,937,45.81%,-0.33,0.0079,-0.22,0.37
310.00,12.70,12.85,12.93,13.00,588,765,45.44%,-0.38,0.0083,-0.23,0.38
315.00,15.05,15.00,15.08,15.15,274,384,45.15%,-0.42,0.0086,-0.23,0.39
320.00,17.43,17.40,17.48,17.55,"1,141",928,44.96%,-0.46,0.0088,-0.23,0.40
325.00,19.93,20.00,20.08,20.15,540,642,44.72%,-0.51,0.0089,-0.23,0.40
330.00,21.81,22.85,22.95,23.05,51,"1,212",44.63%,-0.55,0.0088,-0.22,0.40
335.00,26.00,25.95,26.05,26.15,26,621,44.58%,-0.59,0.0087,-0.22,0.39
340.00,28.10,29.30,29.40,29.50,187,"1,007",44.67%,-0.63,0.0084,-0.21,0.38
345.00,33.07,32.80,32.93,33.05,5,261,44.74%,-0.67,0.0081,-0.20,0.36
350.00,-,36.55,36.68,36.80,0,108,44.97%,-0.71,0.0076,-0.19,0.35
355.00,38.77,40.00,40.38,40.75,3,10,44.58%,-0.74,0.0072,-0.17,0.32
360.00,42.77,44.05,44.70,45.35,1,81,45.71%,-0.77,0.0067,-0.16,0.31
365.00,-,47.65,48.80,49.95,0,17,45.75%,-0.79,0.0062,-0.15,0.29
370.00,-,52.65,53.35,54.05,0,66,47.04%,-0.81,0.0057,-0.14,0.27
375.00,-,56.95,57.50,58.05,0,665,46.50%,-0.84,0.0052,-0.12,0.24
380.00,-,61.15,62.08,63.00,0,9,47.31%,-0.86,0.0048,-0.11,0.23
385.00,-,65.70,66.45,67.20,0,0,46.91%,-0.88,0.0043,-0.09,0.20
390.00,-,70.45,71.40,72.35,0,0,49.06%,-0.88,0.0040,-0.10,0.20
395.00,74.54,74.50,75.68,76.85,2,3,47.38%,-0.91,0.0035,-0.07,0.17
400.00,-,79.30,80.40,81.50,0,13,47.86%,-0.92,0.0032,-0.06,0.15
405.00,-,83.90,85.08,86.25,0,2,47.70%,-0.93,0.0028,-0.05,0.13
410.00,87.00,88.85,89.98,91.10,1,1,48.98%,-0.94,0.0026,-0.04,0.13
415.00,-,93.55,95.03,96.50,0,4,51.38%,-0.93,0.0025,-0.05,0.13
420.00,-,98.60,99.82,101.05,0,31,51.70%,-0.94,0.0022,-0.04,0.12
425.00,-,103.55,104.78,106.00,0,2,53.19%,-0.94,0.0021,-0.04,0.11
430.00,-,108.35,109.70,111.05,0,103,54.40%,-0.95,0.0019,-0.03,0.11
435.00,-,113.25,114.58,115.90,0,0,55.04%,-0.95,0.0018,-0.03,0.10
440.00,-,118.55,119.65,120.75,0,6,57.62%,-0.95,0.0018,-0.03,0.10
445.00,122.40,123.45,124.65,125.85,1,1,59.43%,-0.95,0.0017,-0.04,0.10
450.00,-,128.25,129.65,131.05,0,2,61.22%,-0.95,0.0016,-0.04,0.10
455.00,-,133.35,134.60,135.85,0,0,62.48%,-0.95,0.0015,-0.04,0.10
460.00,-,138.25,139.48,140.70,0,0,62.89%,-0.96,0.0014,-0.03,0.09
465.00,-,143.15,144.43,145.70,0,0,64.04%,-0.96,0.0014,-0.03,0.09
470.00,-,148.30,149.50,150.70,0,0,66.58%,-0.96,0.0014,-0.03,0.09
480.00,-,158.50,159.98,161.45,0,0,74.63%,-0.95,0.0015,-0.06,0.11
490.00,-,168.45,169.68,170.90,0,0,75.05%,-0.95,0.0013,-0.05,0.10
500.00,-,178.30,179.65,181.00,0,0,77.99%,-0.95,0.0012,-0.05,0.10
510.00,-,188.65,189.65,190.65,0,0,81.13%,-0.95,0.0012,-0.05,0.10
520.00,-,198.45,199.77,201.10,0,0,85.49%,-0.95,0.0012,-0.06,0.10
530.00,-,208.45,209.55,210.65,0,0,86.15%,-0.96,0.0011,-0.05,0.09
540.00,-,218.45,219.75,221.05,0,0,91.22%,-0.95,0.0011,-0.07,0.10
550.00,-,228.40,229.53,230.65,0,0,91.74%,-0.96,0.0010,-0.05,0.09
560.00,-,238.45,239.73,241.00,0,0,96.72%,-0.95,0.0010,-0.07,0.10
570.00,-,248.50,249.60,250.70,0,0,98.21%,-0.96,0.0009,-0.06,0.09
580.00,-,258.35,259.50,260.65,0,0,99.86%,-0.96,0.0009,-0.06,0.09
590.00,-,268.30,269.65,271.00,0,0,104.20%,-0.96,0.0009,-0.07,0.09
600.00,-,278.35,279.53,280.70,0,0,105.50%,-0.96,0.0009,-0.07,0.09
