Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,0.01,0.00,0.01,0.01,2,234,184.28%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.03,0.05,0,82,196.61%,0.00,0.0001,-0.02,0.00
85.00,0.01,0.00,0.01,0.01,8,"1,130",159.24%,0.00,0.0000,0.00,0.00
90.00,0.01,0.00,0.02,0.03,180,289,161.95%,0.00,0.0001,-0.01,0.00
95.00,0.01,0.00,0.05,0.10,"4,380","1,221",169.20%,0.00,0.0002,-0.03,0.00
100.00,0.01,0.00,0.01,0.01,"3,056",856,126.63%,0.00,0.0001,0.00,0.00
105.00,0.03,0.00,0.01,0.02,"1,873","6,586",123.71%,0.00,0.0001,-0.01,0.00
110.00,0.02,0.01,0.02,0.02,"1,506","3,871",118.07%,0.00,0.0002,-0.01,0.00
115.00,0.03,0.01,0.02,0.02,"2,577","1,883",108.28%,0.00,0.0002,-0.01,0.00
118.00,0.04,0.02,0.03,0.03,"1,005","1,257",107.87%,0.00,0.0003,-0.02,0.00
119.00,0.07,0.02,0.03,0.04,12,919,107.94%,0.00,0.0003,-0.02,0.00
120.00,0.03,0.02,0.03,0.03,160,"1,511",103.98%,0.00,0.0003,-0.02,0.00
121.00,0.06,0.02,0.03,0.03,6,184,102.06%,0.00,0.0003,-0.02,0.00
122.00,0.03,0.03,0.04,0.04,24,168,103.79%,0.00,0.0004,-0.02,0.00
123.00,0.06,0.02,0.03,0.03,1,275,98.26%,0.00,0.0003,-0.02,0.00
124.00,0.03,0.02,0.03,0.04,84,395,98.25%,0.00,0.0004,-0.02,0.00
125.00,0.03,0.03,0.04,0.04,102,"2,544",97.97%,0.00,0.0005,-0.02,0.00
126.00,0.05,0.03,0.06,0.09,43,346,102.21%,-0.01,0.0007,-0.03,0.00
127.00,0.11,0.03,0.06,0.08,5,492,99.17%,-0.01,0.0007,-0.03,0.00
128.00,0.07,0.04,0.05,0.06,61,250,96.11%,-0.01,0.0006,-0.03,0.00
129.00,-,0.04,0.05,0.06,0,236,94.17%,-0.01,0.0007,-0.03,0.00
130.00,0.05,0.05,0.06,0.06,275,"1,738",93.30%,-0.01,0.0007,-0.03,0.00
131.00,0.07,0.05,0.06,0.06,322,514,91.37%,-0.01,0.0008,-0.03,0.00
132.00,0.13,0.05,0.06,0.06,9,299,89.44%,-0.01,0.0008,-0.03,0.01
133.00,0.15,0.04,0.06,0.07,311,155,87.53%,-0.01,0.0008,-0.03,0.01
134.00,0.17,0.06,0.07,0.07,11,225,87.43%,-0.01,0.0009,-0.03,0.01
135.00,0.08,0.07,0.08,0.08,26,"1,056",87.09%,-0.01,0.0011,-0.04,0.01
136.00,0.11,0.06,0.07,0.08,8,302,84.39%,-0.01,0.0011,-0.03,0.01
137.00,-,0.07,0.08,0.09,0,164,83.93%,-0.01,0.0012,-0.04,0.01
138.00,0.11,0.08,0.08,0.09,42,424,82.67%,-0.01,0.0013,-0.04,0.01
139.00,0.10,0.08,0.09,0.10,7,243,81.37%,-0.01,0.0014,-0.04,0.01
140.00,0.10,0.08,0.09,0.10,694,"1,698",79.43%,-0.01,0.0014,-0.04,0.01
141.00,0.12,0.10,0.11,0.12,36,186,79.73%,-0.01,0.0017,-0.05,0.01
142.00,0.12,0.11,0.11,0.12,7,196,78.27%,-0.01,0.0018,-0.05,0.01
143.00,0.17,0.10,0.12,0.13,92,259,76.31%,-0.02,0.0019,-0.05,0.01
144.00,0.28,0.13,0.14,0.14,2,300,76.17%,-0.02,0.0021,-0.06,0.01
145.00,0.13,0.12,0.14,0.15,312,"1,878",74.18%,-0.02,0.0022,-0.05,0.01
146.00,0.16,0.14,0.16,0.17,5,418,73.79%,-0.02,0.0025,-0.06,0.01
147.00,0.18,0.14,0.16,0.18,10,267,72.15%,-0.02,0.0027,-0.06,0.01
148.00,0.19,0.17,0.19,0.20,65,544,71.85%,-0.02,0.0030,-0.07,0.02
149.00,0.26,0.18,0.20,0.21,162,987,70.45%,-0.03,0.0032,-0.07,0.02
150.00,0.22,0.21,0.22,0.22,"1,943","4,674",69.58%,-0.03,0.0035,-0.08,0.02
152.50,0.27,0.26,0.27,0.27,207,"2,123",66.97%,-0.04,0.0044,-0.09,0.02
155.00,0.32,0.31,0.32,0.33,352,"2,508",64.06%,-0.04,0.0054,-0.10,0.02
157.50,0.40,0.39,0.40,0.41,783,"2,017",61.54%,-0.06,0.0068,-0.11,0.03
160.00,0.51,0.51,0.52,0.52,"1,657","3,475",59.40%,-0.07,0.0085,-0.13,0.04
162.50,0.65,0.63,0.65,0.66,975,"1,627",56.84%,-0.09,0.0105,-0.15,0.04
165.00,0.84,0.82,0.83,0.84,"2,424","4,018",54.64%,-0.11,0.0131,-0.17,0.05
167.50,1.08,1.06,1.08,1.10,880,"1,856",52.62%,-0.14,0.0161,-0.20,0.06
170.00,1.40,1.39,1.41,1.43,"5,750","11,169",50.71%,-0.18,0.0196,-0.22,0.07
172.50,1.87,1.84,1.87,1.89,"3,868","1,686",49.16%,-0.23,0.0233,-0.25,0.08
175.00,2.47,2.45,2.47,2.49,"8,420","6,087",47.87%,-0.29,0.0269,-0.27,0.09
177.50,3.25,3.20,3.25,3.30,"2,938","1,966",46.79%,-0.36,0.0300,-0.29,0.10
180.00,4.25,4.20,4.25,4.30,"15,135","8,345",46.08%,-0.44,0.0320,-0.30,0.11
182.50,5.45,5.45,5.50,5.55,"4,836","1,900",45.86%,-0.52,0.0324,-0.30,0.11
185.00,6.95,6.90,6.95,7.00,"5,423","5,637",45.66%,-0.60,0.0315,-0.28,0.10
187.50,8.45,8.55,8.63,8.70,771,"1,201",45.80%,-0.68,0.0293,-0.26,0.10
190.00,10.50,10.40,10.48,10.55,723,"1,799",46.03%,-0.74,0.0262,-0.23,0.09
192.50,12.06,12.40,12.50,12.60,197,204,46.67%,-0.80,0.0226,-0.20,0.08
195.00,14.15,14.55,14.65,14.75,368,469,47.51%,-0.84,0.0191,-0.17,0.07
